 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.28954E+02, 0.25630E+02, 0.00000E+00
 0.48410E-01, 0.28550E+02, 0.25317E+02,-0.39122E+00
 0.96820E-01, 0.28249E+02, 0.25016E+02,-0.39170E+00
 0.14523E+00, 0.28437E+02, 0.25012E+02,-0.38783E+00
 0.19364E+00, 0.28683E+02, 0.25001E+02,-0.38260E+00
 0.24205E+00, 0.29013E+02, 0.25002E+02,-0.37783E+00
 0.29045E+00, 0.29325E+02, 0.24997E+02,-0.37350E+00
 0.33886E+00, 0.29610E+02, 0.24997E+02,-0.36726E+00
 0.38727E+00, 0.29866E+02, 0.24997E+02,-0.35990E+00
 0.43568E+00, 0.30114E+02, 0.24997E+02,-0.35167E+00
 0.48409E+00, 0.30385E+02, 0.24998E+02,-0.34187E+00
 0.53250E+00, 0.30645E+02, 0.24998E+02,-0.33003E+00
 0.58091E+00, 0.30901E+02, 0.24999E+02,-0.31671E+00
 0.62932E+00, 0.31177E+02, 0.24998E+02,-0.30336E+00
 0.67773E+00, 0.31464E+02, 0.24995E+02,-0.29029E+00
 0.72614E+00, 0.31753E+02, 0.24988E+02,-0.27704E+00
 0.77455E+00, 0.32057E+02, 0.24986E+02,-0.26270E+00
 0.82295E+00, 0.32413E+02, 0.24990E+02,-0.24736E+00
 0.87136E+00, 0.32824E+02, 0.25006E+02,-0.23265E+00
 0.91977E+00, 0.33264E+02, 0.25083E+02,-0.21678E+00
 0.96818E+00, 0.33713E+02, 0.25364E+02,-0.19802E+00
 0.10166E+01, 0.34221E+02, 0.26145E+02,-0.16788E+00
 0.10650E+01, 0.34895E+02, 0.27647E+02,-0.10754E+00
 0.11134E+01, 0.35975E+02, 0.29625E+02,-0.19478E-01
 0.11618E+01, 0.38079E+02, 0.31766E+02, 0.72693E-01
 0.12102E+01, 0.43199E+02, 0.34246E+02, 0.15751E+00
 0.12586E+01, 0.54260E+02, 0.36921E+02, 0.22578E+00
 0.13070E+01, 0.72523E+02, 0.41570E+02, 0.29402E+00
 0.13555E+01, 0.92715E+02, 0.51495E+02, 0.39090E+00
 0.14039E+01, 0.10688E+03, 0.65662E+02, 0.48705E+00
 0.14523E+01, 0.11398E+03, 0.79122E+02, 0.55505E+00
 0.15007E+01, 0.11730E+03, 0.88694E+02, 0.62504E+00
 0.15491E+01, 0.11900E+03, 0.94485E+02, 0.72522E+00
 0.15975E+01, 0.11998E+03, 0.98649E+02, 0.83855E+00
 0.16459E+01, 0.12045E+03, 0.10423E+03, 0.95365E+00
 0.16943E+01, 0.12065E+03, 0.11120E+03, 0.11165E+01
 0.17427E+01, 0.12082E+03, 0.11689E+03, 0.12945E+01
 0.17911E+01, 0.12100E+03, 0.12038E+03, 0.11709E+01
 0.18396E+01, 0.12116E+03, 0.12166E+03, 0.00000E+00
 0.18879E+01, 0.12122E+03, 0.25000E+02,-0.37450E-04
 0.19364E+01, 0.12123E+03, 0.25000E+02,-0.46598E-04
 0.19848E+01, 0.12133E+03, 0.25000E+02,-0.51964E-04
 0.20332E+01, 0.12175E+03, 0.25000E+02,-0.54539E-04
 0.20816E+01, 0.12216E+03, 0.25000E+02,-0.48736E-04
 0.21300E+01, 0.12222E+03, 0.25000E+02,-0.21211E-04
