 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.29226E+02, 0.25690E+02, 0.00000E+00
 0.48410E-01, 0.28742E+02, 0.25364E+02,-0.39238E+00
 0.96820E-01, 0.28359E+02, 0.25037E+02,-0.39251E+00
 0.14523E+00, 0.28555E+02, 0.25016E+02,-0.38856E+00
 0.19364E+00, 0.28742E+02, 0.25000E+02,-0.38520E+00
 0.24205E+00, 0.28926E+02, 0.25001E+02,-0.37996E+00
 0.29045E+00, 0.29163E+02, 0.25000E+02,-0.37293E+00
 0.33886E+00, 0.29481E+02, 0.24999E+02,-0.36544E+00
 0.38727E+00, 0.29812E+02, 0.24998E+02,-0.35735E+00
 0.43568E+00, 0.30141E+02, 0.24999E+02,-0.34807E+00
 0.48409E+00, 0.30460E+02, 0.25000E+02,-0.33790E+00
 0.53250E+00, 0.30767E+02, 0.25001E+02,-0.32741E+00
 0.58091E+00, 0.31094E+02, 0.25000E+02,-0.31672E+00
 0.62932E+00, 0.31403E+02, 0.25001E+02,-0.30461E+00
 0.67773E+00, 0.31701E+02, 0.24999E+02,-0.29118E+00
 0.72614E+00, 0.32021E+02, 0.24992E+02,-0.27787E+00
 0.77455E+00, 0.32342E+02, 0.24988E+02,-0.26377E+00
 0.82295E+00, 0.32647E+02, 0.24994E+02,-0.24809E+00
 0.87136E+00, 0.32971E+02, 0.25024E+02,-0.23259E+00
 0.91977E+00, 0.33369E+02, 0.25142E+02,-0.21734E+00
 0.96818E+00, 0.33814E+02, 0.25573E+02,-0.19782E+00
 0.10166E+01, 0.34318E+02, 0.26669E+02,-0.15423E+00
 0.10650E+01, 0.34947E+02, 0.28558E+02,-0.68537E-01
 0.11134E+01, 0.35761E+02, 0.30951E+02, 0.46922E-01
 0.11618E+01, 0.36980E+02, 0.33138E+02, 0.14415E+00
 0.12102E+01, 0.39504E+02, 0.34985E+02, 0.20411E+00
 0.12586E+01, 0.45546E+02, 0.36534E+02, 0.24147E+00
 0.13070E+01, 0.57434E+02, 0.38470E+02, 0.28487E+00
 0.13555E+01, 0.75132E+02, 0.45020E+02, 0.36538E+00
 0.14039E+01, 0.94430E+02, 0.58179E+02, 0.45877E+00
 0.14523E+01, 0.10888E+03, 0.73946E+02, 0.54127E+00
 0.15007E+01, 0.11689E+03, 0.87478E+02, 0.62606E+00
 0.15491E+01, 0.12101E+03, 0.97209E+02, 0.72036E+00
 0.15975E+01, 0.12317E+03, 0.10468E+03, 0.81733E+00
 0.16459E+01, 0.12467E+03, 0.11161E+03, 0.92470E+00
 0.16943E+01, 0.12573E+03, 0.11823E+03, 0.10728E+01
 0.17427E+01, 0.12626E+03, 0.12341E+03, 0.12285E+01
 0.17911E+01, 0.12654E+03, 0.12663E+03, 0.11163E+01
 0.18396E+01, 0.12679E+03, 0.12777E+03, 0.00000E+00
 0.18879E+01, 0.12695E+03, 0.25000E+02,-0.78652E-03
 0.19364E+01, 0.12698E+03, 0.25000E+02,-0.36466E-03
 0.19848E+01, 0.12703E+03, 0.25000E+02,-0.62152E-04
 0.20332E+01, 0.12755E+03, 0.25000E+02, 0.15104E-04
 0.20816E+01, 0.12799E+03, 0.25000E+02, 0.46797E-04
 0.21300E+01, 0.12797E+03, 0.25000E+02, 0.90897E-05
