m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.158E+01, 2.000E-02, 1.498E+01,-4.615E-01
 6.860E-02, 2.009E+01, 6.865E-02, 1.420E+01,-4.750E-01
 1.172E-01, 2.029E+01, 1.173E-01, 1.408E+01,-4.811E-01
 1.658E-01, 2.059E+01, 1.659E-01, 1.408E+01,-4.790E-01
 2.144E-01, 2.087E+01, 2.146E-01, 1.408E+01,-4.773E-01
 2.630E-01, 2.123E+01, 2.632E-01, 1.409E+01,-4.763E-01
 3.116E-01, 2.147E+01, 3.119E-01, 1.409E+01,-4.705E-01
 3.602E-01, 2.176E+01, 3.605E-01, 1.410E+01,-4.668E-01
 4.088E-01, 2.217E+01, 4.092E-01, 1.410E+01,-4.583E-01
 4.574E-01, 2.275E+01, 4.578E-01, 1.411E+01,-4.527E-01
 5.060E-01, 2.329E+01, 5.065E-01, 1.411E+01,-4.445E-01
 5.547E-01, 2.374E+01, 5.551E-01, 1.411E+01,-4.314E-01
 6.033E-01, 2.427E+01, 6.038E-01, 1.411E+01,-4.220E-01
 6.519E-01, 2.475E+01, 6.524E-01, 1.411E+01,-4.117E-01
 7.005E-01, 2.519E+01, 7.011E-01, 1.412E+01,-4.022E-01
 7.491E-01, 2.564E+01, 7.497E-01, 1.412E+01,-3.886E-01
 7.977E-01, 2.618E+01, 7.984E-01, 1.413E+01,-3.781E-01
 8.463E-01, 2.705E+01, 8.470E-01, 1.416E+01,-3.659E-01
 8.949E-01, 2.811E+01, 8.957E-01, 1.424E+01,-3.557E-01
 9.435E-01, 2.961E+01, 9.443E-01, 1.450E+01,-3.326E-01
 9.921E-01, 3.173E+01, 9.930E-01, 1.536E+01,-2.943E-01
 1.041E+00, 3.457E+01, 1.042E+00, 1.784E+01,-2.322E-01
 1.089E+00, 3.828E+01, 1.090E+00, 2.184E+01,-8.499E-02
 1.138E+00, 4.463E+01, 1.139E+00, 2.647E+01, 1.376E-01
 1.187E+00, 5.348E+01, 1.188E+00, 3.197E+01, 2.614E-01
 1.235E+00, 6.369E+01, 1.236E+00, 4.247E+01, 4.115E-01
 1.284E+00, 7.763E+01, 1.285E+00, 5.701E+01, 5.631E-01
 1.332E+00, 9.165E+01, 1.334E+00, 7.339E+01, 6.908E-01
 1.381E+00, 1.029E+02, 1.382E+00, 8.720E+01, 7.767E-01
 1.430E+00, 1.116E+02, 1.431E+00, 9.849E+01, 8.626E-01
 1.478E+00, 1.198E+02, 1.479E+00, 1.067E+02, 9.523E-01
 1.527E+00, 1.255E+02, 1.528E+00, 1.121E+02, 1.038E+00
 1.575E+00, 1.295E+02, 1.577E+00, 1.162E+02, 1.135E+00
 1.624E+00, 1.323E+02, 1.625E+00, 1.207E+02, 1.232E+00
 1.673E+00, 1.345E+02, 1.674E+00, 1.237E+02, 1.347E+00
 1.721E+00, 1.364E+02, 1.723E+00, 1.263E+02, 1.509E+00
 1.770E+00, 1.377E+02, 1.771E+00, 1.295E+02, 1.719E+00
 1.818E+00, 1.385E+02, 1.820E+00, 1.312E+02, 1.482E+00
 1.867E+00, 1.392E+02,NaN,NaN,NaN
 1.916E+00, 1.400E+02,NaN,NaN,NaN
 1.964E+00, 1.407E+02,NaN,NaN,NaN
 2.013E+00, 1.417E+02,NaN,NaN,NaN
 2.061E+00, 1.427E+02,NaN,NaN,NaN
 2.110E+00, 1.409E+02,NaN,NaN,NaN
