m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.117E+01, 2.000E-02, 1.509E+01,-4.615E-01
 6.860E-02, 2.036E+01, 6.865E-02, 1.423E+01,-4.701E-01
 1.172E-01, 2.111E+01, 1.173E-01, 1.409E+01,-4.766E-01
 1.658E-01, 2.164E+01, 1.659E-01, 1.408E+01,-4.762E-01
 2.144E-01, 2.212E+01, 2.146E-01, 1.408E+01,-4.678E-01
 2.630E-01, 2.257E+01, 2.632E-01, 1.409E+01,-4.682E-01
 3.116E-01, 2.291E+01, 3.119E-01, 1.409E+01,-4.669E-01
 3.602E-01, 2.333E+01, 3.605E-01, 1.410E+01,-4.583E-01
 4.088E-01, 2.395E+01, 4.092E-01, 1.410E+01,-4.618E-01
 4.574E-01, 2.430E+01, 4.578E-01, 1.411E+01,-4.535E-01
 5.060E-01, 2.493E+01, 5.065E-01, 1.413E+01,-4.465E-01
 5.547E-01, 2.547E+01, 5.551E-01, 1.414E+01,-4.407E-01
 6.033E-01, 2.579E+01, 6.038E-01, 1.415E+01,-4.284E-01
 6.519E-01, 2.612E+01, 6.524E-01, 1.415E+01,-4.143E-01
 7.005E-01, 2.655E+01, 7.011E-01, 1.415E+01,-3.998E-01
 7.491E-01, 2.684E+01, 7.497E-01, 1.417E+01,-3.872E-01
 7.977E-01, 2.735E+01, 7.984E-01, 1.420E+01,-3.755E-01
 8.463E-01, 2.817E+01, 8.470E-01, 1.423E+01,-3.623E-01
 8.949E-01, 2.935E+01, 8.957E-01, 1.427E+01,-3.490E-01
 9.435E-01, 3.056E+01, 9.443E-01, 1.450E+01,-3.257E-01
 9.921E-01, 3.197E+01, 9.930E-01, 1.596E+01,-2.930E-01
 1.041E+00, 3.472E+01, 1.042E+00, 1.913E+01,-1.934E-01
 1.089E+00, 4.014E+01, 1.090E+00, 2.330E+01,-3.270E-02
 1.138E+00, 4.672E+01, 1.139E+00, 2.674E+01, 1.877E-01
 1.187E+00, 5.832E+01, 1.188E+00, 3.588E+01, 3.649E-01
 1.235E+00, 7.297E+01, 1.236E+00, 5.003E+01, 5.006E-01
 1.284E+00, 8.598E+01, 1.285E+00, 6.003E+01, 5.880E-01
 1.332E+00, 9.178E+01, 1.334E+00, 7.136E+01, 6.874E-01
 1.381E+00, 1.005E+02, 1.382E+00, 8.470E+01, 7.709E-01
 1.430E+00, 1.078E+02, 1.431E+00, 9.554E+01, 8.548E-01
 1.478E+00, 1.165E+02, 1.479E+00, 1.024E+02, 9.135E-01
 1.527E+00, 1.249E+02, 1.528E+00, 1.074E+02, 1.048E+00
 1.575E+00, 1.297E+02, 1.577E+00, 1.140E+02, 1.153E+00
 1.624E+00, 1.339E+02, 1.625E+00, 1.194E+02, 1.248E+00
 1.673E+00, 1.365E+02, 1.674E+00, 1.229E+02, 1.350E+00
 1.721E+00, 1.387E+02, 1.723E+00, 1.258E+02, 1.499E+00
 1.770E+00, 1.404E+02, 1.771E+00, 1.289E+02, 1.716E+00
 1.818E+00, 1.417E+02, 1.820E+00, 1.308E+02, 1.485E+00
 1.867E+00, 1.425E+02,NaN,NaN,NaN
 1.916E+00, 1.429E+02,NaN,NaN,NaN
 1.964E+00, 1.428E+02,NaN,NaN,NaN
 2.013E+00, 1.427E+02,NaN,NaN,NaN
 2.061E+00, 1.431E+02,NaN,NaN,NaN
 2.110E+00, 1.416E+02,NaN,NaN,NaN
