m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.247E+01, 2.000E-02, 1.490E+01,-4.579E-01
 6.860E-02, 2.082E+01, 6.865E-02, 1.418E+01,-4.689E-01
 1.172E-01, 2.087E+01, 1.173E-01, 1.407E+01,-4.714E-01
 1.658E-01, 2.113E+01, 1.659E-01, 1.407E+01,-4.786E-01
 2.144E-01, 2.139E+01, 2.146E-01, 1.407E+01,-4.760E-01
 2.630E-01, 2.170E+01, 2.632E-01, 1.408E+01,-4.731E-01
 3.116E-01, 2.224E+01, 3.119E-01, 1.408E+01,-4.654E-01
 3.602E-01, 2.272E+01, 3.605E-01, 1.409E+01,-4.590E-01
 4.088E-01, 2.301E+01, 4.092E-01, 1.410E+01,-4.557E-01
 4.574E-01, 2.325E+01, 4.578E-01, 1.410E+01,-4.449E-01
 5.060E-01, 2.349E+01, 5.065E-01, 1.411E+01,-4.424E-01
 5.547E-01, 2.389E+01, 5.551E-01, 1.411E+01,-4.317E-01
 6.033E-01, 2.446E+01, 6.038E-01, 1.412E+01,-4.229E-01
 6.519E-01, 2.497E+01, 6.524E-01, 1.413E+01,-4.080E-01
 7.005E-01, 2.530E+01, 7.011E-01, 1.412E+01,-3.970E-01
 7.491E-01, 2.585E+01, 7.497E-01, 1.413E+01,-3.827E-01
 7.977E-01, 2.637E+01, 7.984E-01, 1.413E+01,-3.707E-01
 8.463E-01, 2.704E+01, 8.470E-01, 1.414E+01,-3.554E-01
 8.949E-01, 2.804E+01, 8.957E-01, 1.426E+01,-3.374E-01
 9.435E-01, 2.926E+01, 9.443E-01, 1.492E+01,-3.160E-01
 9.921E-01, 3.098E+01, 9.930E-01, 1.671E+01,-2.590E-01
 1.041E+00, 3.333E+01, 1.042E+00, 1.909E+01,-1.591E-01
 1.089E+00, 3.780E+01, 1.090E+00, 2.153E+01,-3.755E-02
 1.138E+00, 4.562E+01, 1.139E+00, 2.444E+01, 3.770E-02
 1.187E+00, 5.586E+01, 1.188E+00, 2.980E+01, 2.602E-01
 1.235E+00, 7.120E+01, 1.236E+00, 3.994E+01, 4.541E-01
 1.284E+00, 8.601E+01, 1.285E+00, 5.456E+01, 5.749E-01
 1.332E+00, 9.699E+01, 1.334E+00, 7.067E+01, 6.836E-01
 1.381E+00, 1.063E+02, 1.382E+00, 8.519E+01, 7.612E-01
 1.430E+00, 1.148E+02, 1.431E+00, 9.728E+01, 8.570E-01
 1.478E+00, 1.221E+02, 1.479E+00, 1.069E+02, 9.214E-01
 1.527E+00, 1.269E+02, 1.528E+00, 1.127E+02, 1.020E+00
 1.575E+00, 1.306E+02, 1.577E+00, 1.171E+02, 1.126E+00
 1.624E+00, 1.334E+02, 1.625E+00, 1.209E+02, 1.216E+00
 1.673E+00, 1.358E+02, 1.674E+00, 1.240E+02, 1.318E+00
 1.721E+00, 1.377E+02, 1.723E+00, 1.272E+02, 1.487E+00
 1.770E+00, 1.394E+02, 1.771E+00, 1.310E+02, 1.703E+00
 1.818E+00, 1.410E+02, 1.820E+00, 1.329E+02, 1.485E+00
 1.867E+00, 1.416E+02,NaN,NaN,NaN
 1.916E+00, 1.417E+02,NaN,NaN,NaN
 1.964E+00, 1.421E+02,NaN,NaN,NaN
 2.013E+00, 1.426E+02,NaN,NaN,NaN
 2.061E+00, 1.424E+02,NaN,NaN,NaN
 2.110E+00, 1.403E+02,NaN,NaN,NaN
