m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.190E+01, 2.000E-02, 1.505E+01,-4.610E-01
 6.860E-02, 2.052E+01, 6.865E-02, 1.426E+01,-4.709E-01
 1.172E-01, 2.079E+01, 1.173E-01, 1.408E+01,-4.742E-01
 1.658E-01, 2.115E+01, 1.659E-01, 1.407E+01,-4.742E-01
 2.144E-01, 2.143E+01, 2.146E-01, 1.409E+01,-4.773E-01
 2.630E-01, 2.191E+01, 2.632E-01, 1.410E+01,-4.821E-01
 3.116E-01, 2.237E+01, 3.119E-01, 1.411E+01,-4.819E-01
 3.602E-01, 2.266E+01, 3.605E-01, 1.411E+01,-4.728E-01
 4.088E-01, 2.285E+01, 4.092E-01, 1.411E+01,-4.626E-01
 4.574E-01, 2.301E+01, 4.578E-01, 1.411E+01,-4.534E-01
 5.060E-01, 2.325E+01, 5.065E-01, 1.411E+01,-4.409E-01
 5.547E-01, 2.355E+01, 5.551E-01, 1.411E+01,-4.345E-01
 6.033E-01, 2.397E+01, 6.038E-01, 1.412E+01,-4.244E-01
 6.519E-01, 2.437E+01, 6.524E-01, 1.413E+01,-4.112E-01
 7.005E-01, 2.456E+01, 7.011E-01, 1.414E+01,-3.990E-01
 7.491E-01, 2.489E+01, 7.497E-01, 1.415E+01,-3.854E-01
 7.977E-01, 2.539E+01, 7.984E-01, 1.416E+01,-3.721E-01
 8.463E-01, 2.623E+01, 8.470E-01, 1.418E+01,-3.546E-01
 8.949E-01, 2.736E+01, 8.957E-01, 1.427E+01,-3.342E-01
 9.435E-01, 2.866E+01, 9.443E-01, 1.470E+01,-3.192E-01
 9.921E-01, 3.060E+01, 9.930E-01, 1.565E+01,-2.683E-01
 1.041E+00, 3.310E+01, 1.042E+00, 1.715E+01,-2.112E-01
 1.089E+00, 3.752E+01, 1.090E+00, 1.979E+01,-1.181E-01
 1.138E+00, 4.574E+01, 1.139E+00, 2.317E+01, 2.494E-02
 1.187E+00, 5.856E+01, 1.188E+00, 2.823E+01, 1.938E-01
 1.235E+00, 7.262E+01, 1.236E+00, 3.769E+01, 4.152E-01
 1.284E+00, 8.595E+01, 1.285E+00, 5.276E+01, 5.502E-01
 1.332E+00, 9.703E+01, 1.334E+00, 6.872E+01, 6.572E-01
 1.381E+00, 1.056E+02, 1.382E+00, 8.321E+01, 7.523E-01
 1.430E+00, 1.141E+02, 1.431E+00, 9.454E+01, 8.367E-01
 1.478E+00, 1.215E+02, 1.479E+00, 1.035E+02, 9.102E-01
 1.527E+00, 1.281E+02, 1.528E+00, 1.095E+02, 1.004E+00
 1.575E+00, 1.325E+02, 1.577E+00, 1.139E+02, 1.124E+00
 1.624E+00, 1.349E+02, 1.625E+00, 1.185E+02, 1.245E+00
 1.673E+00, 1.365E+02, 1.674E+00, 1.237E+02, 1.351E+00
 1.721E+00, 1.381E+02, 1.723E+00, 1.282E+02, 1.499E+00
 1.770E+00, 1.396E+02, 1.771E+00, 1.322E+02, 1.699E+00
 1.818E+00, 1.406E+02, 1.820E+00, 1.336E+02, 1.430E+00
 1.867E+00, 1.415E+02,NaN,NaN,NaN
 1.916E+00, 1.421E+02,NaN,NaN,NaN
 1.964E+00, 1.429E+02,NaN,NaN,NaN
 2.013E+00, 1.439E+02,NaN,NaN,NaN
 2.061E+00, 1.443E+02,NaN,NaN,NaN
 2.110E+00, 1.430E+02,NaN,NaN,NaN
