m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.459E+01, 2.000E-02, 1.482E+01,-4.620E-01
 6.860E-02, 2.190E+01, 6.865E-02, 1.417E+01,-4.788E-01
 1.172E-01, 2.164E+01, 1.173E-01, 1.409E+01,-4.912E-01
 1.658E-01, 2.186E+01, 1.659E-01, 1.409E+01,-4.930E-01
 2.144E-01, 2.214E+01, 2.146E-01, 1.409E+01,-4.947E-01
 2.630E-01, 2.272E+01, 2.632E-01, 1.410E+01,-5.011E-01
 3.116E-01, 2.333E+01, 3.119E-01, 1.410E+01,-4.910E-01
 3.602E-01, 2.368E+01, 3.605E-01, 1.411E+01,-4.805E-01
 4.088E-01, 2.371E+01, 4.092E-01, 1.412E+01,-4.768E-01
 4.574E-01, 2.398E+01, 4.578E-01, 1.413E+01,-4.652E-01
 5.060E-01, 2.451E+01, 5.065E-01, 1.414E+01,-4.494E-01
 5.547E-01, 2.539E+01, 5.551E-01, 1.415E+01,-4.384E-01
 6.033E-01, 2.623E+01, 6.038E-01, 1.416E+01,-4.247E-01
 6.519E-01, 2.666E+01, 6.524E-01, 1.416E+01,-4.172E-01
 7.005E-01, 2.676E+01, 7.011E-01, 1.416E+01,-4.076E-01
 7.491E-01, 2.708E+01, 7.497E-01, 1.416E+01,-3.966E-01
 7.977E-01, 2.742E+01, 7.984E-01, 1.416E+01,-3.850E-01
 8.463E-01, 2.816E+01, 8.470E-01, 1.417E+01,-3.624E-01
 8.949E-01, 2.887E+01, 8.957E-01, 1.422E+01,-3.387E-01
 9.435E-01, 2.974E+01, 9.443E-01, 1.455E+01,-3.246E-01
 9.921E-01, 3.131E+01, 9.930E-01, 1.581E+01,-2.921E-01
 1.041E+00, 3.394E+01, 1.042E+00, 1.830E+01,-2.110E-01
 1.089E+00, 4.010E+01, 1.090E+00, 2.221E+01,-9.867E-02
 1.138E+00, 4.677E+01, 1.139E+00, 2.812E+01, 8.992E-02
 1.187E+00, 5.694E+01, 1.188E+00, 3.577E+01, 3.062E-01
 1.235E+00, 7.216E+01, 1.236E+00, 4.564E+01, 4.435E-01
 1.284E+00, 8.606E+01, 1.285E+00, 5.746E+01, 5.456E-01
 1.332E+00, 9.180E+01, 1.334E+00, 7.110E+01, 6.402E-01
 1.381E+00, 9.872E+01, 1.382E+00, 8.496E+01, 7.449E-01
 1.430E+00, 1.055E+02, 1.431E+00, 9.525E+01, 8.276E-01
 1.478E+00, 1.127E+02, 1.479E+00, 1.035E+02, 9.145E-01
 1.527E+00, 1.192E+02, 1.528E+00, 1.108E+02, 9.884E-01
 1.575E+00, 1.237E+02, 1.577E+00, 1.144E+02, 1.126E+00
 1.624E+00, 1.266E+02, 1.625E+00, 1.188E+02, 1.239E+00
 1.673E+00, 1.308E+02, 1.674E+00, 1.231E+02, 1.346E+00
 1.721E+00, 1.350E+02, 1.723E+00, 1.271E+02, 1.527E+00
 1.770E+00, 1.379E+02, 1.771E+00, 1.307E+02, 1.761E+00
 1.818E+00, 1.395E+02, 1.820E+00, 1.324E+02, 1.535E+00
 1.867E+00, 1.412E+02,NaN,NaN,NaN
 1.916E+00, 1.423E+02,NaN,NaN,NaN
 1.964E+00, 1.429E+02,NaN,NaN,NaN
 2.013E+00, 1.431E+02,NaN,NaN,NaN
 2.061E+00, 1.431E+02,NaN,NaN,NaN
 2.110E+00, 1.408E+02,NaN,NaN,NaN
