m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.2902059E+001, 2.0000000E-002, 1.5868270E+001,-4.3974473E-001
 6.8604651E-002, 2.2290797E+001, 6.8648649E-002, 1.5287987E+001,-4.5759021E-001
 1.1720930E-001, 2.2386609E+001, 1.1729730E-001, 1.5159655E+001,-4.6100573E-001
 1.6581395E-001, 2.2525805E+001, 1.6594595E-001, 1.5137868E+001,-4.6196916E-001
 2.1441860E-001, 2.2685633E+001, 2.1459459E-001, 1.5142367E+001,-4.6017722E-001
 2.6302326E-001, 2.2999834E+001, 2.6324324E-001, 1.5160101E+001,-4.6062915E-001
 3.1162791E-001, 2.3477637E+001, 3.1189189E-001, 1.5189243E+001,-4.5733166E-001
 3.6023256E-001, 2.4056564E+001, 3.6054054E-001, 1.5227916E+001,-4.5401226E-001
 4.0883721E-001, 2.4742652E+001, 4.0918919E-001, 1.5274024E+001,-4.4848492E-001
 4.5744186E-001, 2.5384859E+001, 4.5783784E-001, 1.5319451E+001,-4.4312194E-001
 5.0604651E-001, 2.5992947E+001, 5.0648649E-001, 1.5363697E+001,-4.3633799E-001
 5.5465116E-001, 2.6478151E+001, 5.5513514E-001, 1.5402264E+001,-4.2831653E-001
 6.0325581E-001, 2.6764774E+001, 6.0378378E-001, 1.5432550E+001,-4.1974608E-001
 6.5186047E-001, 2.7154088E+001, 6.5243243E-001, 1.5460418E+001,-4.0756531E-001
 7.0046512E-001, 2.7565830E+001, 7.0108108E-001, 1.5478701E+001,-3.9770666E-001
 7.4906977E-001, 2.7999142E+001, 7.4972973E-001, 1.5495101E+001,-3.8854753E-001
 7.9767442E-001, 2.8545676E+001, 7.9837838E-001, 1.5515774E+001,-3.7738638E-001
 8.4627907E-001, 2.9133499E+001, 8.4702703E-001, 1.5556065E+001,-3.6115052E-001
 8.9488372E-001, 2.9894216E+001, 8.9567568E-001, 1.5644279E+001,-3.4851001E-001
 9.4348837E-001, 3.1327294E+001, 9.4432432E-001, 1.5979677E+001,-3.2536775E-001
 9.9209302E-001, 3.3665072E+001, 9.9297297E-001, 1.7281114E+001,-2.8224770E-001
 1.0406977E+000, 3.7693848E+001, 1.0416216E+000, 2.0371175E+001,-1.7390219E-001
 1.0893023E+000, 4.4147026E+001, 1.0902703E+000, 2.4170896E+001,-4.2441044E-002
 1.1379070E+000, 5.3701011E+001, 1.1389189E+000, 2.9131315E+001, 1.0726618E-001
 1.1865116E+000, 6.5794225E+001, 1.1875676E+000, 3.7054876E+001, 2.7729575E-001
 1.2351163E+000, 7.6605322E+001, 1.2362162E+000, 4.7013585E+001, 4.4011781E-001
 1.2837209E+000, 8.4656987E+001, 1.2848649E+000, 5.8352806E+001, 5.6748022E-001
 1.3323256E+000, 9.1436080E+001, 1.3335135E+000, 6.9668965E+001, 6.6604803E-001
 1.3809302E+000, 9.7081820E+001, 1.3821622E+000, 7.8816988E+001, 7.4566990E-001
 1.4295349E+000, 1.0203472E+002, 1.4308108E+000, 8.4979401E+001, 8.0828595E-001
 1.4781395E+000, 1.0543618E+002, 1.4794595E+000, 8.9311075E+001, 8.8218618E-001
 1.5267442E+000, 1.0744966E+002, 1.5281081E+000, 9.2883546E+001, 9.6570694E-001
 1.5753488E+000, 1.0885277E+002, 1.5767568E+000, 9.6243382E+001, 1.0682725E+000
 1.6239535E+000, 1.1015873E+002, 1.6254054E+000, 9.9175659E+001, 1.1655399E+000
 1.6725581E+000, 1.1131946E+002, 1.6740541E+000, 1.0163685E+002, 1.2685984E+000
 1.7211628E+000, 1.1224940E+002, 1.7227027E+000, 1.0393990E+002, 1.4280092E+000
 1.7697674E+000, 1.1299694E+002, 1.7713514E+000, 1.0630068E+002, 1.6516275E+000
 1.8183721E+000, 1.1374675E+002, 1.8200000E+000, 1.0743810E+002, 1.5464393E+000
 1.8669767E+000, 1.1432692E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1472688E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1506040E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1530212E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1516108E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1438198E+002,NaN,NaN,NaN
