m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.366E+01, 2.000E-02, 1.499E+01,-4.658E-01
 6.860E-02, 2.201E+01, 6.865E-02, 1.419E+01,-4.749E-01
 1.172E-01, 2.194E+01, 1.173E-01, 1.408E+01,-4.756E-01
 1.658E-01, 2.201E+01, 1.659E-01, 1.408E+01,-4.793E-01
 2.144E-01, 2.220E+01, 2.146E-01, 1.408E+01,-4.775E-01
 2.630E-01, 2.227E+01, 2.632E-01, 1.409E+01,-4.724E-01
 3.116E-01, 2.238E+01, 3.119E-01, 1.410E+01,-4.707E-01
 3.602E-01, 2.266E+01, 3.605E-01, 1.410E+01,-4.715E-01
 4.088E-01, 2.314E+01, 4.092E-01, 1.410E+01,-4.698E-01
 4.574E-01, 2.365E+01, 4.578E-01, 1.410E+01,-4.611E-01
 5.060E-01, 2.411E+01, 5.065E-01, 1.409E+01,-4.486E-01
 5.547E-01, 2.441E+01, 5.551E-01, 1.410E+01,-4.366E-01
 6.033E-01, 2.483E+01, 6.038E-01, 1.411E+01,-4.250E-01
 6.519E-01, 2.538E+01, 6.524E-01, 1.411E+01,-4.217E-01
 7.005E-01, 2.598E+01, 7.011E-01, 1.412E+01,-4.072E-01
 7.491E-01, 2.666E+01, 7.497E-01, 1.412E+01,-3.952E-01
 7.977E-01, 2.737E+01, 7.984E-01, 1.413E+01,-3.901E-01
 8.463E-01, 2.814E+01, 8.470E-01, 1.417E+01,-3.801E-01
 8.949E-01, 2.889E+01, 8.957E-01, 1.440E+01,-3.663E-01
 9.435E-01, 2.969E+01, 9.443E-01, 1.562E+01,-3.263E-01
 9.921E-01, 3.107E+01, 9.930E-01, 1.832E+01,-2.305E-01
 1.041E+00, 3.364E+01, 1.042E+00, 2.185E+01,-8.206E-02
 1.089E+00, 3.817E+01, 1.090E+00, 2.493E+01, 4.914E-02
 1.138E+00, 4.451E+01, 1.139E+00, 2.789E+01, 1.862E-01
 1.187E+00, 5.283E+01, 1.188E+00, 3.233E+01, 3.179E-01
 1.235E+00, 6.359E+01, 1.236E+00, 4.044E+01, 4.199E-01
 1.284E+00, 7.795E+01, 1.285E+00, 5.416E+01, 5.362E-01
 1.332E+00, 9.075E+01, 1.334E+00, 7.026E+01, 6.603E-01
 1.381E+00, 1.003E+02, 1.382E+00, 8.342E+01, 7.528E-01
 1.430E+00, 1.070E+02, 1.431E+00, 9.340E+01, 8.464E-01
 1.478E+00, 1.140E+02, 1.479E+00, 1.015E+02, 9.116E-01
 1.527E+00, 1.225E+02, 1.528E+00, 1.087E+02, 1.003E+00
 1.575E+00, 1.306E+02, 1.577E+00, 1.149E+02, 1.129E+00
 1.624E+00, 1.356E+02, 1.625E+00, 1.190E+02, 1.215E+00
 1.673E+00, 1.373E+02, 1.674E+00, 1.227E+02, 1.334E+00
 1.721E+00, 1.396E+02, 1.723E+00, 1.272E+02, 1.518E+00
 1.770E+00, 1.415E+02, 1.771E+00, 1.323E+02, 1.708E+00
 1.818E+00, 1.428E+02, 1.820E+00, 1.345E+02, 1.385E+00
 1.867E+00, 1.439E+02,NaN,NaN,NaN
 1.916E+00, 1.447E+02,NaN,NaN,NaN
 1.964E+00, 1.452E+02,NaN,NaN,NaN
 2.013E+00, 1.455E+02,NaN,NaN,NaN
 2.061E+00, 1.455E+02,NaN,NaN,NaN
 2.110E+00, 1.436E+02,NaN,NaN,NaN
