m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 2.2080900E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 1.4997867E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-3.9302803E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 2.2080900E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 1.4997867E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-3.9302803E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 2.0285449E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 1.4075611E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-4.0230024E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 2.0665537E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 1.4053476E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-4.0272452E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 2.0663921E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 1.3995383E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-3.9949093E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 2.0758380E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 1.4012445E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-3.9519059E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 2.0825459E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 1.3995157E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-3.8886330E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 2.1120430E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 1.4004336E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-3.8351508E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 2.1408109E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.4004002E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-3.7936841E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 2.1723919E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 1.3994919E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-3.7285756E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 2.1723919E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 1.3994919E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-3.7285756E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 2.2046822E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 1.3994244E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-3.6604604E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 2.2355244E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 1.4000719E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-3.5803417E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 2.2602858E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 1.3994225E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-3.4956040E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 2.2923806E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 1.3982014E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-3.4009531E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 2.3272578E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 1.3960452E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-3.2866326E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 2.3809234E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 1.3979338E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-3.1870987E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 2.4375328E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 1.4016590E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-3.0923634E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 2.4949310E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 1.4012560E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-3.0297122E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 2.5645621E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 1.4027731E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-2.9443409E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 2.5645621E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 1.4027731E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-2.9443409E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 2.6449238E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 1.4114592E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.8147627E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 2.7307487E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 1.4307519E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.6945771E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 2.8272867E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 1.5117960E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.4651965E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 2.9479166E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 1.7014154E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-1.9188986E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 3.1271330E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.9898216E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-9.7786766E-002
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 3.4030450E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 2.2907701E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 2.4575684E-002
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 3.9423626E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.5989959E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 1.4022096E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 4.9233114E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 2.8541928E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 2.5351434E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 6.2526175E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 3.3661573E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 3.4576117E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 6.2526175E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 3.3661573E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 3.4576117E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 8.0566198E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 4.6736635E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 4.7430892E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 9.3866459E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 6.4982457E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 6.1133828E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.0276483E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 8.3428346E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 7.2942842E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.1259901E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 9.9618816E+001, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 8.3443608E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.2103105E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.1062706E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 9.2555959E-001
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.2735682E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.1781076E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.0100338E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.3276549E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.2186484E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.1031953E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.3644044E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.2517574E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.2345340E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.3887645E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.2833510E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.4067557E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.3887645E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.2833510E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.4067557E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.4043833E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.3108474E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.6219481E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.4154774E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.3195049E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.5561001E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.4198524E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.5643137E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.4254035E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 3.6117048E-007
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.4332225E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.6385518E-006
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.4397873E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 1.2703076E-006
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.4501146E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.4589541E-006
