m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.2443302E+001, 2.0000000E-002, 1.5569932E+001,-4.6234455E-001
 6.8604651E-002, 2.2297187E+001, 6.8648649E-002, 1.5257796E+001,-4.6154348E-001
 1.1720930E-001, 2.2807133E+001, 1.1729730E-001, 1.5061364E+001,-4.5542013E-001
 1.6581395E-001, 2.3198649E+001, 1.6594595E-001, 1.5003068E+001,-4.6320797E-001
 2.1441860E-001, 2.3485922E+001, 2.1459459E-001, 1.5002616E+001,-4.6176532E-001
 2.6302326E-001, 2.3776017E+001, 2.6324324E-001, 1.5022993E+001,-4.6343351E-001
 3.1162791E-001, 2.4098394E+001, 3.1189189E-001, 1.5058563E+001,-4.6673452E-001
 3.6023256E-001, 2.4616816E+001, 3.6054054E-001, 1.5107178E+001,-4.6861622E-001
 4.0883721E-001, 2.5317476E+001, 4.0918919E-001, 1.5170845E+001,-4.6170504E-001
 4.5744186E-001, 2.5918855E+001, 4.5783784E-001, 1.5236754E+001,-4.5753068E-001
 5.0604651E-001, 2.6608005E+001, 5.0648649E-001, 1.5299943E+001,-4.5128847E-001
 5.5465116E-001, 2.7315170E+001, 5.5513514E-001, 1.5355093E+001,-4.4317457E-001
 6.0325581E-001, 2.7991076E+001, 6.0378378E-001, 1.5401446E+001,-4.3303625E-001
 6.5186047E-001, 2.8655200E+001, 6.5243243E-001, 1.5435700E+001,-4.2033844E-001
 7.0046512E-001, 2.9197265E+001, 7.0108108E-001, 1.5465406E+001,-4.0588190E-001
 7.4906977E-001, 2.9622321E+001, 7.4972973E-001, 1.5485637E+001,-3.9424773E-001
 7.9767442E-001, 3.0079731E+001, 7.9837838E-001, 1.5500472E+001,-3.8268101E-001
 8.4627907E-001, 3.0542038E+001, 8.4702703E-001, 1.5559340E+001,-3.6610965E-001
 8.9488372E-001, 3.1129944E+001, 8.9567568E-001, 1.5834806E+001,-3.4574577E-001
 9.4348837E-001, 3.1848655E+001, 9.4432432E-001, 1.6564430E+001,-3.1798524E-001
 9.9209302E-001, 3.2764687E+001, 9.9297297E-001, 1.8086460E+001,-2.7105019E-001
 1.0406977E+000, 3.4109833E+001, 1.0416216E+000, 2.0610765E+001,-1.7512314E-001
 1.0893023E+000, 3.6933201E+001, 1.0902703E+000, 2.3354833E+001,-4.7356470E-002
 1.1379070E+000, 4.2866491E+001, 1.1389189E+000, 2.6553791E+001, 9.0261386E-002
 1.1865116E+000, 5.3846541E+001, 1.1875676E+000, 3.0590176E+001, 2.5254561E-001
 1.2351163E+000, 6.8719599E+001, 1.2362162E+000, 3.7540720E+001, 3.9129582E-001
 1.2837209E+000, 8.3080238E+001, 1.2848649E+000, 4.9306637E+001, 4.9962249E-001
 1.3323256E+000, 9.3932488E+001, 1.3335135E+000, 6.4451816E+001, 6.1859090E-001
 1.3809302E+000, 1.0157296E+002, 1.3821622E+000, 7.8013576E+001, 7.2722561E-001
 1.4295349E+000, 1.0695516E+002, 1.4308108E+000, 8.6718465E+001, 8.1745869E-001
 1.4781395E+000, 1.1040475E+002, 1.4794595E+000, 9.1436986E+001, 8.9034827E-001
 1.5267442E+000, 1.1267988E+002, 1.5281081E+000, 9.4696848E+001, 9.7177126E-001
 1.5753488E+000, 1.1386899E+002, 1.5767568E+000, 9.8648953E+001, 1.0820358E+000
 1.6239535E+000, 1.1456395E+002, 1.6254054E+000, 1.0273935E+002, 1.1939442E+000
 1.6725581E+000, 1.1503764E+002, 1.6740541E+000, 1.0584732E+002, 1.3009115E+000
 1.7211628E+000, 1.1536694E+002, 1.7227027E+000, 1.0839479E+002, 1.4670934E+000
 1.7697674E+000, 1.1547363E+002, 1.7713514E+000, 1.1099920E+002, 1.6818959E+000
 1.8183721E+000, 1.1551830E+002, 1.8200000E+000, 1.1208859E+002, 1.4810003E+000
 1.8669767E+000, 1.1554858E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1553032E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1548936E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1546177E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1526320E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1428550E+002,NaN,NaN,NaN
