m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.241E+01, 2.000E-02, 1.487E+01,-4.744E-01
 6.860E-02, 2.116E+01, 6.865E-02, 1.418E+01,-4.873E-01
 1.172E-01, 2.119E+01, 1.173E-01, 1.407E+01,-4.901E-01
 1.658E-01, 2.126E+01, 1.659E-01, 1.406E+01,-4.919E-01
 2.144E-01, 2.154E+01, 2.146E-01, 1.406E+01,-4.892E-01
 2.630E-01, 2.194E+01, 2.632E-01, 1.407E+01,-4.862E-01
 3.116E-01, 2.245E+01, 3.119E-01, 1.407E+01,-4.839E-01
 3.602E-01, 2.282E+01, 3.605E-01, 1.408E+01,-4.757E-01
 4.088E-01, 2.322E+01, 4.092E-01, 1.409E+01,-4.697E-01
 4.574E-01, 2.351E+01, 4.578E-01, 1.410E+01,-4.635E-01
 5.060E-01, 2.365E+01, 5.065E-01, 1.411E+01,-4.585E-01
 5.547E-01, 2.393E+01, 5.551E-01, 1.411E+01,-4.529E-01
 6.033E-01, 2.442E+01, 6.038E-01, 1.412E+01,-4.448E-01
 6.519E-01, 2.481E+01, 6.524E-01, 1.413E+01,-4.334E-01
 7.005E-01, 2.527E+01, 7.011E-01, 1.414E+01,-4.140E-01
 7.491E-01, 2.586E+01, 7.497E-01, 1.415E+01,-3.998E-01
 7.977E-01, 2.648E+01, 7.984E-01, 1.416E+01,-3.788E-01
 8.463E-01, 2.722E+01, 8.470E-01, 1.421E+01,-3.615E-01
 8.949E-01, 2.821E+01, 8.957E-01, 1.449E+01,-3.430E-01
 9.435E-01, 2.938E+01, 9.443E-01, 1.526E+01,-3.041E-01
 9.921E-01, 3.093E+01, 9.930E-01, 1.663E+01,-2.619E-01
 1.041E+00, 3.333E+01, 1.042E+00, 1.865E+01,-1.893E-01
 1.089E+00, 3.784E+01, 1.090E+00, 2.183E+01,-2.195E-02
 1.138E+00, 4.498E+01, 1.139E+00, 2.574E+01, 1.477E-01
 1.187E+00, 5.660E+01, 1.188E+00, 2.996E+01, 2.142E-01
 1.235E+00, 7.162E+01, 1.236E+00, 3.864E+01, 4.243E-01
 1.284E+00, 8.232E+01, 1.285E+00, 5.114E+01, 5.423E-01
 1.332E+00, 9.361E+01, 1.334E+00, 6.693E+01, 6.532E-01
 1.381E+00, 1.050E+02, 1.382E+00, 8.169E+01, 7.500E-01
 1.430E+00, 1.143E+02, 1.431E+00, 9.365E+01, 8.460E-01
 1.478E+00, 1.196E+02, 1.479E+00, 1.031E+02, 9.263E-01
 1.527E+00, 1.250E+02, 1.528E+00, 1.092E+02, 1.029E+00
 1.575E+00, 1.289E+02, 1.577E+00, 1.139E+02, 1.110E+00
 1.624E+00, 1.306E+02, 1.625E+00, 1.191E+02, 1.211E+00
 1.673E+00, 1.327E+02, 1.674E+00, 1.249E+02, 1.345E+00
 1.721E+00, 1.353E+02, 1.723E+00, 1.293E+02, 1.512E+00
 1.770E+00, 1.383E+02, 1.771E+00, 1.325E+02, 1.681E+00
 1.818E+00, 1.408E+02, 1.820E+00, 1.338E+02, 1.382E+00
 1.867E+00, 1.428E+02,NaN,NaN,NaN
 1.916E+00, 1.442E+02,NaN,NaN,NaN
 1.964E+00, 1.448E+02,NaN,NaN,NaN
 2.013E+00, 1.447E+02,NaN,NaN,NaN
 2.061E+00, 1.440E+02,NaN,NaN,NaN
 2.110E+00, 1.420E+02,NaN,NaN,NaN
