m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 2.0810614E+001, 0.0000000E+000, 1.4786008E+001, 0.0000000E+000,-4.0879163E-001
 4.3469388E-002, 2.0810614E+001, 4.3469388E-002, 1.4786008E+001, 4.3469388E-002,-4.0879163E-001
 8.6938776E-002, 1.9882736E+001, 8.6938776E-002, 1.4175424E+001, 8.6938776E-002,-4.1700609E-001
 1.3040816E-001, 1.9779418E+001, 1.3040816E-001, 1.4041598E+001, 1.3040816E-001,-4.1667226E-001
 1.7387755E-001, 2.0058063E+001, 1.7387755E-001, 1.4011544E+001, 1.7387755E-001,-4.1327621E-001
 2.1734694E-001, 2.0373387E+001, 2.1734694E-001, 1.4005125E+001, 2.1734694E-001,-4.0616915E-001
 2.6081633E-001, 2.0707718E+001, 2.6081633E-001, 1.4003783E+001, 2.6081633E-001,-4.0063496E-001
 3.0428571E-001, 2.1002572E+001, 3.0428571E-001, 1.4003657E+001, 3.0428571E-001,-3.9763852E-001
 3.4775510E-001, 2.1271226E+001, 3.4775510E-001, 1.4003772E+001, 3.4775510E-001,-3.9324385E-001
 3.9122449E-001, 2.1570536E+001, 3.9122449E-001, 1.4003863E+001, 3.9122449E-001,-3.8752613E-001
 4.3469388E-001, 2.1570536E+001, 4.3469388E-001, 1.4003863E+001, 4.3469388E-001,-3.8752613E-001
 4.7816327E-001, 2.1864481E+001, 4.7816327E-001, 1.4003964E+001, 4.7816327E-001,-3.8282843E-001
 5.2163265E-001, 2.2167292E+001, 5.2163265E-001, 1.4004019E+001, 5.2163265E-001,-3.7567779E-001
 5.6510204E-001, 2.2465288E+001, 5.6510204E-001, 1.4004077E+001, 5.6510204E-001,-3.6114065E-001
 6.0857143E-001, 2.2794586E+001, 6.0857143E-001, 1.4004027E+001, 6.0857143E-001,-3.5203765E-001
 6.5204082E-001, 2.3195712E+001, 6.5204082E-001, 1.4003898E+001, 6.5204082E-001,-3.3961550E-001
 6.9551020E-001, 2.3683580E+001, 6.9551020E-001, 1.4003953E+001, 6.9551020E-001,-3.2421694E-001
 7.3897959E-001, 2.4210527E+001, 7.3897959E-001, 1.4004657E+001, 7.3897959E-001,-3.1515736E-001
