m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.227E+01, 2.000E-02, 1.512E+01,-4.646E-01
 6.860E-02, 2.121E+01, 6.865E-02, 1.421E+01,-4.737E-01
 1.172E-01, 2.120E+01, 1.173E-01, 1.408E+01,-4.735E-01
 1.658E-01, 2.140E+01, 1.659E-01, 1.407E+01,-4.721E-01
 2.144E-01, 2.205E+01, 2.146E-01, 1.408E+01,-4.702E-01
 2.630E-01, 2.260E+01, 2.632E-01, 1.408E+01,-4.638E-01
 3.116E-01, 2.332E+01, 3.119E-01, 1.409E+01,-4.569E-01
 3.602E-01, 2.382E+01, 3.605E-01, 1.410E+01,-4.572E-01
 4.088E-01, 2.418E+01, 4.092E-01, 1.410E+01,-4.517E-01
 4.574E-01, 2.452E+01, 4.578E-01, 1.411E+01,-4.486E-01
 5.060E-01, 2.496E+01, 5.065E-01, 1.411E+01,-4.373E-01
 5.547E-01, 2.536E+01, 5.551E-01, 1.411E+01,-4.284E-01
 6.033E-01, 2.572E+01, 6.038E-01, 1.412E+01,-4.133E-01
 6.519E-01, 2.604E+01, 6.524E-01, 1.412E+01,-4.085E-01
 7.005E-01, 2.651E+01, 7.011E-01, 1.413E+01,-4.021E-01
 7.491E-01, 2.688E+01, 7.497E-01, 1.414E+01,-3.906E-01
 7.977E-01, 2.722E+01, 7.984E-01, 1.414E+01,-3.725E-01
 8.463E-01, 2.767E+01, 8.470E-01, 1.415E+01,-3.627E-01
 8.949E-01, 2.822E+01, 8.957E-01, 1.418E+01,-3.476E-01
 9.435E-01, 2.889E+01, 9.443E-01, 1.465E+01,-3.238E-01
 9.921E-01, 2.984E+01, 9.930E-01, 1.678E+01,-2.937E-01
 1.041E+00, 3.273E+01, 1.042E+00, 2.098E+01,-1.466E-01
 1.089E+00, 3.748E+01, 1.090E+00, 2.545E+01,-1.086E-02
 1.138E+00, 4.680E+01, 1.139E+00, 2.916E+01, 2.178E-01
 1.187E+00, 5.993E+01, 1.188E+00, 3.512E+01, 3.053E-01
 1.235E+00, 7.376E+01, 1.236E+00, 4.718E+01, 4.596E-01
 1.284E+00, 8.369E+01, 1.285E+00, 6.024E+01, 5.926E-01
 1.332E+00, 9.303E+01, 1.334E+00, 7.177E+01, 6.874E-01
 1.381E+00, 1.006E+02, 1.382E+00, 8.180E+01, 8.055E-01
 1.430E+00, 1.065E+02, 1.431E+00, 9.106E+01, 8.973E-01
 1.478E+00, 1.141E+02, 1.479E+00, 9.991E+01, 1.013E+00
 1.527E+00, 1.206E+02, 1.528E+00, 1.074E+02, 1.071E+00
 1.575E+00, 1.262E+02, 1.577E+00, 1.123E+02, 1.156E+00
 1.624E+00, 1.304E+02, 1.625E+00, 1.168E+02, 1.244E+00
 1.673E+00, 1.328E+02, 1.674E+00, 1.210E+02, 1.338E+00
 1.721E+00, 1.343E+02, 1.723E+00, 1.259E+02, 1.530E+00
 1.770E+00, 1.360E+02, 1.771E+00, 1.299E+02, 1.704E+00
 1.818E+00, 1.370E+02, 1.820E+00, 1.308E+02, 1.360E+00
 1.867E+00, 1.379E+02,NaN,NaN,NaN
 1.916E+00, 1.387E+02,NaN,NaN,NaN
 1.964E+00, 1.395E+02,NaN,NaN,NaN
 2.013E+00, 1.398E+02,NaN,NaN,NaN
 2.061E+00, 1.399E+02,NaN,NaN,NaN
 2.110E+00, 1.380E+02,NaN,NaN,NaN
