m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.2483367E+001, 2.0000000E-002, 1.5952202E+001,-4.6604449E-001
 6.8604651E-002, 2.1678762E+001, 6.8648649E-002, 1.5020362E+001,-4.7174163E-001
 1.1720930E-001, 2.2001748E+001, 1.1729730E-001, 1.4990293E+001,-4.5315943E-001
 1.6581395E-001, 2.2276255E+001, 1.6594595E-001, 1.4979761E+001,-4.5871959E-001
 2.1441860E-001, 2.2526387E+001, 2.1459459E-001, 1.4990125E+001,-4.6156717E-001
 2.6302326E-001, 2.2977163E+001, 2.6324324E-001, 1.5016455E+001,-4.6255361E-001
 3.1162791E-001, 2.3615400E+001, 3.1189189E-001, 1.5056529E+001,-4.6415920E-001
 3.6023256E-001, 2.4249664E+001, 3.6054054E-001, 1.5106070E+001,-4.6511306E-001
 4.0883721E-001, 2.5022826E+001, 4.0918919E-001, 1.5157984E+001,-4.6489797E-001
 4.5744186E-001, 2.5816293E+001, 4.5783784E-001, 1.5211168E+001,-4.5708798E-001
 5.0604651E-001, 2.6655825E+001, 5.0648649E-001, 1.5255578E+001,-4.5147082E-001
 5.5465116E-001, 2.7422846E+001, 5.5513514E-001, 1.5299161E+001,-4.4319902E-001
 6.0325581E-001, 2.8055610E+001, 6.0378378E-001, 1.5336015E+001,-4.3406000E-001
 6.5186047E-001, 2.8600510E+001, 6.5243243E-001, 1.5369553E+001,-4.2284430E-001
 7.0046512E-001, 2.9040795E+001, 7.0108108E-001, 1.5398554E+001,-4.1209814E-001
 7.4906977E-001, 2.9421053E+001, 7.4972973E-001, 1.5428698E+001,-3.9915633E-001
 7.9767442E-001, 2.9833961E+001, 7.9837838E-001, 1.5461960E+001,-3.8854577E-001
 8.4627907E-001, 3.0338693E+001, 8.4702703E-001, 1.5499004E+001,-3.7412115E-001
 8.9488372E-001, 3.0997356E+001, 8.9567568E-001, 1.5570536E+001,-3.5562268E-001
 9.4348837E-001, 3.1835333E+001, 9.4432432E-001, 1.5990833E+001,-3.3450829E-001
 9.9209302E-001, 3.3537583E+001, 9.9297297E-001, 1.7789787E+001,-2.8382900E-001
 1.0406977E+000, 3.7008848E+001, 1.0416216E+000, 2.1135019E+001,-1.7255247E-001
 1.0893023E+000, 4.3843649E+001, 1.0902703E+000, 2.4768600E+001,-4.1122021E-002
 1.1379070E+000, 5.4946602E+001, 1.1389189E+000, 2.8806829E+001, 1.1991687E-001
 1.1865116E+000, 6.8269091E+001, 1.1875676E+000, 3.5801230E+001, 2.8010660E-001
 1.2351163E+000, 8.2508860E+001, 1.2362162E+000, 4.7882688E+001, 4.4633495E-001
 1.2837209E+000, 9.3288993E+001, 1.2848649E+000, 6.2822917E+001, 5.7466689E-001
 1.3323256E+000, 1.0085836E+002, 1.3335135E+000, 7.6568349E+001, 6.8716226E-001
 1.3809302E+000, 1.0570407E+002, 1.3821622E+000, 8.5770822E+001, 7.7793889E-001
 1.4295349E+000, 1.0911330E+002, 1.4308108E+000, 9.0434894E+001, 8.6518898E-001
 1.4781395E+000, 1.1131748E+002, 1.4794595E+000, 9.3873183E+001, 9.3255709E-001
 1.5267442E+000, 1.1289005E+002, 1.5281081E+000, 9.7166170E+001, 1.0034234E+000
 1.5753488E+000, 1.1377389E+002, 1.5767568E+000, 1.0054246E+002, 1.1038221E+000
 1.6239535E+000, 1.1449594E+002, 1.6254054E+000, 1.0348390E+002, 1.2067221E+000
 1.6725581E+000, 1.1499339E+002, 1.6740541E+000, 1.0603243E+002, 1.3146786E+000
 1.7211628E+000, 1.1530054E+002, 1.7227027E+000, 1.0855950E+002, 1.4794409E+000
 1.7697674E+000, 1.1547428E+002, 1.7713514E+000, 1.1110803E+002, 1.7017336E+000
 1.8183721E+000, 1.1549232E+002, 1.8200000E+000, 1.1216672E+002, 1.5198230E+000
 1.8669767E+000, 1.1559973E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1573417E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1575369E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1560650E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1478374E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0940564E+002,NaN,NaN,NaN
