m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.338E+01, 2.000E-02, 1.476E+01,-4.625E-01
 6.860E-02, 2.126E+01, 6.865E-02, 1.410E+01,-4.789E-01
 1.172E-01, 2.120E+01, 1.173E-01, 1.407E+01,-4.820E-01
 1.658E-01, 2.147E+01, 1.659E-01, 1.407E+01,-4.902E-01
 2.144E-01, 2.176E+01, 2.146E-01, 1.408E+01,-4.864E-01
 2.630E-01, 2.195E+01, 2.632E-01, 1.409E+01,-4.808E-01
 3.116E-01, 2.220E+01, 3.119E-01, 1.409E+01,-4.805E-01
 3.602E-01, 2.253E+01, 3.605E-01, 1.410E+01,-4.728E-01
 4.088E-01, 2.295E+01, 4.092E-01, 1.410E+01,-4.688E-01
 4.574E-01, 2.337E+01, 4.578E-01, 1.411E+01,-4.580E-01
 5.060E-01, 2.358E+01, 5.065E-01, 1.411E+01,-4.472E-01
 5.547E-01, 2.372E+01, 5.551E-01, 1.411E+01,-4.412E-01
 6.033E-01, 2.389E+01, 6.038E-01, 1.412E+01,-4.310E-01
 6.519E-01, 2.410E+01, 6.524E-01, 1.413E+01,-4.190E-01
 7.005E-01, 2.445E+01, 7.011E-01, 1.414E+01,-4.062E-01
 7.491E-01, 2.498E+01, 7.497E-01, 1.414E+01,-3.967E-01
 7.977E-01, 2.565E+01, 7.984E-01, 1.414E+01,-3.838E-01
 8.463E-01, 2.646E+01, 8.470E-01, 1.415E+01,-3.746E-01
 8.949E-01, 2.748E+01, 8.957E-01, 1.424E+01,-3.665E-01
 9.435E-01, 2.925E+01, 9.443E-01, 1.479E+01,-3.400E-01
 9.921E-01, 3.193E+01, 9.930E-01, 1.676E+01,-2.796E-01
 1.041E+00, 3.583E+01, 1.042E+00, 1.981E+01,-1.656E-01
 1.089E+00, 4.203E+01, 1.090E+00, 2.385E+01,-5.682E-02
 1.138E+00, 5.038E+01, 1.139E+00, 2.977E+01, 1.432E-01
 1.187E+00, 6.203E+01, 1.188E+00, 3.914E+01, 3.508E-01
 1.235E+00, 7.327E+01, 1.236E+00, 5.103E+01, 4.786E-01
 1.284E+00, 8.400E+01, 1.285E+00, 6.249E+01, 5.816E-01
 1.332E+00, 9.392E+01, 1.334E+00, 7.320E+01, 6.833E-01
 1.381E+00, 1.019E+02, 1.382E+00, 8.287E+01, 7.623E-01
 1.430E+00, 1.086E+02, 1.431E+00, 8.998E+01, 8.499E-01
 1.478E+00, 1.137E+02, 1.479E+00, 9.764E+01, 9.118E-01
 1.527E+00, 1.181E+02, 1.528E+00, 1.045E+02, 1.007E+00
 1.575E+00, 1.226E+02, 1.577E+00, 1.106E+02, 1.133E+00
 1.624E+00, 1.266E+02, 1.625E+00, 1.154E+02, 1.254E+00
 1.673E+00, 1.290E+02, 1.674E+00, 1.194E+02, 1.370E+00
 1.721E+00, 1.310E+02, 1.723E+00, 1.228E+02, 1.518E+00
 1.770E+00, 1.330E+02, 1.771E+00, 1.254E+02, 1.728E+00
 1.818E+00, 1.341E+02, 1.820E+00, 1.265E+02, 1.603E+00
 1.867E+00, 1.347E+02,NaN,NaN,NaN
 1.916E+00, 1.350E+02,NaN,NaN,NaN
 1.964E+00, 1.353E+02,NaN,NaN,NaN
 2.013E+00, 1.354E+02,NaN,NaN,NaN
 2.061E+00, 1.354E+02,NaN,NaN,NaN
 2.110E+00, 1.324E+02,NaN,NaN,NaN
