m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.229E+01, 2.000E-02, 1.528E+01,-4.677E-01
 6.860E-02, 2.118E+01, 6.865E-02, 1.425E+01,-4.787E-01
 1.172E-01, 2.128E+01, 1.173E-01, 1.407E+01,-4.735E-01
 1.658E-01, 2.144E+01, 1.659E-01, 1.406E+01,-4.655E-01
 2.144E-01, 2.140E+01, 2.146E-01, 1.407E+01,-4.669E-01
 2.630E-01, 2.128E+01, 2.632E-01, 1.407E+01,-4.635E-01
 3.116E-01, 2.153E+01, 3.119E-01, 1.407E+01,-4.626E-01
 3.602E-01, 2.203E+01, 3.605E-01, 1.408E+01,-4.597E-01
 4.088E-01, 2.254E+01, 4.092E-01, 1.408E+01,-4.561E-01
 4.574E-01, 2.320E+01, 4.578E-01, 1.409E+01,-4.495E-01
 5.060E-01, 2.374E+01, 5.065E-01, 1.410E+01,-4.428E-01
 5.547E-01, 2.413E+01, 5.551E-01, 1.410E+01,-4.408E-01
 6.033E-01, 2.462E+01, 6.038E-01, 1.411E+01,-4.258E-01
 6.519E-01, 2.508E+01, 6.524E-01, 1.412E+01,-4.227E-01
 7.005E-01, 2.558E+01, 7.011E-01, 1.412E+01,-4.097E-01
 7.491E-01, 2.604E+01, 7.497E-01, 1.412E+01,-4.029E-01
 7.977E-01, 2.649E+01, 7.984E-01, 1.412E+01,-3.926E-01
 8.463E-01, 2.737E+01, 8.470E-01, 1.412E+01,-3.674E-01
 8.949E-01, 2.883E+01, 8.957E-01, 1.417E+01,-3.473E-01
 9.435E-01, 3.084E+01, 9.443E-01, 1.464E+01,-3.195E-01
 9.921E-01, 3.289E+01, 9.930E-01, 1.597E+01,-2.700E-01
 1.041E+00, 3.620E+01, 1.042E+00, 1.841E+01,-2.015E-01
 1.089E+00, 4.211E+01, 1.090E+00, 2.300E+01,-1.015E-01
 1.138E+00, 5.036E+01, 1.139E+00, 2.862E+01, 1.691E-01
 1.187E+00, 6.201E+01, 1.188E+00, 3.665E+01, 3.542E-01
 1.235E+00, 7.374E+01, 1.236E+00, 5.070E+01, 4.802E-01
 1.284E+00, 8.299E+01, 1.285E+00, 6.449E+01, 5.951E-01
 1.332E+00, 9.177E+01, 1.334E+00, 7.629E+01, 6.838E-01
 1.381E+00, 1.002E+02, 1.382E+00, 8.740E+01, 7.491E-01
 1.430E+00, 1.101E+02, 1.431E+00, 9.588E+01, 8.280E-01
 1.478E+00, 1.176E+02, 1.479E+00, 1.030E+02, 9.355E-01
 1.527E+00, 1.240E+02, 1.528E+00, 1.093E+02, 1.031E+00
 1.575E+00, 1.283E+02, 1.577E+00, 1.145E+02, 1.117E+00
 1.624E+00, 1.313E+02, 1.625E+00, 1.184E+02, 1.236E+00
 1.673E+00, 1.321E+02, 1.674E+00, 1.215E+02, 1.352E+00
 1.721E+00, 1.332E+02, 1.723E+00, 1.247E+02, 1.506E+00
 1.770E+00, 1.339E+02, 1.771E+00, 1.279E+02, 1.715E+00
 1.818E+00, 1.351E+02, 1.820E+00, 1.295E+02, 1.476E+00
 1.867E+00, 1.361E+02,NaN,NaN,NaN
 1.916E+00, 1.369E+02,NaN,NaN,NaN
 1.964E+00, 1.375E+02,NaN,NaN,NaN
 2.013E+00, 1.379E+02,NaN,NaN,NaN
 2.061E+00, 1.389E+02,NaN,NaN,NaN
 2.110E+00, 1.375E+02,NaN,NaN,NaN
