m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.2795933E+001, 2.0000000E-002, 1.5773370E+001,-4.5412700E-001
 6.8604651E-002, 2.2079200E+001, 6.8648649E-002, 1.5196932E+001,-4.7072027E-001
 1.1720930E-001, 2.2522122E+001, 1.1729730E-001, 1.5120799E+001,-4.7337377E-001
 1.6581395E-001, 2.2906518E+001, 1.6594595E-001, 1.5113101E+001,-4.7665440E-001
 2.1441860E-001, 2.3395934E+001, 2.1459459E-001, 1.5126665E+001,-4.7716632E-001
 2.6302326E-001, 2.3908422E+001, 2.6324324E-001, 1.5154199E+001,-4.7535296E-001
 3.1162791E-001, 2.4467270E+001, 3.1189189E-001, 1.5190332E+001,-4.7244889E-001
 3.6023256E-001, 2.5115392E+001, 3.6054054E-001, 1.5233264E+001,-4.6800508E-001
 4.0883721E-001, 2.5774292E+001, 4.0918919E-001, 1.5281526E+001,-4.6080540E-001
 4.5744186E-001, 2.6459269E+001, 4.5783784E-001, 1.5329616E+001,-4.5269231E-001
 5.0604651E-001, 2.6932551E+001, 5.0648649E-001, 1.5368069E+001,-4.4824057E-001
 5.5465116E-001, 2.7390080E+001, 5.5513514E-001, 1.5406521E+001,-4.3820287E-001
 6.0325581E-001, 2.7859025E+001, 6.0378378E-001, 1.5438821E+001,-4.2795662E-001
 6.5186047E-001, 2.8261793E+001, 6.5243243E-001, 1.5467888E+001,-4.1762869E-001
 7.0046512E-001, 2.8630794E+001, 7.0108108E-001, 1.5494307E+001,-4.0549337E-001
 7.4906977E-001, 2.9098842E+001, 7.4972973E-001, 1.5522176E+001,-3.9672366E-001
 7.9767442E-001, 2.9529227E+001, 7.9837838E-001, 1.5578424E+001,-3.8211593E-001
 8.4627907E-001, 3.0076816E+001, 8.4702703E-001, 1.5698059E+001,-3.6405140E-001
 8.9488372E-001, 3.0942887E+001, 8.9567568E-001, 1.5967940E+001,-3.4471915E-001
 9.4348837E-001, 3.2339899E+001, 9.4432432E-001, 1.6597863E+001,-3.1818305E-001
 9.9209302E-001, 3.4462379E+001, 9.9297297E-001, 1.8033550E+001,-2.7006658E-001
 1.0406977E+000, 3.7993191E+001, 1.0416216E+000, 2.0590913E+001,-1.9841919E-001
 1.0893023E+000, 4.4432965E+001, 1.0902703E+000, 2.4581955E+001,-6.6368621E-002
 1.1379070E+000, 5.4370234E+001, 1.1389189E+000, 2.9759156E+001, 1.1272714E-001
 1.1865116E+000, 6.5982513E+001, 1.1875676E+000, 3.7735797E+001, 2.7643105E-001
 1.2351163E+000, 7.5893788E+001, 1.2362162E+000, 5.0078418E+001, 4.6772496E-001
 1.2837209E+000, 8.5391503E+001, 1.2848649E+000, 6.3831791E+001, 5.9848341E-001
 1.3323256E+000, 9.3900608E+001, 1.3335135E+000, 7.4698198E+001, 6.8628913E-001
 1.3809302E+000, 1.0065830E+002, 1.3821622E+000, 8.1988641E+001, 7.7416513E-001
 1.4295349E+000, 1.0615237E+002, 1.4308108E+000, 8.7801317E+001, 8.4958733E-001
 1.4781395E+000, 1.0999497E+002, 1.4794595E+000, 9.3476927E+001, 9.2950178E-001
 1.5267442E+000, 1.1293123E+002, 1.5281081E+000, 9.8478508E+001, 1.0245517E+000
 1.5753488E+000, 1.1518216E+002, 1.5767568E+000, 1.0271802E+002, 1.1195965E+000
 1.6239535E+000, 1.1696305E+002, 1.6254054E+000, 1.0606322E+002, 1.2154290E+000
 1.6725581E+000, 1.1823412E+002, 1.6740541E+000, 1.0880643E+002, 1.3245913E+000
 1.7211628E+000, 1.1911985E+002, 1.7227027E+000, 1.1132854E+002, 1.4704144E+000
 1.7697674E+000, 1.1993552E+002, 1.7713514E+000, 1.1363919E+002, 1.6841434E+000
 1.8183721E+000, 1.2055264E+002, 1.8200000E+000, 1.1461853E+002, 1.5482445E+000
 1.8669767E+000, 1.2102732E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2136840E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2158091E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2184082E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2210477E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2139564E+002,NaN,NaN,NaN
