m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.400E+01, 2.000E-02, 1.516E+01,-4.745E-01
 6.860E-02, 2.151E+01, 6.865E-02, 1.425E+01,-4.826E-01
 1.172E-01, 2.130E+01, 1.173E-01, 1.409E+01,-4.804E-01
 1.658E-01, 2.145E+01, 1.659E-01, 1.407E+01,-4.753E-01
 2.144E-01, 2.182E+01, 2.146E-01, 1.407E+01,-4.703E-01
 2.630E-01, 2.217E+01, 2.632E-01, 1.408E+01,-4.718E-01
 3.116E-01, 2.246E+01, 3.119E-01, 1.409E+01,-4.766E-01
 3.602E-01, 2.272E+01, 3.605E-01, 1.410E+01,-4.690E-01
 4.088E-01, 2.319E+01, 4.092E-01, 1.411E+01,-4.657E-01
 4.574E-01, 2.359E+01, 4.578E-01, 1.412E+01,-4.461E-01
 5.060E-01, 2.396E+01, 5.065E-01, 1.413E+01,-4.356E-01
 5.547E-01, 2.437E+01, 5.551E-01, 1.414E+01,-4.281E-01
 6.033E-01, 2.470E+01, 6.038E-01, 1.415E+01,-4.199E-01
 6.519E-01, 2.505E+01, 6.524E-01, 1.415E+01,-4.084E-01
 7.005E-01, 2.546E+01, 7.011E-01, 1.416E+01,-4.005E-01
 7.491E-01, 2.598E+01, 7.497E-01, 1.417E+01,-3.908E-01
 7.977E-01, 2.643E+01, 7.984E-01, 1.418E+01,-3.745E-01
 8.463E-01, 2.699E+01, 8.470E-01, 1.419E+01,-3.549E-01
 8.949E-01, 2.774E+01, 8.957E-01, 1.425E+01,-3.371E-01
 9.435E-01, 2.895E+01, 9.443E-01, 1.488E+01,-2.983E-01
 9.921E-01, 3.026E+01, 9.930E-01, 1.658E+01,-2.481E-01
 1.041E+00, 3.265E+01, 1.042E+00, 1.952E+01,-1.323E-01
 1.089E+00, 3.767E+01, 1.090E+00, 2.289E+01,-1.420E-02
 1.138E+00, 4.745E+01, 1.139E+00, 2.849E+01, 1.640E-01
 1.187E+00, 6.059E+01, 1.188E+00, 3.703E+01, 3.737E-01
 1.235E+00, 7.070E+01, 1.236E+00, 4.782E+01, 4.812E-01
 1.284E+00, 7.944E+01, 1.285E+00, 6.090E+01, 5.703E-01
 1.332E+00, 8.994E+01, 1.334E+00, 7.169E+01, 6.540E-01
 1.381E+00, 9.977E+01, 1.382E+00, 8.116E+01, 7.145E-01
 1.430E+00, 1.089E+02, 1.431E+00, 9.161E+01, 7.955E-01
 1.478E+00, 1.183E+02, 1.479E+00, 1.021E+02, 8.818E-01
 1.527E+00, 1.265E+02, 1.528E+00, 1.119E+02, 1.004E+00
 1.575E+00, 1.337E+02, 1.577E+00, 1.192E+02, 1.120E+00
 1.624E+00, 1.376E+02, 1.625E+00, 1.238E+02, 1.258E+00
 1.673E+00, 1.389E+02, 1.674E+00, 1.269E+02, 1.363E+00
 1.721E+00, 1.395E+02, 1.723E+00, 1.297E+02, 1.499E+00
 1.770E+00, 1.405E+02, 1.771E+00, 1.331E+02, 1.723E+00
 1.818E+00, 1.411E+02, 1.820E+00, 1.346E+02, 1.521E+00
 1.867E+00, 1.413E+02,NaN,NaN,NaN
 1.916E+00, 1.417E+02,NaN,NaN,NaN
 1.964E+00, 1.422E+02,NaN,NaN,NaN
 2.013E+00, 1.428E+02,NaN,NaN,NaN
 2.061E+00, 1.424E+02,NaN,NaN,NaN
 2.110E+00, 1.384E+02,NaN,NaN,NaN
