m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.272E+01, 2.000E-02, 1.508E+01,-4.688E-01
 6.860E-02, 2.186E+01, 6.865E-02, 1.420E+01,-4.804E-01
 1.172E-01, 2.196E+01, 1.173E-01, 1.408E+01,-4.819E-01
 1.658E-01, 2.235E+01, 1.659E-01, 1.407E+01,-4.838E-01
 2.144E-01, 2.271E+01, 2.146E-01, 1.408E+01,-4.849E-01
 2.630E-01, 2.293E+01, 2.632E-01, 1.409E+01,-4.803E-01
 3.116E-01, 2.321E+01, 3.119E-01, 1.410E+01,-4.752E-01
 3.602E-01, 2.350E+01, 3.605E-01, 1.411E+01,-4.714E-01
 4.088E-01, 2.376E+01, 4.092E-01, 1.411E+01,-4.650E-01
 4.574E-01, 2.393E+01, 4.578E-01, 1.411E+01,-4.542E-01
 5.060E-01, 2.440E+01, 5.065E-01, 1.411E+01,-4.438E-01
 5.547E-01, 2.486E+01, 5.551E-01, 1.411E+01,-4.354E-01
 6.033E-01, 2.526E+01, 6.038E-01, 1.412E+01,-4.290E-01
 6.519E-01, 2.573E+01, 6.524E-01, 1.413E+01,-4.225E-01
 7.005E-01, 2.617E+01, 7.011E-01, 1.413E+01,-4.046E-01
 7.491E-01, 2.666E+01, 7.497E-01, 1.414E+01,-3.915E-01
 7.977E-01, 2.730E+01, 7.984E-01, 1.414E+01,-3.785E-01
 8.463E-01, 2.780E+01, 8.470E-01, 1.414E+01,-3.654E-01
 8.949E-01, 2.829E+01, 8.957E-01, 1.419E+01,-3.486E-01
 9.435E-01, 2.914E+01, 9.443E-01, 1.462E+01,-3.158E-01
 9.921E-01, 3.046E+01, 9.930E-01, 1.586E+01,-2.705E-01
 1.041E+00, 3.239E+01, 1.042E+00, 1.823E+01,-2.105E-01
 1.089E+00, 3.692E+01, 1.090E+00, 2.164E+01,-1.015E-01
 1.138E+00, 4.399E+01, 1.139E+00, 2.577E+01, 1.481E-01
 1.187E+00, 5.439E+01, 1.188E+00, 3.256E+01, 2.947E-01
 1.235E+00, 6.795E+01, 1.236E+00, 4.484E+01, 4.725E-01
 1.284E+00, 8.040E+01, 1.285E+00, 5.709E+01, 5.578E-01
 1.332E+00, 8.917E+01, 1.334E+00, 7.012E+01, 6.576E-01
 1.381E+00, 9.725E+01, 1.382E+00, 8.443E+01, 7.537E-01
 1.430E+00, 1.063E+02, 1.431E+00, 9.801E+01, 8.330E-01
 1.478E+00, 1.128E+02, 1.479E+00, 1.066E+02, 9.231E-01
 1.527E+00, 1.188E+02, 1.528E+00, 1.119E+02, 1.027E+00
 1.575E+00, 1.251E+02, 1.577E+00, 1.156E+02, 1.139E+00
 1.624E+00, 1.307E+02, 1.625E+00, 1.197E+02, 1.251E+00
 1.673E+00, 1.350E+02, 1.674E+00, 1.243E+02, 1.339E+00
 1.721E+00, 1.375E+02, 1.723E+00, 1.283E+02, 1.494E+00
 1.770E+00, 1.392E+02, 1.771E+00, 1.322E+02, 1.693E+00
 1.818E+00, 1.401E+02, 1.820E+00, 1.338E+02, 1.437E+00
 1.867E+00, 1.412E+02,NaN,NaN,NaN
 1.916E+00, 1.422E+02,NaN,NaN,NaN
 1.964E+00, 1.432E+02,NaN,NaN,NaN
 2.013E+00, 1.442E+02,NaN,NaN,NaN
 2.061E+00, 1.456E+02,NaN,NaN,NaN
 2.110E+00, 1.445E+02,NaN,NaN,NaN
