m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.460E+01, 2.000E-02, 1.492E+01,-4.615E-01
 6.860E-02, 2.213E+01, 6.865E-02, 1.418E+01,-4.755E-01
 1.172E-01, 2.191E+01, 1.173E-01, 1.408E+01,-4.840E-01
 1.658E-01, 2.216E+01, 1.659E-01, 1.408E+01,-4.842E-01
 2.144E-01, 2.225E+01, 2.146E-01, 1.408E+01,-4.855E-01
 2.630E-01, 2.244E+01, 2.632E-01, 1.408E+01,-4.840E-01
 3.116E-01, 2.272E+01, 3.119E-01, 1.409E+01,-4.700E-01
 3.602E-01, 2.309E+01, 3.605E-01, 1.409E+01,-4.622E-01
 4.088E-01, 2.342E+01, 4.092E-01, 1.410E+01,-4.555E-01
 4.574E-01, 2.381E+01, 4.578E-01, 1.410E+01,-4.455E-01
 5.060E-01, 2.425E+01, 5.065E-01, 1.411E+01,-4.395E-01
 5.547E-01, 2.460E+01, 5.551E-01, 1.412E+01,-4.300E-01
 6.033E-01, 2.486E+01, 6.038E-01, 1.412E+01,-4.225E-01
 6.519E-01, 2.519E+01, 6.524E-01, 1.413E+01,-4.086E-01
 7.005E-01, 2.550E+01, 7.011E-01, 1.413E+01,-3.936E-01
 7.491E-01, 2.595E+01, 7.497E-01, 1.413E+01,-3.824E-01
 7.977E-01, 2.637E+01, 7.984E-01, 1.413E+01,-3.722E-01
 8.463E-01, 2.683E+01, 8.470E-01, 1.413E+01,-3.577E-01
 8.949E-01, 2.756E+01, 8.957E-01, 1.415E+01,-3.428E-01
 9.435E-01, 2.857E+01, 9.443E-01, 1.422E+01,-3.258E-01
 9.921E-01, 2.998E+01, 9.930E-01, 1.469E+01,-2.947E-01
 1.041E+00, 3.259E+01, 1.042E+00, 1.684E+01,-2.349E-01
 1.089E+00, 3.689E+01, 1.090E+00, 2.066E+01,-1.102E-01
 1.138E+00, 4.491E+01, 1.139E+00, 2.484E+01, 5.605E-02
 1.187E+00, 5.621E+01, 1.188E+00, 3.046E+01, 2.304E-01
 1.235E+00, 6.963E+01, 1.236E+00, 4.131E+01, 4.033E-01
 1.284E+00, 8.214E+01, 1.285E+00, 5.517E+01, 5.580E-01
 1.332E+00, 9.087E+01, 1.334E+00, 6.917E+01, 6.826E-01
 1.381E+00, 9.942E+01, 1.382E+00, 8.303E+01, 7.810E-01
 1.430E+00, 1.104E+02, 1.431E+00, 9.621E+01, 8.521E-01
 1.478E+00, 1.199E+02, 1.479E+00, 1.050E+02, 9.378E-01
 1.527E+00, 1.255E+02, 1.528E+00, 1.109E+02, 1.027E+00
 1.575E+00, 1.303E+02, 1.577E+00, 1.154E+02, 1.144E+00
 1.624E+00, 1.349E+02, 1.625E+00, 1.196E+02, 1.213E+00
 1.673E+00, 1.376E+02, 1.674E+00, 1.233E+02, 1.352E+00
 1.721E+00, 1.394E+02, 1.723E+00, 1.270E+02, 1.519E+00
 1.770E+00, 1.408E+02, 1.771E+00, 1.310E+02, 1.729E+00
 1.818E+00, 1.419E+02, 1.820E+00, 1.327E+02, 1.503E+00
 1.867E+00, 1.428E+02,NaN,NaN,NaN
 1.916E+00, 1.435E+02,NaN,NaN,NaN
 1.964E+00, 1.440E+02,NaN,NaN,NaN
 2.013E+00, 1.444E+02,NaN,NaN,NaN
 2.061E+00, 1.444E+02,NaN,NaN,NaN
 2.110E+00, 1.429E+02,NaN,NaN,NaN
