m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.2670137E+001, 2.0000000E-002, 1.5571681E+001,-4.7560731E-001
 6.8604651E-002, 2.2925820E+001, 6.8648649E-002, 1.5093730E+001,-4.8786396E-001
 1.1720930E-001, 2.3453619E+001, 1.1729730E-001, 1.5020599E+001,-4.8782726E-001
 1.6581395E-001, 2.3977724E+001, 1.6594595E-001, 1.5011447E+001,-4.9081288E-001
 2.1441860E-001, 2.4378803E+001, 2.1459459E-001, 1.5024817E+001,-4.9348216E-001
 2.6302326E-001, 2.4673492E+001, 2.6324324E-001, 1.5054247E+001,-4.9228169E-001
 3.1162791E-001, 2.5067198E+001, 3.1189189E-001, 1.5094124E+001,-4.8758550E-001
 3.6023256E-001, 2.5650956E+001, 3.6054054E-001, 1.5137778E+001,-4.8291453E-001
 4.0883721E-001, 2.6093293E+001, 4.0918919E-001, 1.5184504E+001,-4.7502873E-001
 4.5744186E-001, 2.6826649E+001, 4.5783784E-001, 1.5228899E+001,-4.6899115E-001
 5.0604651E-001, 2.7670426E+001, 5.0648649E-001, 1.5270689E+001,-4.6240371E-001
 5.5465116E-001, 2.8408799E+001, 5.5513514E-001, 1.5317433E+001,-4.4963164E-001
 6.0325581E-001, 2.9079109E+001, 6.0378378E-001, 1.5358078E+001,-4.3937728E-001
 6.5186047E-001, 2.9758283E+001, 6.5243243E-001, 1.5395291E+001,-4.2736209E-001
 7.0046512E-001, 3.0328946E+001, 7.0108108E-001, 1.5430814E+001,-4.1411599E-001
 7.4906977E-001, 3.0866412E+001, 7.4972973E-001, 1.5468730E+001,-4.0068959E-001
 7.9767442E-001, 3.1416819E+001, 7.9837838E-001, 1.5519889E+001,-3.8684560E-001
 8.4627907E-001, 3.1934576E+001, 8.4702703E-001, 1.5608739E+001,-3.7317271E-001
 8.9488372E-001, 3.2614963E+001, 8.9567568E-001, 1.5824216E+001,-3.5709569E-001
 9.4348837E-001, 3.3714506E+001, 9.4432432E-001, 1.6445409E+001,-3.2880255E-001
 9.9209302E-001, 3.5616944E+001, 9.9297297E-001, 1.8037703E+001,-2.8666414E-001
 1.0406977E+000, 3.9077000E+001, 1.0416216E+000, 2.1016490E+001,-1.8776486E-001
 1.0893023E+000, 4.5047721E+001, 1.0902703E+000, 2.5088059E+001,-3.9396843E-002
 1.1379070E+000, 5.5513158E+001, 1.1389189E+000, 3.0594609E+001, 1.4832127E-001
 1.1865116E+000, 6.8291337E+001, 1.1875676E+000, 4.0588137E+001, 3.3693903E-001
 1.2351163E+000, 7.9908956E+001, 1.2362162E+000, 5.3879945E+001, 4.9821712E-001
 1.2837209E+000, 8.7775479E+001, 1.2848649E+000, 6.6607148E+001, 6.1440997E-001
 1.3323256E+000, 9.4810242E+001, 1.3335135E+000, 7.7243212E+001, 7.0593394E-001
 1.3809302E+000, 1.0144017E+002, 1.3821622E+000, 8.4810467E+001, 7.8342556E-001
 1.4295349E+000, 1.0658907E+002, 1.4308108E+000, 9.0230966E+001, 8.3784997E-001
 1.4781395E+000, 1.1053151E+002, 1.4794595E+000, 9.4823361E+001, 9.2017797E-001
 1.5267442E+000, 1.1326339E+002, 1.5281081E+000, 9.8958359E+001, 1.0095730E+000
 1.5753488E+000, 1.1528831E+002, 1.5767568E+000, 1.0257048E+002, 1.1055116E+000
 1.6239535E+000, 1.1665784E+002, 1.6254054E+000, 1.0567076E+002, 1.2167338E+000
 1.6725581E+000, 1.1778911E+002, 1.6740541E+000, 1.0792686E+002, 1.3203450E+000
 1.7211628E+000, 1.1867597E+002, 1.7227027E+000, 1.0997941E+002, 1.4753498E+000
 1.7697674E+000, 1.1924742E+002, 1.7713514E+000, 1.1231217E+002, 1.6848090E+000
 1.8183721E+000, 1.1981889E+002, 1.8200000E+000, 1.1359224E+002, 1.5487392E+000
 1.8669767E+000, 1.2028315E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2071972E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2102167E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2144650E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2194035E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2142426E+002,NaN,NaN,NaN
