m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.168E+01, 2.000E-02, 1.485E+01,-4.666E-01
 6.860E-02, 2.061E+01, 6.865E-02, 1.417E+01,-4.785E-01
 1.172E-01, 2.093E+01, 1.173E-01, 1.408E+01,-4.881E-01
 1.658E-01, 2.143E+01, 1.659E-01, 1.407E+01,-4.818E-01
 2.144E-01, 2.169E+01, 2.146E-01, 1.408E+01,-4.809E-01
 2.630E-01, 2.209E+01, 2.632E-01, 1.409E+01,-4.856E-01
 3.116E-01, 2.260E+01, 3.119E-01, 1.409E+01,-4.801E-01
 3.602E-01, 2.312E+01, 3.605E-01, 1.410E+01,-4.743E-01
 4.088E-01, 2.349E+01, 4.092E-01, 1.410E+01,-4.707E-01
 4.574E-01, 2.374E+01, 4.578E-01, 1.411E+01,-4.599E-01
 5.060E-01, 2.391E+01, 5.065E-01, 1.412E+01,-4.527E-01
 5.547E-01, 2.412E+01, 5.551E-01, 1.412E+01,-4.418E-01
 6.033E-01, 2.466E+01, 6.038E-01, 1.412E+01,-4.354E-01
 6.519E-01, 2.511E+01, 6.524E-01, 1.412E+01,-4.250E-01
 7.005E-01, 2.541E+01, 7.011E-01, 1.412E+01,-4.106E-01
 7.491E-01, 2.570E+01, 7.497E-01, 1.412E+01,-3.985E-01
 7.977E-01, 2.618E+01, 7.984E-01, 1.413E+01,-3.861E-01
 8.463E-01, 2.696E+01, 8.470E-01, 1.417E+01,-3.716E-01
 8.949E-01, 2.785E+01, 8.957E-01, 1.426E+01,-3.548E-01
 9.435E-01, 2.937E+01, 9.443E-01, 1.464E+01,-3.272E-01
 9.921E-01, 3.141E+01, 9.930E-01, 1.615E+01,-2.805E-01
 1.041E+00, 3.515E+01, 1.042E+00, 1.909E+01,-1.950E-01
 1.089E+00, 4.107E+01, 1.090E+00, 2.291E+01,-5.598E-02
 1.138E+00, 4.878E+01, 1.139E+00, 2.586E+01, 6.486E-02
 1.187E+00, 6.099E+01, 1.188E+00, 3.009E+01, 2.323E-01
 1.235E+00, 7.358E+01, 1.236E+00, 3.870E+01, 4.159E-01
 1.284E+00, 8.447E+01, 1.285E+00, 5.387E+01, 5.538E-01
 1.332E+00, 9.513E+01, 1.334E+00, 7.080E+01, 6.695E-01
 1.381E+00, 1.047E+02, 1.382E+00, 8.553E+01, 7.578E-01
 1.430E+00, 1.124E+02, 1.431E+00, 9.577E+01, 8.332E-01
 1.478E+00, 1.186E+02, 1.479E+00, 1.023E+02, 9.297E-01
 1.527E+00, 1.259E+02, 1.528E+00, 1.083E+02, 1.032E+00
 1.575E+00, 1.311E+02, 1.577E+00, 1.144E+02, 1.121E+00
 1.624E+00, 1.343E+02, 1.625E+00, 1.194E+02, 1.232E+00
 1.673E+00, 1.362E+02, 1.674E+00, 1.218E+02, 1.319E+00
 1.721E+00, 1.365E+02, 1.723E+00, 1.242E+02, 1.475E+00
 1.770E+00, 1.375E+02, 1.771E+00, 1.282E+02, 1.695E+00
 1.818E+00, 1.384E+02, 1.820E+00, 1.307E+02, 1.483E+00
 1.867E+00, 1.391E+02,NaN,NaN,NaN
 1.916E+00, 1.402E+02,NaN,NaN,NaN
 1.964E+00, 1.412E+02,NaN,NaN,NaN
 2.013E+00, 1.418E+02,NaN,NaN,NaN
 2.061E+00, 1.415E+02,NaN,NaN,NaN
 2.110E+00, 1.382E+02,NaN,NaN,NaN
