s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.001E+01, 2.300E+01, 2.130E+00
 2.001E+01, 2.304E+01, 2.130E+00
 3.000E+01, 3.735E+01, 2.079E+00
 4.002E+01, 5.008E+01, 1.789E+00
 5.004E+01, 5.279E+01, 1.172E+00
 6.002E+01, 6.106E+01, 9.301E-01
 7.005E+01, 6.517E+01, 1.071E+00
 8.004E+01, 7.079E+01, 1.227E+00
 9.004E+01, 7.119E+01, 1.319E+00
 1.000E+02, 7.527E+01, 1.234E+00
 1.100E+02, 8.017E+01, 1.098E+00
 1.201E+02, 8.038E+01, 1.077E+00
 1.300E+02, 8.284E+01, 1.069E+00
 1.400E+02, 8.917E+01, 1.004E+00
 1.500E+02, 9.399E+01, 1.055E+00
 1.600E+02, 9.344E+01, 1.126E+00
 1.700E+02, 9.859E+01, 1.106E+00
 1.800E+02, 9.636E+01, 1.054E+00
 1.900E+02, 9.044E+01, 1.020E+00
 2.000E+02, 9.145E+01, 9.703E-01
 2.100E+02, 9.788E+01, 8.463E-01
 2.200E+02, 9.957E+01, 8.857E-01
 2.300E+02, 9.407E+01, 1.041E+00
 2.400E+02, 9.486E+01, 9.738E-01
 2.500E+02, 9.032E+01, 8.382E-01
 2.600E+02, 9.113E+01, 7.794E-01
 2.700E+02, 9.063E+01, 7.730E-01
 2.801E+02, 9.283E+01, 7.860E-01
 2.900E+02, 9.172E+01, 7.777E-01
 3.000E+02, 9.354E+01, 8.001E-01
 3.100E+02, 9.245E+01, 7.759E-01
 3.200E+02, 8.868E+01, 7.953E-01
 3.300E+02, 8.600E+01, 7.416E-01
 3.400E+02, 8.646E+01, 6.619E-01
 3.500E+02, 8.767E+01, 6.218E-01
 3.601E+02, 8.923E+01, 6.369E-01
 3.701E+02, 9.096E+01, 6.142E-01
 3.801E+02, 9.105E+01, 5.912E-01
 3.900E+02, 8.846E+01, 6.396E-01
 4.000E+02, 9.190E+01, 6.763E-01
 4.101E+02, 9.121E+01, 6.622E-01
 4.201E+02, 8.957E+01, 6.609E-01
 4.300E+02, 9.241E+01, 6.779E-01
 4.400E+02, 9.288E+01, 6.805E-01
 4.500E+02, 9.180E+01, 6.103E-01
 4.601E+02, 9.104E+01, 5.925E-01
 4.701E+02, 9.150E+01, 6.449E-01
 4.800E+02, 9.270E+01, 7.275E-01
 4.900E+02, 9.605E+01, 7.604E-01
 5.000E+02, 9.559E+01, 7.396E-01
 5.101E+02, 9.484E+01, 6.775E-01
 5.201E+02, 9.393E+01, 6.349E-01
 5.300E+02, 9.352E+01, 6.091E-01
 5.400E+02, 9.685E+01, 6.654E-01
 5.500E+02, 9.838E+01, 7.400E-01
 5.600E+02, 9.787E+01, 7.537E-01
 5.700E+02, 9.917E+01, 7.178E-01
 5.801E+02, 1.017E+02, 7.080E-01
 5.900E+02, 1.066E+02, 7.484E-01
 6.000E+02, 1.016E+02, 7.305E-01
 6.101E+02, 9.992E+01, 7.155E-01
 6.200E+02, 9.577E+01, 7.061E-01
 6.300E+02, 9.467E+01, 6.562E-01
 6.401E+02, 9.459E+01, 5.722E-01
 6.500E+02, 9.493E+01, 6.382E-01
 6.600E+02, 9.504E+01, 7.147E-01
 6.700E+02, 9.716E+01, 7.029E-01
 6.800E+02, 9.720E+01, 6.973E-01
 6.900E+02, 9.729E+01, 6.427E-01
 7.000E+02, 9.833E+01, 6.564E-01
 7.101E+02, 9.620E+01, 6.479E-01
 7.200E+02, 9.827E+01, 6.917E-01
