s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.005E+01, 2.300E+01, 2.130E+00
 2.005E+01, 2.304E+01, 2.130E+00
 3.005E+01, 4.046E+01, 2.056E+00
 4.001E+01, 5.418E+01, 1.704E+00
 5.000E+01, 5.369E+01, 1.231E+00
 6.005E+01, 6.318E+01, 1.108E+00
 7.006E+01, 6.281E+01, 1.219E+00
 8.004E+01, 6.524E+01, 1.229E+00
 9.003E+01, 6.881E+01, 1.264E+00
 1.000E+02, 7.002E+01, 1.136E+00
 1.100E+02, 7.544E+01, 1.106E+00
 1.200E+02, 8.113E+01, 1.070E+00
 1.300E+02, 8.233E+01, 9.976E-01
 1.401E+02, 8.642E+01, 9.821E-01
 1.500E+02, 8.997E+01, 9.408E-01
 1.600E+02, 9.140E+01, 1.003E+00
 1.700E+02, 8.933E+01, 1.075E+00
 1.800E+02, 9.436E+01, 1.022E+00
 1.900E+02, 9.780E+01, 9.658E-01
 2.001E+02, 9.833E+01, 9.916E-01
 2.100E+02, 9.396E+01, 9.690E-01
 2.200E+02, 9.484E+01, 9.128E-01
 2.300E+02, 9.408E+01, 9.546E-01
 2.400E+02, 9.500E+01, 9.552E-01
 2.500E+02, 9.547E+01, 9.170E-01
 2.600E+02, 9.162E+01, 8.506E-01
 2.700E+02, 9.079E+01, 7.808E-01
 2.800E+02, 8.667E+01, 7.287E-01
 2.900E+02, 8.671E+01, 6.719E-01
 3.001E+02, 8.711E+01, 7.280E-01
 3.100E+02, 8.658E+01, 7.245E-01
 3.201E+02, 8.597E+01, 6.916E-01
 3.300E+02, 8.790E+01, 7.222E-01
 3.401E+02, 9.133E+01, 7.123E-01
 3.500E+02, 9.329E+01, 6.714E-01
 3.600E+02, 9.389E+01, 7.010E-01
 3.701E+02, 9.211E+01, 7.044E-01
 3.800E+02, 9.093E+01, 6.305E-01
 3.900E+02, 8.713E+01, 6.423E-01
 4.000E+02, 8.888E+01, 6.032E-01
 4.100E+02, 8.960E+01, 5.492E-01
 4.200E+02, 8.816E+01, 5.666E-01
 4.301E+02, 8.766E+01, 5.918E-01
 4.400E+02, 8.789E+01, 5.889E-01
 4.501E+02, 9.141E+01, 5.837E-01
 4.600E+02, 9.337E+01, 5.943E-01
 4.700E+02, 9.300E+01, 6.122E-01
 4.800E+02, 9.616E+01, 6.559E-01
 4.900E+02, 9.319E+01, 6.534E-01
 5.000E+02, 9.445E+01, 6.604E-01
 5.101E+02, 9.482E+01, 6.645E-01
 5.200E+02, 9.812E+01, 6.810E-01
 5.300E+02, 1.011E+02, 7.198E-01
 5.401E+02, 9.657E+01, 7.147E-01
 5.500E+02, 9.260E+01, 6.772E-01
 5.601E+02, 9.542E+01, 6.419E-01
 5.700E+02, 1.013E+02, 5.579E-01
 5.800E+02, 1.030E+02, 5.436E-01
 5.900E+02, 1.018E+02, 5.912E-01
 6.000E+02, 1.004E+02, 7.533E-01
 6.101E+02, 9.886E+01, 8.106E-01
 6.200E+02, 9.841E+01, 7.679E-01
 6.301E+02, 9.814E+01, 7.309E-01
 6.400E+02, 9.672E+01, 7.164E-01
 6.501E+02, 9.981E+01, 6.587E-01
 6.600E+02, 9.974E+01, 6.194E-01
 6.701E+02, 9.425E+01, 6.013E-01
 6.800E+02, 9.312E+01, 6.519E-01
 6.900E+02, 9.307E+01, 6.758E-01
 7.001E+02, 9.461E+01, 6.472E-01
 7.100E+02, 9.948E+01, 6.151E-01
 7.200E+02, 1.014E+02, 6.845E-01
