s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.001E+01, 2.300E+01, 2.130E+00
 2.005E+01, 2.303E+01, 2.130E+00
 3.003E+01, 4.313E+01, 2.053E+00
 4.004E+01, 5.611E+01, 1.701E+00
 5.002E+01, 5.552E+01, 1.226E+00
 6.006E+01, 6.313E+01, 1.059E+00
 7.004E+01, 6.947E+01, 1.179E+00
 8.002E+01, 7.447E+01, 1.128E+00
 9.004E+01, 7.435E+01, 1.152E+00
 1.000E+02, 7.276E+01, 1.352E+00
 1.100E+02, 7.525E+01, 1.297E+00
 1.200E+02, 8.019E+01, 1.114E+00
 1.300E+02, 8.308E+01, 9.549E-01
 1.400E+02, 8.364E+01, 1.048E+00
 1.500E+02, 8.627E+01, 1.022E+00
 1.600E+02, 8.805E+01, 9.795E-01
 1.701E+02, 9.516E+01, 9.896E-01
 1.800E+02, 1.005E+02, 1.013E+00
 1.900E+02, 9.571E+01, 1.066E+00
 2.001E+02, 9.064E+01, 1.001E+00
 2.101E+02, 9.502E+01, 9.168E-01
 2.200E+02, 9.753E+01, 1.032E+00
 2.300E+02, 9.254E+01, 1.023E+00
 2.400E+02, 9.305E+01, 9.311E-01
 2.500E+02, 9.033E+01, 8.809E-01
 2.600E+02, 8.907E+01, 7.979E-01
 2.700E+02, 9.221E+01, 7.861E-01
 2.801E+02, 9.219E+01, 7.968E-01
 2.901E+02, 9.166E+01, 7.821E-01
 3.000E+02, 8.857E+01, 7.498E-01
 3.100E+02, 8.884E+01, 7.338E-01
 3.200E+02, 9.027E+01, 7.423E-01
 3.300E+02, 9.125E+01, 7.780E-01
 3.401E+02, 9.576E+01, 8.673E-01
 3.500E+02, 9.706E+01, 8.490E-01
 3.600E+02, 9.216E+01, 7.926E-01
 3.700E+02, 9.081E+01, 7.468E-01
 3.800E+02, 8.997E+01, 6.975E-01
 3.901E+02, 9.086E+01, 6.374E-01
 4.000E+02, 9.001E+01, 6.518E-01
 4.100E+02, 8.755E+01, 6.600E-01
 4.201E+02, 8.959E+01, 5.748E-01
 4.301E+02, 9.351E+01, 5.476E-01
 4.400E+02, 9.468E+01, 5.865E-01
 4.500E+02, 9.493E+01, 6.292E-01
 4.600E+02, 9.589E+01, 6.712E-01
 4.701E+02, 9.575E+01, 6.717E-01
 4.800E+02, 8.947E+01, 6.655E-01
 4.900E+02, 9.059E+01, 6.801E-01
 5.000E+02, 9.628E+01, 6.455E-01
 5.100E+02, 9.682E+01, 5.930E-01
 5.201E+02, 9.420E+01, 5.769E-01
 5.300E+02, 9.418E+01, 5.727E-01
 5.401E+02, 9.301E+01, 5.633E-01
 5.500E+02, 8.953E+01, 6.259E-01
 5.600E+02, 9.352E+01, 6.928E-01
 5.700E+02, 9.853E+01, 6.461E-01
 5.800E+02, 9.549E+01, 6.581E-01
 5.900E+02, 9.606E+01, 7.061E-01
 6.001E+02, 9.581E+01, 6.443E-01
 6.100E+02, 9.506E+01, 5.781E-01
 6.200E+02, 9.713E+01, 5.567E-01
 6.301E+02, 9.666E+01, 5.828E-01
 6.400E+02, 8.955E+01, 6.417E-01
 6.500E+02, 8.865E+01, 6.722E-01
 6.600E+02, 9.414E+01, 6.424E-01
 6.700E+02, 9.631E+01, 6.264E-01
 6.800E+02, 9.707E+01, 6.262E-01
 6.901E+02, 9.698E+01, 6.141E-01
 7.000E+02, 9.751E+01, 6.626E-01
 7.100E+02, 9.457E+01, 6.740E-01
 7.200E+02, 9.644E+01, 6.811E-01
