s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.006E+01, 2.300E+01, 2.130E+00
 2.001E+01, 2.303E+01, 2.130E+00
 3.004E+01, 4.071E+01, 2.057E+00
 4.005E+01, 5.404E+01, 1.667E+00
 5.004E+01, 5.276E+01, 1.036E+00
 6.005E+01, 5.403E+01, 1.019E+00
 7.001E+01, 6.361E+01, 1.071E+00
 8.001E+01, 6.571E+01, 1.177E+00
 9.002E+01, 7.116E+01, 1.215E+00
 1.000E+02, 7.218E+01, 1.191E+00
 1.100E+02, 7.488E+01, 1.123E+00
 1.200E+02, 7.815E+01, 1.014E+00
 1.300E+02, 8.066E+01, 9.068E-01
 1.400E+02, 8.170E+01, 8.671E-01
 1.500E+02, 8.710E+01, 8.832E-01
 1.600E+02, 8.881E+01, 8.817E-01
 1.700E+02, 9.543E+01, 9.288E-01
 1.800E+02, 9.026E+01, 1.029E+00
 1.901E+02, 8.889E+01, 9.547E-01
 2.000E+02, 9.385E+01, 8.078E-01
 2.100E+02, 9.304E+01, 8.865E-01
 2.200E+02, 9.134E+01, 8.722E-01
 2.300E+02, 9.441E+01, 8.877E-01
 2.401E+02, 9.590E+01, 9.339E-01
 2.500E+02, 9.316E+01, 9.596E-01
 2.600E+02, 9.240E+01, 9.115E-01
 2.700E+02, 9.041E+01, 8.198E-01
 2.800E+02, 8.809E+01, 7.190E-01
 2.900E+02, 8.527E+01, 6.335E-01
 3.001E+02, 8.633E+01, 6.817E-01
 3.100E+02, 8.553E+01, 7.684E-01
 3.200E+02, 8.794E+01, 7.516E-01
 3.300E+02, 8.904E+01, 7.322E-01
 3.401E+02, 9.081E+01, 7.395E-01
 3.501E+02, 9.197E+01, 7.466E-01
 3.600E+02, 9.660E+01, 7.269E-01
 3.700E+02, 9.869E+01, 7.546E-01
 3.800E+02, 9.207E+01, 7.735E-01
 3.900E+02, 8.861E+01, 6.942E-01
 4.000E+02, 8.714E+01, 6.730E-01
 4.100E+02, 8.573E+01, 6.793E-01
 4.200E+02, 8.883E+01, 6.590E-01
 4.301E+02, 9.324E+01, 5.918E-01
 4.400E+02, 9.516E+01, 5.982E-01
 4.501E+02, 9.450E+01, 6.176E-01
 4.601E+02, 9.364E+01, 6.475E-01
 4.700E+02, 9.382E+01, 6.872E-01
 4.800E+02, 9.146E+01, 6.719E-01
 4.900E+02, 9.283E+01, 6.249E-01
 5.000E+02, 9.548E+01, 6.076E-01
 5.101E+02, 9.559E+01, 5.997E-01
 5.200E+02, 9.061E+01, 6.337E-01
 5.301E+02, 9.434E+01, 7.127E-01
 5.400E+02, 9.418E+01, 6.979E-01
 5.500E+02, 9.574E+01, 6.138E-01
 5.600E+02, 9.705E+01, 6.082E-01
 5.700E+02, 9.845E+01, 7.276E-01
 5.800E+02, 9.706E+01, 7.068E-01
 5.900E+02, 9.595E+01, 7.408E-01
 6.000E+02, 9.745E+01, 7.435E-01
 6.100E+02, 9.968E+01, 7.503E-01
 6.200E+02, 9.628E+01, 7.822E-01
 6.300E+02, 9.532E+01, 7.209E-01
 6.400E+02, 9.814E+01, 6.222E-01
 6.500E+02, 9.563E+01, 5.779E-01
 6.600E+02, 9.458E+01, 5.794E-01
 6.700E+02, 9.551E+01, 6.596E-01
 6.800E+02, 9.876E+01, 8.108E-01
 6.901E+02, 1.014E+02, 8.572E-01
 7.001E+02, 1.038E+02, 7.587E-01
 7.100E+02, 1.023E+02, 7.402E-01
 7.200E+02, 9.538E+01, 6.845E-01
