s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.001E+01, 2.301E+01, 2.130E+00
 2.004E+01, 2.310E+01, 2.130E+00
 3.002E+01, 5.100E+01, 1.950E+00
 4.000E+01, 5.608E+01, 1.336E+00
 5.002E+01, 5.946E+01, 1.012E+00
 6.006E+01, 6.573E+01, 9.919E-01
 7.003E+01, 6.812E+01, 1.216E+00
 8.002E+01, 7.222E+01, 1.295E+00
 9.005E+01, 7.337E+01, 1.225E+00
 1.001E+02, 7.494E+01, 1.215E+00
 1.100E+02, 7.384E+01, 1.249E+00
 1.200E+02, 7.882E+01, 1.112E+00
 1.300E+02, 8.311E+01, 9.143E-01
 1.400E+02, 8.055E+01, 8.937E-01
 1.500E+02, 8.699E+01, 9.893E-01
 1.600E+02, 9.284E+01, 1.031E+00
 1.700E+02, 9.497E+01, 1.117E+00
 1.801E+02, 9.403E+01, 9.460E-01
 1.900E+02, 9.049E+01, 8.901E-01
 2.000E+02, 9.534E+01, 8.497E-01
 2.100E+02, 9.244E+01, 9.464E-01
 2.201E+02, 9.431E+01, 9.321E-01
 2.300E+02, 9.098E+01, 9.830E-01
 2.401E+02, 8.989E+01, 8.783E-01
 2.500E+02, 9.154E+01, 7.853E-01
 2.600E+02, 9.164E+01, 7.616E-01
 2.701E+02, 8.995E+01, 7.262E-01
 2.800E+02, 8.678E+01, 7.587E-01
 2.900E+02, 8.650E+01, 8.008E-01
 3.000E+02, 8.933E+01, 8.130E-01
 3.101E+02, 8.939E+01, 8.083E-01
 3.200E+02, 8.809E+01, 7.815E-01
 3.300E+02, 8.968E+01, 7.485E-01
 3.401E+02, 9.300E+01, 6.602E-01
 3.500E+02, 9.281E+01, 6.604E-01
 3.600E+02, 9.212E+01, 7.015E-01
 3.701E+02, 9.089E+01, 6.815E-01
 3.800E+02, 8.787E+01, 7.256E-01
 3.900E+02, 8.525E+01, 6.829E-01
 4.001E+02, 8.833E+01, 6.131E-01
 4.100E+02, 9.007E+01, 5.827E-01
 4.200E+02, 9.137E+01, 5.949E-01
 4.301E+02, 9.281E+01, 6.204E-01
 4.400E+02, 9.244E+01, 6.318E-01
 4.500E+02, 9.419E+01, 6.256E-01
 4.600E+02, 9.758E+01, 6.176E-01
 4.700E+02, 9.316E+01, 6.779E-01
 4.800E+02, 9.284E+01, 7.027E-01
 4.901E+02, 9.278E+01, 6.477E-01
 5.000E+02, 9.289E+01, 6.150E-01
 5.101E+02, 8.949E+01, 6.443E-01
 5.201E+02, 9.205E+01, 6.313E-01
 5.301E+02, 9.482E+01, 6.059E-01
 5.400E+02, 9.649E+01, 6.037E-01
 5.500E+02, 9.571E+01, 5.745E-01
 5.600E+02, 9.185E+01, 6.395E-01
 5.700E+02, 9.036E+01, 7.021E-01
 5.800E+02, 9.266E+01, 6.763E-01
 5.900E+02, 9.712E+01, 5.853E-01
 6.000E+02, 9.638E+01, 5.700E-01
 6.100E+02, 9.148E+01, 5.685E-01
 6.200E+02, 9.187E+01, 6.687E-01
 6.300E+02, 9.411E+01, 6.547E-01
 6.401E+02, 9.652E+01, 6.298E-01
 6.500E+02, 9.762E+01, 6.417E-01
 6.600E+02, 9.629E+01, 6.228E-01
 6.700E+02, 9.580E+01, 6.542E-01
 6.801E+02, 9.603E+01, 6.346E-01
 6.900E+02, 9.574E+01, 5.798E-01
 7.000E+02, 9.663E+01, 5.755E-01
 7.100E+02, 1.013E+02, 6.066E-01
 7.201E+02, 9.963E+01, 6.315E-01
