s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.006E+01, 2.300E+01, 2.130E+00
 2.000E+01, 2.304E+01, 2.130E+00
 3.006E+01, 4.116E+01, 2.057E+00
 4.001E+01, 5.381E+01, 1.677E+00
 5.003E+01, 5.195E+01, 1.051E+00
 6.006E+01, 5.460E+01, 1.026E+00
 7.004E+01, 6.133E+01, 1.077E+00
 8.005E+01, 6.545E+01, 1.189E+00
 9.002E+01, 6.653E+01, 1.249E+00
 1.000E+02, 7.277E+01, 1.125E+00
 1.100E+02, 7.238E+01, 1.125E+00
 1.200E+02, 7.592E+01, 1.133E+00
 1.300E+02, 8.429E+01, 1.078E+00
 1.400E+02, 8.585E+01, 1.002E+00
 1.500E+02, 8.662E+01, 9.976E-01
 1.600E+02, 9.188E+01, 9.545E-01
 1.700E+02, 1.000E+02, 1.039E+00
 1.800E+02, 9.894E+01, 1.127E+00
 1.900E+02, 9.429E+01, 1.062E+00
 2.000E+02, 9.562E+01, 9.679E-01
 2.100E+02, 9.755E+01, 1.026E+00
 2.200E+02, 9.461E+01, 9.967E-01
 2.301E+02, 9.262E+01, 9.165E-01
 2.401E+02, 9.094E+01, 9.009E-01
 2.501E+02, 9.162E+01, 8.837E-01
 2.601E+02, 8.905E+01, 8.337E-01
 2.700E+02, 8.867E+01, 7.490E-01
 2.800E+02, 8.870E+01, 7.360E-01
 2.900E+02, 8.882E+01, 7.906E-01
 3.000E+02, 8.994E+01, 8.485E-01
 3.100E+02, 8.595E+01, 7.200E-01
 3.200E+02, 8.395E+01, 6.846E-01
 3.300E+02, 8.393E+01, 6.565E-01
 3.400E+02, 8.964E+01, 7.532E-01
 3.501E+02, 8.763E+01, 7.282E-01
 3.601E+02, 8.896E+01, 6.680E-01
 3.700E+02, 9.155E+01, 6.465E-01
 3.801E+02, 8.933E+01, 6.493E-01
 3.900E+02, 8.562E+01, 6.828E-01
 4.000E+02, 8.743E+01, 6.351E-01
 4.100E+02, 8.969E+01, 5.340E-01
 4.200E+02, 9.537E+01, 5.113E-01
 4.300E+02, 9.528E+01, 5.645E-01
 4.401E+02, 9.404E+01, 6.623E-01
 4.500E+02, 9.123E+01, 7.119E-01
 4.601E+02, 9.591E+01, 6.643E-01
 4.700E+02, 9.648E+01, 6.864E-01
 4.801E+02, 9.743E+01, 7.737E-01
 4.900E+02, 9.987E+01, 7.682E-01
 5.000E+02, 9.741E+01, 7.863E-01
 5.100E+02, 9.620E+01, 7.674E-01
 5.200E+02, 9.775E+01, 7.225E-01
 5.300E+02, 1.017E+02, 7.086E-01
 5.401E+02, 1.011E+02, 7.155E-01
 5.500E+02, 9.698E+01, 7.713E-01
 5.600E+02, 9.103E+01, 6.882E-01
 5.701E+02, 9.460E+01, 6.429E-01
 5.800E+02, 9.204E+01, 5.962E-01
 5.900E+02, 9.403E+01, 5.884E-01
 6.000E+02, 9.652E+01, 6.223E-01
 6.100E+02, 9.565E+01, 7.001E-01
 6.200E+02, 9.439E+01, 7.028E-01
 6.301E+02, 9.534E+01, 6.316E-01
 6.400E+02, 9.739E+01, 6.472E-01
 6.500E+02, 1.001E+02, 6.555E-01
 6.600E+02, 9.643E+01, 6.297E-01
 6.700E+02, 9.783E+01, 6.495E-01
 6.800E+02, 1.007E+02, 6.521E-01
 6.900E+02, 9.629E+01, 6.762E-01
 7.000E+02, 9.520E+01, 6.420E-01
 7.100E+02, 9.334E+01, 5.951E-01
 7.200E+02, 9.496E+01, 5.895E-01
