s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.003E+01, 2.300E+01, 2.130E+00
 2.004E+01, 2.304E+01, 2.130E+00
 3.001E+01, 3.777E+01, 2.069E+00
 4.005E+01, 5.297E+01, 1.658E+00
 5.004E+01, 5.348E+01, 1.044E+00
 6.001E+01, 5.742E+01, 8.910E-01
 7.000E+01, 6.263E+01, 1.018E+00
 8.006E+01, 6.298E+01, 1.181E+00
 9.004E+01, 6.700E+01, 1.201E+00
 1.000E+02, 7.263E+01, 1.141E+00
 1.100E+02, 7.802E+01, 1.199E+00
 1.200E+02, 8.334E+01, 1.183E+00
 1.300E+02, 8.526E+01, 1.085E+00
 1.400E+02, 8.802E+01, 1.054E+00
 1.500E+02, 9.380E+01, 1.023E+00
 1.600E+02, 9.069E+01, 1.045E+00
 1.700E+02, 9.509E+01, 1.139E+00
 1.800E+02, 1.011E+02, 1.079E+00
 1.900E+02, 9.945E+01, 9.889E-01
 2.000E+02, 9.776E+01, 1.042E+00
 2.100E+02, 9.265E+01, 1.012E+00
 2.201E+02, 9.531E+01, 8.985E-01
 2.300E+02, 8.944E+01, 8.933E-01
 2.400E+02, 9.522E+01, 8.914E-01
 2.500E+02, 9.375E+01, 8.912E-01
 2.600E+02, 9.311E+01, 8.459E-01
 2.700E+02, 8.961E+01, 7.785E-01
 2.800E+02, 8.941E+01, 7.575E-01
 2.901E+02, 9.069E+01, 7.566E-01
 3.000E+02, 9.548E+01, 8.075E-01
 3.100E+02, 9.939E+01, 9.171E-01
 3.201E+02, 9.492E+01, 8.864E-01
 3.300E+02, 9.060E+01, 7.975E-01
 3.401E+02, 9.001E+01, 6.981E-01
 3.500E+02, 9.015E+01, 5.880E-01
 3.601E+02, 8.907E+01, 6.237E-01
 3.700E+02, 8.707E+01, 7.098E-01
 3.801E+02, 9.065E+01, 6.915E-01
 3.901E+02, 9.145E+01, 5.966E-01
 4.000E+02, 8.809E+01, 6.102E-01
 4.100E+02, 9.381E+01, 6.802E-01
 4.200E+02, 9.220E+01, 6.663E-01
 4.300E+02, 9.483E+01, 6.530E-01
 4.400E+02, 9.598E+01, 6.213E-01
 4.500E+02, 9.445E+01, 6.106E-01
 4.600E+02, 9.296E+01, 6.689E-01
 4.700E+02, 8.956E+01, 7.391E-01
 4.800E+02, 9.101E+01, 6.894E-01
 4.900E+02, 9.280E+01, 5.696E-01
 5.000E+02, 9.478E+01, 5.242E-01
 5.100E+02, 9.343E+01, 5.984E-01
 5.200E+02, 9.338E+01, 6.761E-01
 5.300E+02, 9.666E+01, 6.958E-01
 5.401E+02, 9.369E+01, 6.471E-01
 5.501E+02, 9.554E+01, 6.081E-01
 5.600E+02, 9.438E+01, 6.249E-01
 5.700E+02, 8.929E+01, 6.633E-01
 5.800E+02, 9.047E+01, 6.504E-01
 5.901E+02, 9.306E+01, 5.777E-01
 6.000E+02, 9.096E+01, 5.264E-01
 6.100E+02, 8.861E+01, 5.607E-01
 6.201E+02, 9.259E+01, 5.526E-01
 6.300E+02, 9.602E+01, 5.552E-01
 6.401E+02, 9.588E+01, 5.940E-01
 6.501E+02, 9.636E+01, 5.969E-01
 6.600E+02, 9.578E+01, 6.091E-01
 6.700E+02, 9.556E+01, 6.509E-01
 6.800E+02, 9.254E+01, 6.595E-01
 6.900E+02, 9.646E+01, 6.669E-01
 7.001E+02, 1.005E+02, 6.336E-01
 7.100E+02, 9.833E+01, 6.715E-01
 7.201E+02, 9.621E+01, 7.290E-01
