s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.005E+01, 2.300E+01, 2.130E+00
 2.005E+01, 2.304E+01, 2.130E+00
 3.001E+01, 4.071E+01, 2.056E+00
 4.001E+01, 5.450E+01, 1.699E+00
 5.001E+01, 5.902E+01, 1.242E+00
 6.001E+01, 6.567E+01, 1.082E+00
 7.003E+01, 6.490E+01, 1.260E+00
 8.005E+01, 6.659E+01, 1.366E+00
 9.002E+01, 7.033E+01, 1.213E+00
 1.000E+02, 7.382E+01, 1.078E+00
 1.100E+02, 8.197E+01, 1.108E+00
 1.200E+02, 8.624E+01, 1.059E+00
 1.300E+02, 8.305E+01, 1.059E+00
 1.400E+02, 8.574E+01, 1.009E+00
 1.500E+02, 8.949E+01, 9.777E-01
 1.601E+02, 8.990E+01, 1.013E+00
 1.700E+02, 9.571E+01, 9.994E-01
 1.800E+02, 1.006E+02, 1.017E+00
 1.900E+02, 9.692E+01, 9.625E-01
 2.000E+02, 8.952E+01, 9.210E-01
 2.100E+02, 8.668E+01, 8.470E-01
 2.200E+02, 9.055E+01, 9.714E-01
 2.301E+02, 9.223E+01, 1.021E+00
 2.400E+02, 9.022E+01, 1.012E+00
 2.500E+02, 9.239E+01, 8.464E-01
 2.600E+02, 9.075E+01, 7.566E-01
 2.701E+02, 8.834E+01, 7.574E-01
 2.800E+02, 8.933E+01, 7.653E-01
 2.900E+02, 9.369E+01, 8.020E-01
 3.000E+02, 9.140E+01, 7.480E-01
 3.101E+02, 8.626E+01, 7.588E-01
 3.201E+02, 8.821E+01, 7.796E-01
 3.300E+02, 8.837E+01, 7.231E-01
 3.400E+02, 9.105E+01, 6.855E-01
 3.501E+02, 9.096E+01, 7.203E-01
 3.600E+02, 9.099E+01, 7.448E-01
 3.700E+02, 8.947E+01, 7.404E-01
 3.800E+02, 8.941E+01, 6.879E-01
 3.901E+02, 8.595E+01, 5.982E-01
 4.000E+02, 8.589E+01, 5.648E-01
 4.100E+02, 8.832E+01, 5.520E-01
 4.201E+02, 9.018E+01, 5.412E-01
 4.300E+02, 9.103E+01, 5.659E-01
 4.400E+02, 9.259E+01, 6.003E-01
 4.500E+02, 9.329E+01, 6.277E-01
 4.600E+02, 9.150E+01, 6.368E-01
 4.700E+02, 9.122E+01, 6.146E-01
 4.800E+02, 9.304E+01, 5.920E-01
 4.900E+02, 9.202E+01, 5.848E-01
 5.000E+02, 8.840E+01, 5.747E-01
 5.100E+02, 9.066E+01, 5.783E-01
 5.200E+02, 9.322E+01, 5.180E-01
 5.300E+02, 9.779E+01, 5.471E-01
 5.400E+02, 9.589E+01, 6.693E-01
 5.500E+02, 9.546E+01, 7.612E-01
 5.600E+02, 9.915E+01, 6.867E-01
 5.700E+02, 1.013E+02, 5.912E-01
 5.801E+02, 9.841E+01, 6.189E-01
 5.900E+02, 9.591E+01, 6.885E-01
 6.001E+02, 9.568E+01, 6.961E-01
 6.100E+02, 9.520E+01, 6.870E-01
 6.200E+02, 9.459E+01, 6.343E-01
 6.301E+02, 9.055E+01, 6.240E-01
 6.400E+02, 9.299E+01, 6.168E-01
 6.500E+02, 9.254E+01, 5.951E-01
 6.601E+02, 9.337E+01, 5.864E-01
 6.700E+02, 9.902E+01, 6.707E-01
 6.800E+02, 9.538E+01, 7.171E-01
 6.900E+02, 9.312E+01, 6.902E-01
 7.000E+02, 9.809E+01, 6.488E-01
 7.100E+02, 1.018E+02, 6.517E-01
 7.200E+02, 1.007E+02, 7.186E-01
