 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.22271E+02, 0.92282E+01, 0.00000E+00
 0.48410E-01, 0.21288E+02, 0.84750E+01,-0.20873E+00
 0.96820E-01, 0.20418E+02, 0.73016E+01,-0.24196E+00
 0.14523E+00, 0.20660E+02, 0.66368E+01,-0.24369E+00
 0.19364E+00, 0.21045E+02, 0.63278E+01,-0.27174E+00
 0.24205E+00, 0.21531E+02, 0.57050E+01,-0.28239E+00
 0.29045E+00, 0.21964E+02, 0.55854E+01,-0.30883E+00
 0.33886E+00, 0.22321E+02, 0.70921E+01,-0.46031E+00
 0.38727E+00, 0.22642E+02, 0.83616E+01,-0.61431E+00
 0.43568E+00, 0.23077E+02, 0.84623E+01,-0.66498E+00
 0.48409E+00, 0.23827E+02, 0.80645E+01,-0.65993E+00
 0.53250E+00, 0.24875E+02, 0.75612E+01,-0.64052E+00
 0.58091E+00, 0.26213E+02, 0.72107E+01,-0.61723E+00
 0.62932E+00, 0.27854E+02, 0.69548E+01,-0.58705E+00
 0.67773E+00, 0.29645E+02, 0.67473E+01,-0.55298E+00
 0.72614E+00, 0.31840E+02, 0.65151E+01,-0.52029E+00
 0.77455E+00, 0.34969E+02, 0.62215E+01,-0.49404E+00
 0.82295E+00, 0.39589E+02, 0.60253E+01,-0.47480E+00
 0.87136E+00, 0.45752E+02, 0.61264E+01,-0.45231E+00
 0.91977E+00, 0.52270E+02, 0.69607E+01,-0.41959E+00
 0.96818E+00, 0.58121E+02, 0.11011E+02,-0.35773E+00
 0.10166E+01, 0.63096E+02, 0.23189E+02,-0.15970E+00
 0.10650E+01, 0.68022E+02, 0.41100E+02, 0.15176E+00
 0.11134E+01, 0.73980E+02, 0.55278E+02, 0.38284E+00
 0.11618E+01, 0.80662E+02, 0.63868E+02, 0.49056E+00
 0.12102E+01, 0.87554E+02, 0.70029E+02, 0.54953E+00
 0.12586E+01, 0.93848E+02, 0.74970E+02, 0.61372E+00
 0.13070E+01, 0.99209E+02, 0.79864E+02, 0.70026E+00
 0.13555E+01, 0.10379E+03, 0.85022E+02, 0.78852E+00
 0.14039E+01, 0.10755E+03, 0.89832E+02, 0.86508E+00
 0.14523E+01, 0.11068E+03, 0.94168E+02, 0.93708E+00
 0.15007E+01, 0.11329E+03, 0.98190E+02, 0.10090E+01
 0.15491E+01, 0.11530E+03, 0.10190E+03, 0.10852E+01
 0.15975E+01, 0.11667E+03, 0.10538E+03, 0.11732E+01
 0.16459E+01, 0.11778E+03, 0.10847E+03, 0.12863E+01
 0.16943E+01, 0.11881E+03, 0.11103E+03, 0.14434E+01
 0.17427E+01, 0.11957E+03, 0.11383E+03, 0.16487E+01
 0.17911E+01, 0.12003E+03, 0.11647E+03, 0.16970E+01
 0.18396E+01, 0.12041E+03, 0.11749E+03, 0.00000E+00
 0.18879E+01, 0.12060E+03, 0.60000E+01, 0.15019E-04
 0.19364E+01, 0.12071E+03, 0.60000E+01, 0.32789E-04
 0.19848E+01, 0.12100E+03, 0.60000E+01, 0.35822E-04
 0.20332E+01, 0.12155E+03, 0.60000E+01, 0.46352E-04
 0.20816E+01, 0.12207E+03, 0.60000E+01, 0.42729E-04
 0.21300E+01, 0.12223E+03, 0.60000E+01, 0.16350E-04
