 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.24197E+02, 0.76618E+01,-0.11161E+00
 0.49550E-01, 0.22882E+02, 0.68929E+01,-0.20117E+00
 0.99090E-01, 0.21435E+02, 0.59132E+01,-0.25434E+00
 0.14864E+00, 0.21185E+02, 0.54822E+01,-0.26426E+00
 0.19818E+00, 0.21247E+02, 0.49616E+01,-0.29067E+00
 0.24773E+00, 0.21583E+02, 0.45105E+01,-0.30531E+00
 0.29727E+00, 0.21872E+02, 0.59845E+01,-0.37713E+00
 0.34682E+00, 0.22151E+02, 0.85960E+01,-0.53974E+00
 0.39636E+00, 0.22548E+02, 0.84909E+01,-0.64298E+00
 0.44591E+00, 0.23186E+02, 0.73155E+01,-0.65436E+00
 0.49545E+00, 0.24198E+02, 0.69826E+01,-0.64416E+00
 0.54500E+00, 0.25706E+02, 0.68211E+01,-0.63017E+00
 0.59455E+00, 0.27631E+02, 0.68723E+01,-0.60788E+00
 0.64409E+00, 0.29763E+02, 0.66937E+01,-0.58062E+00
 0.69364E+00, 0.32220E+02, 0.64040E+01,-0.55588E+00
 0.74318E+00, 0.35613E+02, 0.61475E+01,-0.53119E+00
 0.79273E+00, 0.40377E+02, 0.60454E+01,-0.50813E+00
 0.84227E+00, 0.46267E+02, 0.62811E+01,-0.48387E+00
 0.89182E+00, 0.52724E+02, 0.77922E+01,-0.44599E+00
 0.94136E+00, 0.59191E+02, 0.13932E+02,-0.35129E+00
 0.99091E+00, 0.65810E+02, 0.28175E+02,-0.11628E+00
 0.10404E+01, 0.72497E+02, 0.45604E+02, 0.18524E+00
 0.10900E+01, 0.77935E+02, 0.58607E+02, 0.39508E+00
 0.11395E+01, 0.82206E+02, 0.66975E+02, 0.51469E+00
 0.11891E+01, 0.86469E+02, 0.73535E+02, 0.59391E+00
 0.12386E+01, 0.90687E+02, 0.79289E+02, 0.65125E+00
 0.12882E+01, 0.94627E+02, 0.83819E+02, 0.70763E+00
 0.13377E+01, 0.98410E+02, 0.87736E+02, 0.77966E+00
 0.13873E+01, 0.10225E+03, 0.92078E+02, 0.86172E+00
 0.14368E+01, 0.10627E+03, 0.96641E+02, 0.94083E+00
 0.14864E+01, 0.11016E+03, 0.10080E+03, 0.10135E+01
 0.15359E+01, 0.11365E+03, 0.10453E+03, 0.10887E+01
 0.15855E+01, 0.11657E+03, 0.10777E+03, 0.11747E+01
 0.16350E+01, 0.11893E+03, 0.11070E+03, 0.12750E+01
 0.16846E+01, 0.12098E+03, 0.11371E+03, 0.14201E+01
 0.17341E+01, 0.12262E+03, 0.11682E+03, 0.16356E+01
 0.17836E+01, 0.12385E+03, 0.11911E+03, 0.16946E+01
 0.18332E+01, 0.12488E+03, 0.11981E+03, 0.12198E+01
 0.18827E+01, 0.12563E+03, 0.60000E+01,-0.29511E-02
 0.19323E+01, 0.12596E+03, 0.60000E+01,-0.10592E-02
 0.19818E+01, 0.12584E+03, 0.60000E+01,-0.23730E-03
 0.20314E+01, 0.12576E+03, 0.60000E+01, 0.51855E-04
 0.20809E+01, 0.12624E+03, 0.60000E+01, 0.24015E-03
 0.21305E+01, 0.12682E+03, 0.60000E+01, 0.16660E-03
 0.21800E+01, 0.12701E+03, 0.60000E+01, 0.18527E-04
