 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.22940E+02, 0.73895E+01,-0.15803E+00
 0.48410E-01, 0.21638E+02, 0.67200E+01,-0.21326E+00
 0.96820E-01, 0.20300E+02, 0.58594E+01,-0.25634E+00
 0.14523E+00, 0.20368E+02, 0.54267E+01,-0.27258E+00
 0.19364E+00, 0.20597E+02, 0.48190E+01,-0.29964E+00
 0.24205E+00, 0.20852E+02, 0.43085E+01,-0.31288E+00
 0.29045E+00, 0.21115E+02, 0.58646E+01,-0.38463E+00
 0.33886E+00, 0.21382E+02, 0.85975E+01,-0.54681E+00
 0.38727E+00, 0.21716E+02, 0.85712E+01,-0.65126E+00
 0.43568E+00, 0.22214E+02, 0.74742E+01,-0.67133E+00
 0.48409E+00, 0.22930E+02, 0.71153E+01,-0.66957E+00
 0.53250E+00, 0.23812E+02, 0.67977E+01,-0.65705E+00
 0.58091E+00, 0.24960E+02, 0.67952E+01,-0.63645E+00
 0.62932E+00, 0.26797E+02, 0.68184E+01,-0.61168E+00
 0.67773E+00, 0.29701E+02, 0.66818E+01,-0.58640E+00
 0.72614E+00, 0.33617E+02, 0.63027E+01,-0.56407E+00
 0.77455E+00, 0.38810E+02, 0.60281E+01,-0.54443E+00
 0.82295E+00, 0.45116E+02, 0.60651E+01,-0.52167E+00
 0.87136E+00, 0.51251E+02, 0.68600E+01,-0.49067E+00
 0.91977E+00, 0.56926E+02, 0.10754E+02,-0.42567E+00
 0.96818E+00, 0.62538E+02, 0.22321E+02,-0.24567E+00
 0.10166E+01, 0.67679E+02, 0.39807E+02, 0.44504E-01
 0.10650E+01, 0.72943E+02, 0.54772E+02, 0.29806E+00
 0.11134E+01, 0.78861E+02, 0.63371E+02, 0.44155E+00
 0.11618E+01, 0.84870E+02, 0.68492E+02, 0.52370E+00
 0.12102E+01, 0.90682E+02, 0.73089E+02, 0.58983E+00
 0.12586E+01, 0.96119E+02, 0.77400E+02, 0.65930E+00
 0.13070E+01, 0.10056E+03, 0.81679E+02, 0.73758E+00
 0.13555E+01, 0.10392E+03, 0.86404E+02, 0.81506E+00
 0.14039E+01, 0.10699E+03, 0.91162E+02, 0.88343E+00
 0.14523E+01, 0.10985E+03, 0.95149E+02, 0.94405E+00
 0.15007E+01, 0.11238E+03, 0.98228E+02, 0.10116E+01
 0.15491E+01, 0.11453E+03, 0.10076E+03, 0.10897E+01
 0.15975E+01, 0.11625E+03, 0.10338E+03, 0.11794E+01
 0.16459E+01, 0.11758E+03, 0.10605E+03, 0.12843E+01
 0.16943E+01, 0.11849E+03, 0.10877E+03, 0.14321E+01
 0.17427E+01, 0.11905E+03, 0.11187E+03, 0.16322E+01
 0.17911E+01, 0.11942E+03, 0.11436E+03, 0.16637E+01
 0.18396E+01, 0.11965E+03, 0.11521E+03, 0.14273E+01
 0.18879E+01, 0.11955E+03, 0.60000E+01,-0.27538E-02
 0.19364E+01, 0.11913E+03, 0.60000E+01,-0.10416E-02
 0.19848E+01, 0.11896E+03, 0.60000E+01,-0.22176E-03
 0.20332E+01, 0.11955E+03, 0.60000E+01, 0.10984E-03
 0.20816E+01, 0.12074E+03, 0.60000E+01, 0.13177E-03
 0.21300E+01, 0.12140E+03, 0.60000E+01, 0.10696E-04
