 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.22520E+02, 0.85630E+01, 0.00000E+00
 0.48410E-01, 0.21698E+02, 0.79815E+01,-0.20396E+00
 0.96820E-01, 0.21236E+02, 0.70457E+01,-0.24679E+00
 0.14523E+00, 0.21843E+02, 0.66381E+01,-0.25231E+00
 0.19364E+00, 0.22259E+02, 0.63630E+01,-0.28438E+00
 0.24205E+00, 0.22496E+02, 0.60398E+01,-0.29164E+00
 0.29045E+00, 0.22734E+02, 0.59572E+01,-0.32635E+00
 0.33886E+00, 0.23161E+02, 0.72341E+01,-0.50557E+00
 0.38727E+00, 0.23769E+02, 0.85481E+01,-0.64682E+00
 0.43568E+00, 0.24543E+02, 0.83020E+01,-0.67163E+00
 0.48409E+00, 0.25529E+02, 0.76160E+01,-0.66358E+00
 0.53250E+00, 0.26678E+02, 0.70130E+01,-0.65148E+00
 0.58091E+00, 0.27718E+02, 0.68080E+01,-0.63149E+00
 0.62932E+00, 0.28796E+02, 0.68114E+01,-0.59955E+00
 0.67773E+00, 0.30266E+02, 0.66874E+01,-0.56413E+00
 0.72614E+00, 0.32227E+02, 0.64098E+01,-0.53325E+00
 0.77455E+00, 0.35060E+02, 0.61391E+01,-0.50393E+00
 0.82295E+00, 0.39732E+02, 0.60343E+01,-0.47383E+00
 0.87136E+00, 0.45940E+02, 0.62096E+01,-0.44370E+00
 0.91977E+00, 0.51698E+02, 0.72954E+01,-0.41246E+00
 0.96818E+00, 0.57398E+02, 0.12127E+02,-0.34735E+00
 0.10166E+01, 0.63718E+02, 0.25550E+02,-0.12452E+00
 0.10650E+01, 0.69726E+02, 0.43589E+02, 0.19191E+00
 0.11134E+01, 0.75885E+02, 0.56537E+02, 0.39546E+00
 0.11618E+01, 0.82508E+02, 0.64521E+02, 0.49407E+00
 0.12102E+01, 0.88976E+02, 0.70718E+02, 0.55963E+00
 0.12586E+01, 0.95188E+02, 0.75514E+02, 0.62816E+00
 0.13070E+01, 0.10061E+03, 0.80316E+02, 0.71672E+00
 0.13555E+01, 0.10515E+03, 0.85804E+02, 0.80262E+00
 0.14039E+01, 0.10946E+03, 0.91344E+02, 0.87407E+00
 0.14523E+01, 0.11304E+03, 0.96155E+02, 0.94245E+00
 0.15007E+01, 0.11556E+03, 0.99992E+02, 0.10156E+01
 0.15491E+01, 0.11730E+03, 0.10331E+03, 0.10996E+01
 0.15975E+01, 0.11872E+03, 0.10651E+03, 0.11938E+01
 0.16459E+01, 0.11999E+03, 0.10959E+03, 0.13097E+01
 0.16943E+01, 0.12088E+03, 0.11252E+03, 0.14755E+01
 0.17427E+01, 0.12147E+03, 0.11547E+03, 0.16890E+01
 0.17911E+01, 0.12194E+03, 0.11773E+03, 0.16989E+01
 0.18396E+01, 0.12223E+03, 0.11849E+03, 0.00000E+00
 0.18879E+01, 0.12227E+03, 0.60000E+01,-0.22356E-04
 0.19364E+01, 0.12219E+03, 0.60000E+01,-0.67738E-05
 0.19848E+01, 0.12237E+03, 0.60000E+01, 0.37211E-05
 0.20332E+01, 0.12337E+03, 0.60000E+01, 0.18921E-04
 0.20816E+01, 0.12442E+03, 0.60000E+01, 0.28244E-04
 0.21300E+01, 0.12467E+03, 0.60000E+01, 0.14770E-04
