 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.22473E+02, 0.95684E+01, 0.00000E+00
 0.48410E-01, 0.21208E+02, 0.86936E+01,-0.19722E+00
 0.96820E-01, 0.19827E+02, 0.73911E+01,-0.23190E+00
 0.14523E+00, 0.19723E+02, 0.67464E+01,-0.23616E+00
 0.19364E+00, 0.19789E+02, 0.63809E+01,-0.26109E+00
 0.24205E+00, 0.19961E+02, 0.62963E+01,-0.27599E+00
 0.29045E+00, 0.20268E+02, 0.59152E+01,-0.29797E+00
 0.33886E+00, 0.20678E+02, 0.66380E+01,-0.43816E+00
 0.38727E+00, 0.21105E+02, 0.80120E+01,-0.58705E+00
 0.43568E+00, 0.21548E+02, 0.79665E+01,-0.63478E+00
 0.48409E+00, 0.22066E+02, 0.75986E+01,-0.63865E+00
 0.53250E+00, 0.22806E+02, 0.72797E+01,-0.63131E+00
 0.58091E+00, 0.24047E+02, 0.69765E+01,-0.61549E+00
 0.62932E+00, 0.25747E+02, 0.68561E+01,-0.59396E+00
 0.67773E+00, 0.27576E+02, 0.67510E+01,-0.57061E+00
 0.72614E+00, 0.29560E+02, 0.65784E+01,-0.54204E+00
 0.77455E+00, 0.32075E+02, 0.63982E+01,-0.50818E+00
 0.82295E+00, 0.35715E+02, 0.62165E+01,-0.47731E+00
 0.87136E+00, 0.40741E+02, 0.63042E+01,-0.45305E+00
 0.91977E+00, 0.46739E+02, 0.77605E+01,-0.42160E+00
 0.96818E+00, 0.52929E+02, 0.13806E+02,-0.32971E+00
 0.10166E+01, 0.58865E+02, 0.27842E+02,-0.97952E-01
 0.10650E+01, 0.65117E+02, 0.44020E+02, 0.18210E+00
 0.11134E+01, 0.72120E+02, 0.55486E+02, 0.37367E+00
 0.11618E+01, 0.79360E+02, 0.63800E+02, 0.49778E+00
 0.12102E+01, 0.86290E+02, 0.70404E+02, 0.58301E+00
 0.12586E+01, 0.92915E+02, 0.76301E+02, 0.65375E+00
 0.13070E+01, 0.99423E+02, 0.82363E+02, 0.73296E+00
 0.13555E+01, 0.10511E+03, 0.88141E+02, 0.81161E+00
 0.14039E+01, 0.10943E+03, 0.93313E+02, 0.88271E+00
 0.14523E+01, 0.11279E+03, 0.97640E+02, 0.95323E+00
 0.15007E+01, 0.11553E+03, 0.10088E+03, 0.10243E+01
 0.15491E+01, 0.11754E+03, 0.10364E+03, 0.10968E+01
 0.15975E+01, 0.11900E+03, 0.10660E+03, 0.11764E+01
 0.16459E+01, 0.12027E+03, 0.10958E+03, 0.12767E+01
 0.16943E+01, 0.12108E+03, 0.11258E+03, 0.14313E+01
 0.17427E+01, 0.12141E+03, 0.11593E+03, 0.16411E+01
 0.17911E+01, 0.12168E+03, 0.11900E+03, 0.16574E+01
 0.18396E+01, 0.12194E+03, 0.12027E+03, 0.00000E+00
 0.18879E+01, 0.12206E+03, 0.60000E+01,-0.24165E-02
 0.19364E+01, 0.12202E+03, 0.60000E+01,-0.10168E-02
 0.19848E+01, 0.12227E+03, 0.60000E+01,-0.19591E-03
 0.20332E+01, 0.12325E+03, 0.60000E+01, 0.16182E-03
 0.20816E+01, 0.12420E+03, 0.60000E+01, 0.16040E-03
 0.21300E+01, 0.12449E+03, 0.60000E+01,-0.15246E-06
