 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.15504E+02, 0.79825E+01,-0.20821E+00
 0.48410E-01, 0.14847E+02, 0.70973E+01,-0.24248E+00
 0.96820E-01, 0.14409E+02, 0.60701E+01,-0.25438E+00
 0.14523E+00, 0.14678E+02, 0.57099E+01,-0.26412E+00
 0.19364E+00, 0.14831E+02, 0.52191E+01,-0.28781E+00
 0.24205E+00, 0.15033E+02, 0.49529E+01,-0.32569E+00
 0.29045E+00, 0.15262E+02, 0.62830E+01,-0.38281E+00
 0.33886E+00, 0.15505E+02, 0.82564E+01,-0.50108E+00
 0.38727E+00, 0.15724E+02, 0.82111E+01,-0.61929E+00
 0.43568E+00, 0.16082E+02, 0.73142E+01,-0.65333E+00
 0.48409E+00, 0.16675E+02, 0.69885E+01,-0.64406E+00
 0.53250E+00, 0.17462E+02, 0.68648E+01,-0.62064E+00
 0.58091E+00, 0.18380E+02, 0.67654E+01,-0.58983E+00
 0.62932E+00, 0.19394E+02, 0.66021E+01,-0.56381E+00
 0.67773E+00, 0.20655E+02, 0.65506E+01,-0.54276E+00
 0.72614E+00, 0.22222E+02, 0.64652E+01,-0.51816E+00
 0.77455E+00, 0.24097E+02, 0.62741E+01,-0.49187E+00
 0.82295E+00, 0.26471E+02, 0.61311E+01,-0.46812E+00
 0.87136E+00, 0.29880E+02, 0.60903E+01,-0.44714E+00
 0.91977E+00, 0.34194E+02, 0.64631E+01,-0.42561E+00
 0.96818E+00, 0.38555E+02, 0.82605E+01,-0.38481E+00
 0.10166E+01, 0.43107E+02, 0.13415E+02,-0.27827E+00
 0.10650E+01, 0.48862E+02, 0.22240E+02,-0.84242E-01
 0.11134E+01, 0.55673E+02, 0.32193E+02, 0.14701E+00
 0.11618E+01, 0.63471E+02, 0.40056E+02, 0.32117E+00
 0.12102E+01, 0.71555E+02, 0.45742E+02, 0.43275E+00
 0.12586E+01, 0.79483E+02, 0.51336E+02, 0.52854E+00
 0.13070E+01, 0.87367E+02, 0.57817E+02, 0.61429E+00
 0.13555E+01, 0.93898E+02, 0.65162E+02, 0.70266E+00
 0.14039E+01, 0.98808E+02, 0.72338E+02, 0.79587E+00
 0.14523E+01, 0.10250E+03, 0.78510E+02, 0.88677E+00
 0.15007E+01, 0.10506E+03, 0.83354E+02, 0.97008E+00
 0.15491E+01, 0.10677E+03, 0.86925E+02, 0.10577E+01
 0.15975E+01, 0.10805E+03, 0.89734E+02, 0.11669E+01
 0.16459E+01, 0.10908E+03, 0.92463E+02, 0.13129E+01
 0.16943E+01, 0.10971E+03, 0.95686E+02, 0.15419E+01
 0.17427E+01, 0.10985E+03, 0.99783E+02, 0.18912E+01
 0.17911E+01, 0.10976E+03, 0.10513E+03, 0.22860E+01
 0.18396E+01, 0.10958E+03, 0.10817E+03, 0.22202E+01
 0.18879E+01, 0.10930E+03, 0.60000E+01,-0.91004E-03
 0.19364E+01, 0.10919E+03, 0.60000E+01,-0.78085E-03
 0.19848E+01, 0.10970E+03, 0.60000E+01,-0.14402E-03
 0.20332E+01, 0.11064E+03, 0.60000E+01, 0.25135E-03
 0.20816E+01, 0.11165E+03, 0.60000E+01, 0.65821E-04
 0.21300E+01, 0.11221E+03, 0.60000E+01,-0.12193E-03
