 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.17300E+02, 0.78259E+01,-0.19774E+00
 0.49550E-01, 0.16428E+02, 0.69526E+01,-0.23772E+00
 0.99090E-01, 0.15757E+02, 0.59468E+01,-0.25785E+00
 0.14864E+00, 0.16020E+02, 0.56020E+01,-0.26933E+00
 0.19818E+00, 0.16253E+02, 0.51143E+01,-0.29231E+00
 0.24773E+00, 0.16587E+02, 0.47206E+01,-0.32820E+00
 0.29727E+00, 0.16900E+02, 0.59959E+01,-0.38756E+00
 0.34682E+00, 0.17192E+02, 0.82156E+01,-0.50882E+00
 0.39636E+00, 0.17480E+02, 0.81972E+01,-0.62675E+00
 0.44591E+00, 0.17811E+02, 0.73189E+01,-0.65247E+00
 0.49545E+00, 0.18217E+02, 0.71225E+01,-0.62444E+00
 0.54500E+00, 0.18811E+02, 0.69252E+01,-0.59324E+00
 0.59455E+00, 0.19778E+02, 0.67853E+01,-0.57502E+00
 0.64409E+00, 0.21020E+02, 0.66357E+01,-0.55793E+00
 0.69364E+00, 0.22446E+02, 0.65452E+01,-0.53090E+00
 0.74318E+00, 0.24110E+02, 0.63364E+01,-0.49959E+00
 0.79273E+00, 0.26013E+02, 0.61293E+01,-0.47662E+00
 0.84227E+00, 0.28359E+02, 0.60670E+01,-0.45847E+00
 0.89182E+00, 0.31565E+02, 0.61752E+01,-0.43754E+00
 0.94136E+00, 0.35816E+02, 0.71115E+01,-0.40690E+00
 0.99091E+00, 0.40826E+02, 0.10597E+02,-0.33298E+00
 0.10404E+01, 0.46622E+02, 0.18054E+02,-0.17391E+00
 0.10900E+01, 0.53648E+02, 0.27958E+02, 0.50507E-01
 0.11395E+01, 0.61463E+02, 0.37433E+02, 0.26686E+00
 0.11891E+01, 0.69517E+02, 0.44913E+02, 0.42542E+00
 0.12386E+01, 0.77981E+02, 0.50718E+02, 0.52570E+00
 0.12882E+01, 0.86362E+02, 0.56941E+02, 0.60421E+00
 0.13377E+01, 0.94023E+02, 0.64287E+02, 0.68983E+00
 0.13873E+01, 0.10014E+03, 0.71278E+02, 0.77579E+00
 0.14368E+01, 0.10437E+03, 0.77269E+02, 0.85852E+00
 0.14864E+01, 0.10733E+03, 0.82635E+02, 0.94073E+00
 0.15359E+01, 0.10953E+03, 0.87821E+02, 0.10323E+01
 0.15855E+01, 0.11112E+03, 0.92395E+02, 0.11485E+01
 0.16350E+01, 0.11216E+03, 0.95904E+02, 0.12938E+01
 0.16846E+01, 0.11319E+03, 0.99022E+02, 0.15206E+01
 0.17341E+01, 0.11420E+03, 0.10290E+03, 0.18727E+01
 0.17836E+01, 0.11484E+03, 0.10808E+03, 0.22735E+01
 0.18332E+01, 0.11499E+03, 0.11096E+03, 0.22267E+01
 0.18827E+01, 0.11478E+03, 0.60000E+01,-0.78323E-03
 0.19323E+01, 0.11441E+03, 0.60000E+01,-0.75224E-03
 0.19818E+01, 0.11422E+03, 0.60000E+01,-0.26702E-03
 0.20314E+01, 0.11451E+03, 0.60000E+01, 0.49822E-04
 0.20809E+01, 0.11527E+03, 0.60000E+01, 0.24979E-03
 0.21305E+01, 0.11601E+03, 0.60000E+01, 0.41488E-04
 0.21800E+01, 0.11627E+03, 0.60000E+01,-0.12266E-03
