s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.004E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.502E+01, 2.130E+00
 3.003E+01, 2.510E+01, 2.130E+00
 4.004E+01, 4.853E+01, 1.967E+00
 5.001E+01, 7.878E+01, 1.277E+00
 6.001E+01, 9.572E+01, 7.822E-01
 7.003E+01, 9.884E+01, 7.784E-01
 8.004E+01, 1.116E+02, 1.156E+00
 9.002E+01, 1.208E+02, 1.456E+00
 1.000E+02, 1.334E+02, 1.414E+00
 1.100E+02, 1.478E+02, 1.217E+00
 1.200E+02, 1.596E+02, 1.316E+00
 1.300E+02, 1.683E+02, 1.376E+00
 1.400E+02, 1.688E+02, 1.257E+00
 1.500E+02, 1.633E+02, 1.256E+00
 1.600E+02, 1.592E+02, 1.266E+00
 1.700E+02, 1.667E+02, 1.159E+00
 1.800E+02, 1.802E+02, 1.065E+00
 1.900E+02, 1.906E+02, 1.083E+00
 2.000E+02, 1.855E+02, 1.187E+00
 2.100E+02, 1.840E+02, 1.168E+00
 2.200E+02, 1.924E+02, 1.179E+00
 2.300E+02, 2.055E+02, 1.082E+00
 2.400E+02, 1.993E+02, 1.133E+00
 2.500E+02, 2.065E+02, 1.129E+00
 2.600E+02, 2.056E+02, 1.182E+00
 2.701E+02, 2.182E+02, 1.211E+00
 2.800E+02, 2.216E+02, 1.156E+00
 2.900E+02, 2.021E+02, 1.187E+00
 3.000E+02, 2.121E+02, 1.183E+00
 3.100E+02, 2.043E+02, 1.157E+00
 3.200E+02, 2.095E+02, 1.216E+00
 3.300E+02, 2.410E+02, 1.136E+00
 3.400E+02, 2.367E+02, 1.231E+00
 3.500E+02, 2.328E+02, 1.249E+00
 3.600E+02, 2.394E+02, 1.165E+00
 3.700E+02, 2.367E+02, 1.173E+00
 3.800E+02, 2.354E+02, 1.198E+00
 3.900E+02, 2.337E+02, 1.158E+00
 4.000E+02, 2.332E+02, 1.193E+00
 4.100E+02, 2.117E+02, 1.157E+00
 4.200E+02, 2.117E+02, 1.150E+00
 4.300E+02, 2.132E+02, 1.041E+00
 4.400E+02, 2.221E+02, 1.048E+00
 4.500E+02, 2.142E+02, 1.130E+00
 4.600E+02, 2.150E+02, 1.091E+00
 4.700E+02, 2.231E+02, 1.086E+00
 4.800E+02, 2.296E+02, 1.068E+00
 4.900E+02, 2.249E+02, 1.148E+00
 5.000E+02, 2.259E+02, 1.110E+00
 5.100E+02, 2.302E+02, 9.940E-01
 5.200E+02, 2.239E+02, 1.115E+00
 5.300E+02, 2.265E+02, 1.115E+00
 5.400E+02, 2.309E+02, 1.103E+00
 5.500E+02, 2.362E+02, 1.067E+00
 5.600E+02, 2.261E+02, 1.131E+00
 5.700E+02, 2.147E+02, 1.109E+00
 5.800E+02, 2.201E+02, 1.053E+00
 5.900E+02, 2.143E+02, 1.062E+00
 6.000E+02, 2.139E+02, 1.054E+00
 6.100E+02, 2.046E+02, 9.920E-01
 6.200E+02, 2.104E+02, 1.013E+00
 6.300E+02, 2.267E+02, 1.021E+00
 6.400E+02, 2.243E+02, 1.074E+00
 6.500E+02, 2.160E+02, 1.127E+00
 6.600E+02, 2.030E+02, 1.088E+00
 6.700E+02, 2.128E+02, 1.035E+00
 6.800E+02, 2.228E+02, 1.062E+00
 6.900E+02, 2.176E+02, 1.066E+00
 7.000E+02, 2.095E+02, 1.044E+00
 7.100E+02, 2.156E+02, 1.021E+00
 7.200E+02, 2.153E+02, 1.100E+00
 7.300E+02, 2.186E+02, 1.085E+00
 7.400E+02, 2.162E+02, 1.101E+00
 7.500E+02, 2.072E+02, 1.037E+00
 7.600E+02, 2.065E+02, 1.039E+00
 7.700E+02, 2.087E+02, 1.038E+00
 7.800E+02, 2.122E+02, 1.039E+00
 7.900E+02, 2.098E+02, 1.025E+00
 8.000E+02, 2.143E+02, 1.002E+00
 8.100E+02, 2.275E+02, 1.098E+00
 8.200E+02, 2.261E+02, 1.057E+00
 8.300E+02, 2.253E+02, 1.041E+00
 8.400E+02, 2.215E+02, 1.090E+00
 8.500E+02, 2.112E+02, 1.060E+00
 8.600E+02, 2.061E+02, 1.033E+00
 8.700E+02, 2.283E+02, 1.068E+00
 8.800E+02, 2.240E+02, 1.094E+00
 8.900E+02, 2.351E+02, 1.094E+00
 9.000E+02, 2.221E+02, 1.108E+00
 9.100E+02, 2.258E+02, 1.108E+00
 9.200E+02, 2.274E+02, 1.048E+00
 9.300E+02, 2.349E+02, 1.102E+00
 9.400E+02, 2.164E+02, 1.137E+00
 9.500E+02, 2.205E+02, 9.963E-01
 9.600E+02, 2.156E+02, 1.053E+00
 9.700E+02, 2.102E+02, 1.035E+00
 9.800E+02, 2.162E+02, 1.037E+00
 9.900E+02, 2.255E+02, 1.003E+00
 1.000E+03, 2.236E+02, 1.038E+00
 1.010E+03, 2.301E+02, 1.060E+00
 1.020E+03, 2.092E+02, 1.077E+00
 1.030E+03, 2.134E+02, 1.056E+00
 1.040E+03, 2.169E+02, 1.088E+00
 1.050E+03, 2.187E+02, 1.031E+00
 1.060E+03, 2.105E+02, 1.033E+00
 1.070E+03, 2.130E+02, 1.026E+00
 1.080E+03, 2.252E+02, 1.050E+00
 1.090E+03, 2.225E+02, 1.109E+00
 1.100E+03, 2.249E+02, 1.082E+00
 1.110E+03, 2.306E+02, 9.979E-01
 1.120E+03, 2.195E+02, 1.098E+00
 1.130E+03, 2.229E+02, 1.120E+00
 1.140E+03, 2.133E+02, 1.056E+00
 1.150E+03, 2.233E+02, 1.051E+00
 1.160E+03, 2.299E+02, 1.086E+00
 1.170E+03, 2.195E+02, 1.085E+00
 1.180E+03, 2.208E+02, 1.080E+00
 1.190E+03, 2.116E+02, 1.016E+00
 1.200E+03, 2.302E+02, 9.957E-01
 1.210E+03, 2.156E+02, 1.093E+00
 1.220E+03, 2.011E+02, 1.016E+00
 1.230E+03, 2.116E+02, 8.921E-01
 1.240E+03, 2.010E+02, 9.960E-01
 1.250E+03, 2.088E+02, 1.047E+00
 1.260E+03, 2.268E+02, 1.033E+00
 1.270E+03, 2.247E+02, 1.073E+00
 1.280E+03, 2.182E+02, 1.062E+00
 1.290E+03, 2.255E+02, 1.006E+00
 1.300E+03, 2.093E+02, 1.025E+00
 1.310E+03, 2.135E+02, 1.041E+00
 1.320E+03, 2.257E+02, 1.004E+00
 1.330E+03, 2.226E+02, 1.000E+00
 1.340E+03, 2.062E+02, 1.050E+00
 1.350E+03, 2.130E+02, 1.105E+00
 1.360E+03, 2.172E+02, 1.021E+00
 1.370E+03, 2.128E+02, 1.059E+00
 1.380E+03, 2.147E+02, 1.048E+00
 1.390E+03, 2.204E+02, 1.017E+00
 1.400E+03, 2.164E+02, 1.104E+00
 1.410E+03, 2.362E+02, 1.080E+00
 1.420E+03, 2.390E+02, 1.135E+00
 1.430E+03, 2.194E+02, 1.171E+00
 1.440E+03, 2.228E+02, 1.033E+00
 1.450E+03, 2.270E+02, 1.087E+00
 1.460E+03, 2.265E+02, 1.090E+00
 1.470E+03, 2.229E+02, 1.116E+00
 1.480E+03, 2.252E+02, 1.069E+00
 1.490E+03, 2.325E+02, 1.063E+00
 1.500E+03, 2.110E+02, 1.119E+00
 1.510E+03, 2.196E+02, 1.075E+00
 1.520E+03, 2.211E+02, 1.105E+00
 1.530E+03, 2.206E+02, 1.116E+00
 1.540E+03, 2.028E+02, 1.053E+00
 1.550E+03, 2.129E+02, 9.890E-01
 1.560E+03, 2.128E+02, 1.067E+00
 1.570E+03, 2.172E+02, 1.120E+00
 1.580E+03, 2.212E+02, 1.015E+00
 1.590E+03, 2.100E+02, 9.951E-01
 1.600E+03, 2.139E+02, 1.028E+00
 1.610E+03, 2.120E+02, 1.014E+00
 1.620E+03, 1.961E+02, 9.948E-01
 1.630E+03, 1.985E+02, 9.872E-01
 1.640E+03, 1.961E+02, 9.915E-01
 1.650E+03, 2.080E+02, 9.581E-01
 1.660E+03, 2.154E+02, 1.025E+00
 1.670E+03, 2.066E+02, 1.020E+00
 1.680E+03, 2.105E+02, 9.622E-01
 1.690E+03, 2.147E+02, 9.843E-01
 1.700E+03, 2.076E+02, 1.053E+00
 1.710E+03, 2.283E+02, 9.709E-01
 1.720E+03, 2.114E+02, 1.032E+00
 1.730E+03, 2.046E+02, 1.022E+00
 1.740E+03, 2.144E+02, 1.048E+00
 1.750E+03, 2.203E+02, 1.082E+00
 1.760E+03, 2.167E+02, 9.916E-01
 1.770E+03, 2.120E+02, 9.798E-01
 1.780E+03, 2.042E+02, 1.013E+00
 1.790E+03, 2.207E+02, 9.127E-01
 1.800E+03, 2.141E+02, 1.032E+00
