s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.004E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.502E+01, 2.130E+00
 3.001E+01, 2.510E+01, 2.130E+00
 4.004E+01, 5.818E+01, 1.947E+00
 5.001E+01, 8.607E+01, 1.192E+00
 6.001E+01, 9.483E+01, 6.413E-01
 7.003E+01, 1.037E+02, 8.243E-01
 8.001E+01, 1.137E+02, 1.329E+00
 9.003E+01, 1.217E+02, 1.569E+00
 1.000E+02, 1.269E+02, 1.449E+00
 1.100E+02, 1.418E+02, 1.306E+00
 1.200E+02, 1.540E+02, 1.287E+00
 1.300E+02, 1.693E+02, 1.249E+00
 1.400E+02, 1.764E+02, 1.247E+00
 1.500E+02, 1.761E+02, 1.372E+00
 1.600E+02, 1.688E+02, 1.269E+00
 1.700E+02, 1.708E+02, 1.082E+00
 1.800E+02, 1.674E+02, 1.079E+00
 1.900E+02, 1.861E+02, 1.112E+00
 2.000E+02, 1.798E+02, 1.125E+00
 2.100E+02, 1.850E+02, 1.039E+00
 2.200E+02, 1.909E+02, 1.028E+00
 2.300E+02, 1.811E+02, 1.149E+00
 2.400E+02, 1.987E+02, 1.162E+00
 2.500E+02, 2.047E+02, 1.141E+00
 2.600E+02, 2.219E+02, 1.142E+00
 2.700E+02, 2.201E+02, 1.223E+00
 2.800E+02, 2.247E+02, 1.162E+00
 2.900E+02, 2.215E+02, 1.226E+00
 3.000E+02, 2.230E+02, 1.269E+00
 3.100E+02, 2.323E+02, 1.208E+00
 3.200E+02, 2.301E+02, 1.253E+00
 3.300E+02, 2.260E+02, 1.260E+00
 3.400E+02, 2.243E+02, 1.161E+00
 3.500E+02, 2.211E+02, 1.115E+00
 3.600E+02, 2.264E+02, 1.163E+00
 3.700E+02, 2.182E+02, 1.166E+00
 3.800E+02, 2.230E+02, 1.135E+00
 3.900E+02, 2.327E+02, 1.101E+00
 4.000E+02, 2.256E+02, 1.172E+00
 4.100E+02, 2.286E+02, 1.143E+00
 4.200E+02, 2.204E+02, 1.130E+00
 4.300E+02, 2.185E+02, 1.149E+00
 4.400E+02, 2.198E+02, 1.163E+00
 4.500E+02, 2.250E+02, 1.108E+00
 4.600E+02, 2.266E+02, 1.153E+00
 4.700E+02, 2.104E+02, 1.187E+00
 4.800E+02, 2.373E+02, 1.133E+00
 4.900E+02, 2.313E+02, 1.168E+00
 5.000E+02, 2.302E+02, 1.172E+00
 5.100E+02, 2.266E+02, 1.162E+00
 5.200E+02, 2.411E+02, 1.090E+00
 5.300E+02, 2.295E+02, 1.197E+00
 5.400E+02, 2.302E+02, 1.215E+00
 5.500E+02, 2.360E+02, 1.078E+00
 5.600E+02, 2.390E+02, 1.109E+00
 5.700E+02, 2.340E+02, 1.106E+00
 5.800E+02, 2.265E+02, 1.174E+00
 5.900E+02, 2.290E+02, 1.071E+00
 6.000E+02, 2.141E+02, 1.184E+00
 6.100E+02, 2.275E+02, 1.092E+00
 6.200E+02, 2.240E+02, 1.109E+00
 6.300E+02, 2.283E+02, 1.097E+00
 6.400E+02, 2.339E+02, 1.007E+00
 6.500E+02, 2.279E+02, 1.094E+00
 6.600E+02, 2.233E+02, 1.130E+00
 6.700E+02, 2.124E+02, 1.077E+00
 6.800E+02, 2.200E+02, 9.612E-01
 6.900E+02, 2.096E+02, 1.042E+00
 7.000E+02, 2.206E+02, 1.070E+00
 7.100E+02, 2.284E+02, 1.073E+00
 7.200E+02, 2.205E+02, 1.131E+00
 7.300E+02, 2.228E+02, 1.049E+00
 7.400E+02, 2.250E+02, 1.050E+00
 7.500E+02, 2.236E+02, 1.097E+00
 7.600E+02, 2.196E+02, 1.122E+00
 7.700E+02, 2.208E+02, 1.029E+00
 7.800E+02, 2.182E+02, 1.079E+00
 7.900E+02, 2.117E+02, 1.066E+00
 8.000E+02, 2.155E+02, 1.014E+00
 8.100E+02, 2.189E+02, 1.055E+00
 8.200E+02, 2.199E+02, 1.094E+00
 8.300E+02, 2.213E+02, 1.043E+00
 8.400E+02, 2.136E+02, 1.051E+00
 8.500E+02, 1.986E+02, 1.035E+00
 8.600E+02, 2.104E+02, 1.041E+00
 8.700E+02, 2.211E+02, 1.016E+00
 8.800E+02, 2.258E+02, 1.004E+00
 8.900E+02, 2.191E+02, 1.060E+00
 9.000E+02, 2.021E+02, 1.135E+00
 9.100E+02, 2.179E+02, 9.685E-01
 9.200E+02, 2.115E+02, 9.838E-01
 9.300E+02, 2.000E+02, 1.026E+00
 9.400E+02, 2.116E+02, 1.023E+00
 9.500E+02, 1.892E+02, 1.016E+00
 9.600E+02, 2.190E+02, 9.766E-01
 9.700E+02, 2.229E+02, 9.980E-01
 9.800E+02, 2.141E+02, 1.059E+00
 9.900E+02, 2.193E+02, 1.076E+00
 1.000E+03, 2.037E+02, 1.044E+00
 1.010E+03, 2.161E+02, 9.761E-01
 1.020E+03, 2.037E+02, 1.070E+00
 1.030E+03, 2.092E+02, 1.060E+00
 1.040E+03, 2.021E+02, 1.051E+00
 1.050E+03, 2.151E+02, 9.585E-01
 1.060E+03, 2.085E+02, 1.024E+00
 1.070E+03, 2.062E+02, 1.040E+00
 1.080E+03, 2.117E+02, 1.025E+00
 1.090E+03, 2.150E+02, 1.075E+00
 1.100E+03, 2.253E+02, 1.028E+00
 1.110E+03, 2.189E+02, 1.084E+00
 1.120E+03, 2.212E+02, 1.058E+00
 1.130E+03, 2.323E+02, 1.044E+00
 1.140E+03, 2.245E+02, 1.063E+00
 1.150E+03, 2.128E+02, 1.071E+00
 1.160E+03, 2.194E+02, 1.102E+00
 1.170E+03, 2.255E+02, 1.054E+00
 1.180E+03, 2.283E+02, 1.035E+00
 1.190E+03, 2.140E+02, 1.055E+00
 1.200E+03, 2.025E+02, 1.037E+00
 1.210E+03, 2.165E+02, 1.076E+00
 1.220E+03, 2.174E+02, 1.104E+00
 1.230E+03, 2.294E+02, 1.060E+00
 1.240E+03, 2.332E+02, 1.068E+00
 1.250E+03, 2.138E+02, 1.098E+00
 1.260E+03, 2.118E+02, 1.090E+00
 1.270E+03, 2.352E+02, 1.029E+00
 1.280E+03, 2.447E+02, 1.086E+00
 1.290E+03, 2.244E+02, 1.202E+00
 1.300E+03, 2.380E+02, 1.132E+00
 1.310E+03, 2.336E+02, 1.104E+00
 1.320E+03, 2.219E+02, 1.158E+00
 1.330E+03, 2.256E+02, 1.066E+00
 1.340E+03, 2.290E+02, 1.038E+00
 1.350E+03, 2.266E+02, 1.141E+00
 1.360E+03, 2.254E+02, 1.131E+00
 1.370E+03, 2.162E+02, 1.011E+00
 1.380E+03, 2.014E+02, 1.060E+00
 1.390E+03, 2.036E+02, 1.021E+00
 1.400E+03, 2.079E+02, 1.001E+00
 1.410E+03, 2.099E+02, 1.007E+00
 1.420E+03, 2.063E+02, 9.360E-01
 1.430E+03, 2.116E+02, 9.344E-01
 1.440E+03, 2.116E+02, 1.022E+00
 1.450E+03, 2.118E+02, 1.057E+00
 1.460E+03, 2.210E+02, 1.029E+00
 1.470E+03, 2.248E+02, 1.027E+00
 1.480E+03, 1.966E+02, 1.034E+00
 1.490E+03, 2.139E+02, 1.043E+00
 1.500E+03, 2.093E+02, 1.047E+00
 1.510E+03, 2.200E+02, 9.689E-01
 1.520E+03, 2.144E+02, 1.041E+00
 1.530E+03, 2.191E+02, 1.054E+00
 1.540E+03, 2.207E+02, 1.052E+00
 1.550E+03, 1.978E+02, 1.094E+00
 1.560E+03, 2.131E+02, 1.043E+00
 1.570E+03, 2.222E+02, 1.072E+00
 1.580E+03, 2.415E+02, 1.083E+00
 1.590E+03, 2.229E+02, 1.124E+00
 1.600E+03, 2.079E+02, 1.101E+00
 1.610E+03, 2.159E+02, 1.038E+00
 1.620E+03, 2.174E+02, 1.037E+00
 1.630E+03, 2.204E+02, 1.014E+00
 1.640E+03, 2.117E+02, 1.034E+00
 1.650E+03, 2.040E+02, 1.056E+00
 1.660E+03, 2.159E+02, 1.060E+00
 1.670E+03, 2.259E+02, 1.103E+00
 1.680E+03, 2.171E+02, 1.087E+00
 1.690E+03, 2.206E+02, 1.056E+00
 1.700E+03, 2.131E+02, 1.042E+00
 1.710E+03, 2.086E+02, 1.049E+00
 1.720E+03, 2.192E+02, 9.747E-01
 1.730E+03, 2.164E+02, 1.043E+00
 1.740E+03, 2.080E+02, 1.106E+00
 1.750E+03, 2.127E+02, 1.024E+00
 1.760E+03, 2.284E+02, 9.930E-01
 1.770E+03, 2.224E+02, 1.002E+00
 1.780E+03, 2.063E+02, 1.126E+00
 1.790E+03, 2.040E+02, 1.072E+00
 1.800E+03, 2.154E+02, 1.009E+00
