s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.002E+01, 2.500E+01, 2.130E+00
 2.004E+01, 2.502E+01, 2.130E+00
 3.002E+01, 2.510E+01, 2.130E+00
 4.002E+01, 5.448E+01, 2.018E+00
 5.000E+01, 9.834E+01, 1.187E+00
 6.000E+01, 8.986E+01, 7.688E-01
 7.001E+01, 1.105E+02, 1.108E+00
 8.001E+01, 1.149E+02, 1.388E+00
 9.001E+01, 1.203E+02, 1.422E+00
 1.000E+02, 1.294E+02, 1.441E+00
 1.100E+02, 1.490E+02, 1.337E+00
 1.200E+02, 1.663E+02, 1.248E+00
 1.300E+02, 1.646E+02, 1.259E+00
 1.400E+02, 1.708E+02, 1.408E+00
 1.500E+02, 1.720E+02, 1.201E+00
 1.600E+02, 1.711E+02, 1.077E+00
 1.700E+02, 1.671E+02, 1.188E+00
 1.800E+02, 1.641E+02, 1.179E+00
 1.900E+02, 1.761E+02, 1.103E+00
 2.000E+02, 1.789E+02, 1.016E+00
 2.100E+02, 1.847E+02, 1.157E+00
 2.200E+02, 1.917E+02, 1.229E+00
 2.300E+02, 1.948E+02, 1.099E+00
 2.400E+02, 2.033E+02, 1.062E+00
 2.500E+02, 2.164E+02, 1.254E+00
 2.600E+02, 2.283E+02, 1.172E+00
 2.700E+02, 2.197E+02, 1.264E+00
 2.800E+02, 2.132E+02, 1.193E+00
 2.900E+02, 2.179E+02, 1.221E+00
 3.000E+02, 2.096E+02, 1.163E+00
 3.100E+02, 2.095E+02, 1.093E+00
 3.200E+02, 2.242E+02, 1.163E+00
 3.300E+02, 2.360E+02, 1.254E+00
 3.400E+02, 2.283E+02, 1.263E+00
 3.500E+02, 2.194E+02, 1.106E+00
 3.600E+02, 2.297E+02, 1.130E+00
 3.700E+02, 2.188E+02, 1.182E+00
 3.800E+02, 2.145E+02, 1.100E+00
 3.900E+02, 2.181E+02, 1.075E+00
 4.000E+02, 2.305E+02, 1.213E+00
 4.100E+02, 2.216E+02, 1.066E+00
 4.200E+02, 2.106E+02, 1.133E+00
 4.300E+02, 2.154E+02, 1.058E+00
 4.400E+02, 2.218E+02, 1.036E+00
 4.500E+02, 2.128E+02, 1.181E+00
 4.600E+02, 2.328E+02, 1.128E+00
 4.700E+02, 2.272E+02, 1.162E+00
 4.800E+02, 2.181E+02, 1.156E+00
 4.900E+02, 2.020E+02, 1.101E+00
 5.000E+02, 2.245E+02, 9.884E-01
 5.100E+02, 2.143E+02, 1.081E+00
 5.200E+02, 2.049E+02, 1.117E+00
 5.300E+02, 2.016E+02, 1.027E+00
 5.400E+02, 2.083E+02, 1.007E+00
 5.500E+02, 2.091E+02, 1.006E+00
 5.600E+02, 2.168E+02, 1.065E+00
 5.700E+02, 2.265E+02, 1.085E+00
 5.800E+02, 2.228E+02, 1.030E+00
 5.900E+02, 2.188E+02, 1.031E+00
 6.000E+02, 2.124E+02, 1.069E+00
 6.100E+02, 2.157E+02, 1.039E+00
 6.200E+02, 2.238E+02, 1.072E+00
 6.300E+02, 2.075E+02, 1.117E+00
 6.400E+02, 2.052E+02, 1.054E+00
 6.500E+02, 2.139E+02, 9.648E-01
 6.600E+02, 2.188E+02, 1.040E+00
 6.700E+02, 2.247E+02, 1.050E+00
 6.800E+02, 2.127E+02, 1.088E+00
 6.900E+02, 2.121E+02, 1.009E+00
 7.000E+02, 2.099E+02, 1.046E+00
 7.100E+02, 2.044E+02, 1.010E+00
 7.200E+02, 2.125E+02, 9.962E-01
 7.300E+02, 2.049E+02, 1.049E+00
 7.400E+02, 2.102E+02, 1.079E+00
 7.500E+02, 2.096E+02, 1.023E+00
 7.600E+02, 2.230E+02, 9.896E-01
 7.700E+02, 2.139E+02, 1.006E+00
 7.800E+02, 2.114E+02, 1.063E+00
 7.900E+02, 2.107E+02, 9.708E-01
 8.000E+02, 2.166E+02, 9.945E-01
 8.100E+02, 2.136E+02, 1.026E+00
 8.200E+02, 2.241E+02, 1.040E+00
 8.300E+02, 2.189E+02, 1.092E+00
 8.400E+02, 2.009E+02, 1.033E+00
 8.500E+02, 2.120E+02, 9.291E-01
 8.600E+02, 2.112E+02, 1.047E+00
 8.700E+02, 2.011E+02, 1.064E+00
 8.800E+02, 2.157E+02, 9.945E-01
 8.900E+02, 2.196E+02, 1.020E+00
 9.000E+02, 2.170E+02, 1.021E+00
 9.100E+02, 1.997E+02, 1.100E+00
 9.200E+02, 2.011E+02, 1.035E+00
 9.300E+02, 2.031E+02, 9.906E-01
 9.400E+02, 2.166E+02, 9.624E-01
 9.500E+02, 2.130E+02, 9.835E-01
 9.600E+02, 2.011E+02, 1.046E+00
 9.700E+02, 2.143E+02, 1.041E+00
 9.800E+02, 2.214E+02, 1.031E+00
 9.900E+02, 2.194E+02, 9.905E-01
 1.000E+03, 2.168E+02, 1.093E+00
 1.010E+03, 2.211E+02, 1.052E+00
 1.020E+03, 2.136E+02, 1.034E+00
 1.030E+03, 2.011E+02, 1.020E+00
 1.040E+03, 2.124E+02, 9.907E-01
 1.050E+03, 2.115E+02, 1.044E+00
 1.060E+03, 2.183E+02, 9.843E-01
 1.070E+03, 2.102E+02, 1.028E+00
 1.080E+03, 2.106E+02, 9.835E-01
 1.090E+03, 2.138E+02, 9.655E-01
 1.100E+03, 2.068E+02, 1.067E+00
 1.110E+03, 2.164E+02, 1.025E+00
 1.120E+03, 2.199E+02, 1.001E+00
 1.130E+03, 2.055E+02, 1.029E+00
 1.140E+03, 1.975E+02, 1.008E+00
 1.150E+03, 2.015E+02, 1.001E+00
 1.160E+03, 2.117E+02, 9.580E-01
 1.170E+03, 2.053E+02, 1.013E+00
 1.180E+03, 2.147E+02, 1.052E+00
 1.190E+03, 2.177E+02, 1.076E+00
 1.200E+03, 2.201E+02, 9.829E-01
 1.210E+03, 2.284E+02, 1.022E+00
 1.220E+03, 2.175E+02, 1.094E+00
 1.230E+03, 2.136E+02, 1.040E+00
 1.240E+03, 2.189E+02, 1.040E+00
 1.250E+03, 2.246E+02, 1.082E+00
 1.260E+03, 2.196E+02, 1.187E+00
 1.270E+03, 2.211E+02, 1.037E+00
 1.280E+03, 2.099E+02, 1.070E+00
 1.290E+03, 2.213E+02, 1.081E+00
 1.300E+03, 2.213E+02, 1.040E+00
 1.310E+03, 2.130E+02, 1.035E+00
 1.320E+03, 2.319E+02, 9.753E-01
 1.330E+03, 2.259E+02, 1.097E+00
 1.340E+03, 2.120E+02, 1.114E+00
 1.350E+03, 2.193E+02, 1.019E+00
 1.360E+03, 2.218E+02, 9.680E-01
 1.370E+03, 2.151E+02, 1.008E+00
 1.380E+03, 1.990E+02, 1.054E+00
 1.390E+03, 2.156E+02, 9.998E-01
 1.400E+03, 1.916E+02, 1.018E+00
 1.410E+03, 2.001E+02, 9.562E-01
 1.420E+03, 2.177E+02, 9.531E-01
 1.430E+03, 2.108E+02, 1.071E+00
 1.440E+03, 2.104E+02, 9.484E-01
 1.450E+03, 2.024E+02, 9.790E-01
 1.460E+03, 2.071E+02, 9.486E-01
 1.470E+03, 2.115E+02, 9.753E-01
 1.480E+03, 2.148E+02, 1.032E+00
 1.490E+03, 2.231E+02, 1.057E+00
 1.500E+03, 2.147E+02, 9.926E-01
 1.510E+03, 2.115E+02, 9.908E-01
 1.520E+03, 2.085E+02, 1.027E+00
 1.530E+03, 2.097E+02, 9.742E-01
 1.540E+03, 2.131E+02, 1.042E+00
 1.550E+03, 2.094E+02, 1.082E+00
 1.560E+03, 2.244E+02, 1.059E+00
 1.570E+03, 2.370E+02, 1.107E+00
 1.580E+03, 2.302E+02, 1.026E+00
 1.590E+03, 2.224E+02, 1.109E+00
 1.600E+03, 2.287E+02, 1.127E+00
 1.610E+03, 2.373E+02, 1.122E+00
 1.620E+03, 2.352E+02, 1.107E+00
 1.630E+03, 2.188E+02, 1.074E+00
 1.640E+03, 2.162E+02, 1.016E+00
 1.650E+03, 2.205E+02, 1.024E+00
 1.660E+03, 2.174E+02, 1.054E+00
 1.670E+03, 2.185E+02, 1.054E+00
 1.680E+03, 2.173E+02, 1.031E+00
 1.690E+03, 2.011E+02, 1.138E+00
 1.700E+03, 2.019E+02, 9.925E-01
 1.710E+03, 2.135E+02, 9.372E-01
 1.720E+03, 2.028E+02, 1.082E+00
 1.730E+03, 2.076E+02, 1.009E+00
 1.740E+03, 2.202E+02, 9.346E-01
 1.750E+03, 2.072E+02, 9.951E-01
 1.760E+03, 2.140E+02, 9.544E-01
 1.770E+03, 2.157E+02, 9.957E-01
 1.780E+03, 1.997E+02, 1.038E+00
 1.790E+03, 2.079E+02, 1.031E+00
 1.800E+03, 2.205E+02, 9.944E-01
