s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.500E+01, 2.130E+00
 2.003E+01, 2.501E+01, 2.130E+00
 3.002E+01, 2.509E+01, 2.130E+00
 4.001E+01, 5.760E+01, 1.982E+00
 5.001E+01, 8.581E+01, 1.176E+00
 6.001E+01, 9.616E+01, 8.479E-01
 7.004E+01, 1.004E+02, 8.313E-01
 8.001E+01, 1.043E+02, 1.095E+00
 9.003E+01, 1.167E+02, 1.418E+00
 1.000E+02, 1.337E+02, 1.453E+00
 1.100E+02, 1.489E+02, 1.293E+00
 1.200E+02, 1.551E+02, 1.313E+00
 1.300E+02, 1.660E+02, 1.194E+00
 1.400E+02, 1.707E+02, 1.160E+00
 1.500E+02, 1.716E+02, 1.309E+00
 1.600E+02, 1.725E+02, 1.260E+00
 1.700E+02, 1.825E+02, 1.145E+00
 1.800E+02, 1.760E+02, 1.020E+00
 1.900E+02, 1.862E+02, 1.076E+00
 2.000E+02, 1.917E+02, 1.138E+00
 2.100E+02, 1.870E+02, 1.143E+00
 2.200E+02, 1.930E+02, 1.069E+00
 2.300E+02, 1.831E+02, 1.076E+00
 2.400E+02, 1.927E+02, 1.066E+00
 2.500E+02, 2.187E+02, 1.145E+00
 2.600E+02, 2.205E+02, 1.339E+00
 2.700E+02, 2.122E+02, 1.173E+00
 2.800E+02, 2.060E+02, 1.045E+00
 2.900E+02, 2.153E+02, 1.203E+00
 3.000E+02, 2.201E+02, 1.254E+00
 3.100E+02, 2.215E+02, 1.229E+00
 3.200E+02, 2.342E+02, 1.281E+00
 3.300E+02, 2.282E+02, 1.163E+00
 3.400E+02, 2.281E+02, 1.119E+00
 3.500E+02, 2.221E+02, 1.169E+00
 3.600E+02, 2.219E+02, 1.224E+00
 3.700E+02, 2.323E+02, 1.210E+00
 3.800E+02, 2.257E+02, 1.171E+00
 3.900E+02, 2.211E+02, 1.129E+00
 4.000E+02, 2.430E+02, 1.175E+00
 4.100E+02, 2.398E+02, 1.198E+00
 4.200E+02, 2.377E+02, 1.218E+00
 4.300E+02, 2.226E+02, 1.205E+00
 4.400E+02, 2.193E+02, 1.123E+00
 4.500E+02, 2.098E+02, 1.107E+00
 4.600E+02, 2.251E+02, 1.056E+00
 4.700E+02, 2.362E+02, 1.088E+00
 4.800E+02, 2.335E+02, 1.133E+00
 4.900E+02, 2.305E+02, 1.149E+00
 5.000E+02, 2.253E+02, 1.255E+00
 5.100E+02, 2.185E+02, 1.102E+00
 5.200E+02, 2.290E+02, 1.071E+00
 5.300E+02, 2.259E+02, 1.117E+00
 5.400E+02, 2.340E+02, 1.140E+00
 5.500E+02, 2.246E+02, 1.191E+00
 5.600E+02, 2.235E+02, 1.093E+00
 5.700E+02, 2.274E+02, 1.087E+00
 5.800E+02, 2.300E+02, 1.115E+00
 5.900E+02, 2.232E+02, 1.078E+00
 6.000E+02, 2.154E+02, 1.108E+00
 6.100E+02, 2.182E+02, 1.056E+00
 6.200E+02, 2.177E+02, 1.047E+00
 6.300E+02, 2.133E+02, 1.074E+00
 6.400E+02, 2.202E+02, 1.050E+00
 6.500E+02, 2.232E+02, 1.074E+00
 6.600E+02, 2.286E+02, 1.079E+00
 6.700E+02, 2.192E+02, 1.073E+00
 6.800E+02, 2.158E+02, 1.063E+00
 6.900E+02, 2.285E+02, 1.077E+00
 7.000E+02, 2.257E+02, 1.195E+00
 7.100E+02, 2.260E+02, 1.092E+00
 7.200E+02, 2.111E+02, 1.051E+00
 7.300E+02, 2.092E+02, 1.045E+00
 7.400E+02, 2.251E+02, 9.993E-01
 7.500E+02, 2.317E+02, 1.092E+00
 7.600E+02, 2.346E+02, 1.155E+00
 7.700E+02, 2.283E+02, 1.138E+00
 7.800E+02, 2.368E+02, 1.096E+00
 7.900E+02, 2.316E+02, 1.113E+00
 8.000E+02, 2.219E+02, 1.105E+00
 8.100E+02, 2.260E+02, 1.101E+00
 8.200E+02, 2.178E+02, 1.110E+00
 8.300E+02, 2.141E+02, 1.075E+00
 8.400E+02, 2.230E+02, 1.050E+00
 8.500E+02, 2.313E+02, 1.043E+00
 8.600E+02, 2.074E+02, 1.075E+00
 8.700E+02, 2.201E+02, 1.069E+00
 8.800E+02, 2.260E+02, 1.028E+00
 8.900E+02, 2.268E+02, 1.120E+00
 9.000E+02, 2.298E+02, 1.149E+00
 9.100E+02, 2.199E+02, 1.063E+00
 9.201E+02, 1.943E+02, 1.020E+00
 9.300E+02, 2.086E+02, 1.037E+00
 9.400E+02, 2.111E+02, 9.972E-01
 9.500E+02, 2.142E+02, 9.747E-01
 9.600E+02, 2.049E+02, 9.865E-01
 9.700E+02, 2.070E+02, 9.532E-01
 9.800E+02, 2.278E+02, 1.011E+00
 9.900E+02, 2.215E+02, 1.080E+00
 1.000E+03, 2.163E+02, 1.003E+00
 1.010E+03, 2.091E+02, 9.680E-01
 1.020E+03, 2.161E+02, 1.032E+00
 1.030E+03, 2.233E+02, 1.079E+00
 1.040E+03, 2.229E+02, 1.107E+00
 1.050E+03, 2.290E+02, 1.054E+00
 1.060E+03, 2.038E+02, 1.056E+00
 1.070E+03, 2.155E+02, 1.028E+00
 1.080E+03, 2.288E+02, 1.029E+00
 1.090E+03, 2.297E+02, 1.066E+00
 1.100E+03, 2.215E+02, 1.106E+00
 1.110E+03, 2.175E+02, 1.094E+00
 1.120E+03, 2.213E+02, 1.078E+00
 1.130E+03, 2.124E+02, 1.063E+00
 1.140E+03, 2.186E+02, 1.030E+00
 1.150E+03, 2.241E+02, 1.050E+00
 1.160E+03, 2.233E+02, 1.132E+00
 1.170E+03, 2.405E+02, 1.058E+00
 1.180E+03, 2.304E+02, 1.111E+00
 1.190E+03, 2.193E+02, 1.097E+00
 1.200E+03, 2.135E+02, 1.076E+00
 1.210E+03, 2.268E+02, 1.056E+00
 1.220E+03, 2.290E+02, 1.050E+00
 1.230E+03, 2.139E+02, 1.103E+00
 1.240E+03, 2.079E+02, 1.062E+00
 1.250E+03, 2.145E+02, 1.098E+00
 1.260E+03, 2.202E+02, 1.094E+00
 1.270E+03, 2.167E+02, 1.106E+00
 1.280E+03, 2.338E+02, 1.037E+00
 1.290E+03, 2.179E+02, 1.083E+00
 1.300E+03, 2.251E+02, 1.099E+00
 1.310E+03, 2.347E+02, 1.057E+00
 1.320E+03, 2.275E+02, 1.063E+00
 1.330E+03, 2.272E+02, 1.073E+00
 1.340E+03, 2.228E+02, 1.085E+00
 1.350E+03, 2.346E+02, 1.049E+00
 1.360E+03, 2.205E+02, 1.124E+00
 1.370E+03, 2.276E+02, 1.125E+00
 1.380E+03, 2.361E+02, 1.062E+00
 1.390E+03, 2.103E+02, 1.089E+00
 1.400E+03, 2.082E+02, 1.079E+00
 1.410E+03, 2.083E+02, 1.068E+00
 1.420E+03, 2.237E+02, 1.034E+00
 1.430E+03, 2.135E+02, 1.055E+00
 1.440E+03, 2.186E+02, 1.021E+00
 1.450E+03, 2.189E+02, 1.064E+00
 1.460E+03, 2.137E+02, 1.097E+00
 1.470E+03, 2.225E+02, 1.097E+00
 1.480E+03, 2.236E+02, 1.128E+00
 1.490E+03, 2.162E+02, 1.083E+00
 1.500E+03, 2.190E+02, 1.054E+00
 1.510E+03, 2.249E+02, 1.047E+00
 1.520E+03, 2.128E+02, 1.057E+00
 1.530E+03, 2.141E+02, 1.108E+00
 1.540E+03, 2.274E+02, 1.019E+00
 1.550E+03, 2.161E+02, 1.022E+00
 1.560E+03, 2.163E+02, 1.068E+00
 1.570E+03, 2.171E+02, 1.099E+00
 1.580E+03, 2.232E+02, 1.096E+00
 1.590E+03, 2.250E+02, 1.076E+00
 1.600E+03, 2.113E+02, 1.090E+00
 1.610E+03, 2.118E+02, 1.016E+00
 1.620E+03, 2.127E+02, 1.036E+00
 1.630E+03, 2.237E+02, 1.089E+00
 1.640E+03, 2.344E+02, 1.067E+00
 1.650E+03, 2.142E+02, 1.123E+00
 1.660E+03, 2.117E+02, 1.092E+00
 1.670E+03, 2.188E+02, 1.009E+00
 1.680E+03, 2.203E+02, 1.047E+00
 1.690E+03, 2.172E+02, 1.089E+00
 1.700E+03, 2.130E+02, 1.078E+00
 1.710E+03, 2.206E+02, 9.321E-01
 1.720E+03, 2.105E+02, 1.077E+00
 1.730E+03, 2.166E+02, 1.060E+00
 1.740E+03, 2.308E+02, 1.032E+00
 1.750E+03, 2.139E+02, 1.067E+00
 1.760E+03, 2.219E+02, 1.059E+00
 1.770E+03, 2.244E+02, 1.026E+00
 1.780E+03, 2.124E+02, 1.090E+00
 1.790E+03, 2.120E+02, 1.112E+00
 1.800E+03, 2.331E+02, 1.040E+00
