s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.004E+01, 2.500E+01, 2.130E+00
 2.000E+01, 2.502E+01, 2.130E+00
 3.000E+01, 2.509E+01, 2.130E+00
 4.000E+01, 6.245E+01, 1.957E+00
 5.000E+01, 9.782E+01, 1.299E+00
 6.004E+01, 9.208E+01, 7.283E-01
 7.003E+01, 1.031E+02, 9.586E-01
 8.003E+01, 1.210E+02, 1.354E+00
 9.001E+01, 1.248E+02, 1.450E+00
 1.000E+02, 1.372E+02, 1.457E+00
 1.100E+02, 1.522E+02, 1.311E+00
 1.200E+02, 1.685E+02, 1.230E+00
 1.300E+02, 1.674E+02, 1.310E+00
 1.400E+02, 1.671E+02, 1.251E+00
 1.500E+02, 1.430E+02, 1.299E+00
 1.600E+02, 1.607E+02, 1.108E+00
 1.700E+02, 1.610E+02, 1.169E+00
 1.800E+02, 1.815E+02, 1.081E+00
 1.900E+02, 1.787E+02, 1.126E+00
 2.000E+02, 1.802E+02, 1.063E+00
 2.100E+02, 1.872E+02, 1.091E+00
 2.200E+02, 2.037E+02, 1.161E+00
 2.300E+02, 2.149E+02, 1.167E+00
 2.400E+02, 2.002E+02, 1.169E+00
 2.500E+02, 2.104E+02, 1.264E+00
 2.600E+02, 2.237E+02, 1.319E+00
 2.700E+02, 2.208E+02, 1.252E+00
 2.800E+02, 2.151E+02, 1.255E+00
 2.900E+02, 2.159E+02, 1.216E+00
 3.000E+02, 2.104E+02, 1.085E+00
 3.100E+02, 2.257E+02, 1.146E+00
 3.200E+02, 2.335E+02, 1.334E+00
 3.300E+02, 2.277E+02, 1.163E+00
 3.400E+02, 2.127E+02, 1.139E+00
 3.500E+02, 2.221E+02, 1.139E+00
 3.600E+02, 2.248E+02, 1.147E+00
 3.700E+02, 2.149E+02, 1.186E+00
 3.800E+02, 2.170E+02, 1.099E+00
 3.900E+02, 2.285E+02, 1.095E+00
 4.000E+02, 2.215E+02, 1.158E+00
 4.100E+02, 2.315E+02, 1.188E+00
 4.200E+02, 2.328E+02, 1.194E+00
 4.300E+02, 2.302E+02, 1.221E+00
 4.400E+02, 2.091E+02, 1.132E+00
 4.500E+02, 2.085E+02, 1.112E+00
 4.600E+02, 2.319E+02, 1.126E+00
 4.700E+02, 2.161E+02, 1.190E+00
 4.800E+02, 2.117E+02, 1.120E+00
 4.900E+02, 2.278E+02, 1.044E+00
 5.000E+02, 2.069E+02, 1.208E+00
 5.100E+02, 2.140E+02, 1.071E+00
 5.200E+02, 2.167E+02, 1.045E+00
 5.300E+02, 2.353E+02, 1.076E+00
 5.400E+02, 2.235E+02, 1.155E+00
 5.500E+02, 2.274E+02, 1.106E+00
 5.600E+02, 2.306E+02, 1.029E+00
 5.700E+02, 2.136E+02, 1.116E+00
 5.800E+02, 2.132E+02, 1.047E+00
 5.900E+02, 2.131E+02, 1.058E+00
 6.000E+02, 2.233E+02, 1.079E+00
 6.100E+02, 2.385E+02, 1.046E+00
 6.200E+02, 2.176E+02, 1.142E+00
 6.300E+02, 2.102E+02, 1.100E+00
 6.400E+02, 2.258E+02, 1.070E+00
 6.500E+02, 2.334E+02, 1.079E+00
 6.600E+02, 2.238E+02, 1.097E+00
 6.700E+02, 2.166E+02, 1.065E+00
 6.800E+02, 2.147E+02, 1.089E+00
 6.900E+02, 2.182E+02, 1.106E+00
 7.000E+02, 2.185E+02, 1.032E+00
 7.100E+02, 2.190E+02, 1.008E+00
 7.200E+02, 2.125E+02, 1.122E+00
 7.300E+02, 2.016E+02, 1.072E+00
 7.400E+02, 2.264E+02, 1.044E+00
 7.500E+02, 2.407E+02, 1.035E+00
 7.600E+02, 2.474E+02, 1.146E+00
 7.700E+02, 2.305E+02, 1.150E+00
 7.800E+02, 2.099E+02, 1.106E+00
 7.900E+02, 2.178E+02, 1.029E+00
 8.000E+02, 2.333E+02, 1.045E+00
 8.100E+02, 2.164E+02, 1.153E+00
 8.200E+02, 2.226E+02, 1.123E+00
 8.300E+02, 2.319E+02, 1.090E+00
 8.400E+02, 2.225E+02, 1.110E+00
 8.500E+02, 2.211E+02, 1.088E+00
 8.600E+02, 2.147E+02, 1.077E+00
 8.700E+02, 2.085E+02, 1.053E+00
 8.800E+02, 2.073E+02, 1.026E+00
 8.900E+02, 2.078E+02, 1.061E+00
 9.000E+02, 2.064E+02, 1.051E+00
 9.100E+02, 2.169E+02, 1.070E+00
 9.200E+02, 2.211E+02, 1.090E+00
 9.300E+02, 2.227E+02, 1.050E+00
 9.400E+02, 2.204E+02, 1.003E+00
 9.500E+02, 2.129E+02, 1.038E+00
 9.600E+02, 2.128E+02, 1.079E+00
 9.700E+02, 2.194E+02, 1.048E+00
 9.800E+02, 2.314E+02, 1.069E+00
 9.900E+02, 2.324E+02, 1.106E+00
 1.000E+03, 2.215E+02, 1.162E+00
 1.010E+03, 2.086E+02, 1.050E+00
 1.020E+03, 2.137E+02, 1.035E+00
 1.030E+03, 2.217E+02, 9.900E-01
 1.040E+03, 2.192E+02, 1.035E+00
 1.050E+03, 1.993E+02, 1.148E+00
 1.060E+03, 2.141E+02, 1.053E+00
 1.070E+03, 2.113E+02, 9.792E-01
 1.080E+03, 2.111E+02, 1.012E+00
 1.090E+03, 2.039E+02, 1.090E+00
 1.100E+03, 2.158E+02, 1.087E+00
 1.110E+03, 2.343E+02, 1.074E+00
 1.120E+03, 2.193E+02, 1.057E+00
 1.130E+03, 2.125E+02, 1.056E+00
 1.140E+03, 2.042E+02, 1.034E+00
 1.150E+03, 2.102E+02, 1.055E+00
 1.160E+03, 2.164E+02, 1.021E+00
 1.170E+03, 2.131E+02, 1.032E+00
 1.180E+03, 2.169E+02, 1.045E+00
 1.190E+03, 2.153E+02, 1.087E+00
 1.200E+03, 2.205E+02, 1.065E+00
 1.210E+03, 2.249E+02, 1.065E+00
 1.220E+03, 2.232E+02, 1.041E+00
 1.230E+03, 2.276E+02, 1.080E+00
 1.240E+03, 2.159E+02, 1.103E+00
 1.250E+03, 2.191E+02, 1.071E+00
 1.260E+03, 2.218E+02, 1.156E+00
 1.270E+03, 2.272E+02, 1.120E+00
 1.280E+03, 2.301E+02, 1.079E+00
 1.290E+03, 2.229E+02, 1.063E+00
 1.300E+03, 2.146E+02, 1.123E+00
 1.310E+03, 2.176E+02, 1.169E+00
 1.320E+03, 2.130E+02, 1.090E+00
 1.330E+03, 2.335E+02, 1.047E+00
 1.340E+03, 2.358E+02, 1.127E+00
 1.350E+03, 2.139E+02, 1.117E+00
 1.360E+03, 2.243E+02, 1.055E+00
 1.370E+03, 2.304E+02, 1.076E+00
 1.380E+03, 2.107E+02, 1.093E+00
 1.390E+03, 2.228E+02, 1.031E+00
 1.400E+03, 2.084E+02, 1.113E+00
 1.410E+03, 2.055E+02, 1.044E+00
 1.420E+03, 2.103E+02, 1.004E+00
 1.430E+03, 2.094E+02, 1.025E+00
 1.440E+03, 2.094E+02, 1.109E+00
 1.450E+03, 2.146E+02, 1.064E+00
 1.460E+03, 2.191E+02, 1.072E+00
 1.470E+03, 2.085E+02, 1.051E+00
 1.480E+03, 2.159E+02, 1.025E+00
 1.490E+03, 2.209E+02, 1.089E+00
 1.500E+03, 2.135E+02, 1.105E+00
 1.510E+03, 2.180E+02, 1.064E+00
 1.520E+03, 2.108E+02, 1.077E+00
 1.530E+03, 2.237E+02, 1.079E+00
 1.540E+03, 2.204E+02, 1.043E+00
 1.550E+03, 2.148E+02, 1.104E+00
 1.560E+03, 2.264E+02, 1.127E+00
 1.570E+03, 2.267E+02, 1.102E+00
 1.580E+03, 2.144E+02, 1.047E+00
 1.590E+03, 2.106E+02, 1.054E+00
 1.600E+03, 2.145E+02, 1.083E+00
 1.610E+03, 2.283E+02, 1.071E+00
 1.620E+03, 2.257E+02, 1.084E+00
 1.630E+03, 2.194E+02, 1.071E+00
 1.640E+03, 2.111E+02, 1.052E+00
 1.650E+03, 1.957E+02, 1.042E+00
 1.660E+03, 2.044E+02, 9.982E-01
 1.670E+03, 2.135E+02, 1.016E+00
 1.680E+03, 2.213E+02, 1.017E+00
 1.690E+03, 2.132E+02, 1.138E+00
 1.700E+03, 2.084E+02, 1.105E+00
 1.710E+03, 2.207E+02, 1.052E+00
 1.720E+03, 2.182E+02, 1.030E+00
 1.730E+03, 2.110E+02, 1.007E+00
 1.740E+03, 2.072E+02, 9.821E-01
 1.750E+03, 1.982E+02, 1.032E+00
 1.760E+03, 2.042E+02, 9.693E-01
 1.770E+03, 2.256E+02, 1.000E+00
 1.780E+03, 2.265E+02, 1.059E+00
 1.790E+03, 2.055E+02, 1.086E+00
 1.800E+03, 2.013E+02, 1.029E+00
