m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.7492336E+001, 2.0000000E-002, 8.2095890E+000,-6.1185397E-001
 6.8604651E-002, 1.7185561E+001, 6.8648649E-002, 7.6734467E+000,-6.3171541E-001
 1.1720930E-001, 1.8397153E+001, 1.1729730E-001, 7.7707997E+000,-6.3385591E-001
 1.6581395E-001, 1.9336971E+001, 1.6594595E-001, 8.0048879E+000,-6.3353353E-001
 2.1441860E-001, 1.9791398E+001, 2.1459459E-001, 8.2804827E+000,-6.2598225E-001
 2.6302326E-001, 2.0063264E+001, 2.6324324E-001, 8.4198981E+000,-6.2306587E-001
 3.1162791E-001, 2.0226149E+001, 3.1189189E-001, 8.4140763E+000,-6.3688946E-001
 3.6023256E-001, 2.0529761E+001, 3.6054054E-001, 8.4417589E+000,-6.4232494E-001
 4.0883721E-001, 2.1024570E+001, 4.0918919E-001, 8.7271346E+000,-6.2030221E-001
 4.5744186E-001, 2.1727371E+001, 4.5783784E-001, 9.0121021E+000,-6.1583688E-001
 5.0604651E-001, 2.2449847E+001, 5.0648649E-001, 9.1546243E+000,-6.0224613E-001
 5.5465116E-001, 2.3324707E+001, 5.5513514E-001, 9.1740350E+000,-5.8856444E-001
 6.0325581E-001, 2.4434320E+001, 6.0378378E-001, 9.0873704E+000,-5.7300762E-001
 6.5186047E-001, 2.5438852E+001, 6.5243243E-001, 8.9872626E+000,-5.5807199E-001
 7.0046512E-001, 2.6597075E+001, 7.0108108E-001, 8.8956997E+000,-5.4458239E-001
 7.4906977E-001, 2.8276607E+001, 7.4972973E-001, 8.8494695E+000,-5.2742257E-001
 7.9767442E-001, 3.0678487E+001, 7.9837838E-001, 8.8666056E+000,-5.0820538E-001
 8.4627907E-001, 3.4968710E+001, 8.4702703E-001, 8.9973370E+000,-4.8396972E-001
 8.9488372E-001, 4.2776166E+001, 8.9567568E-001, 9.4907638E+000,-4.5620088E-001
 9.4348837E-001, 5.4556264E+001, 9.4432432E-001, 1.1145383E+001,-4.1783334E-001
 9.9209302E-001, 6.9177446E+001, 9.9297297E-001, 1.5660401E+001,-3.2392483E-001
 1.0406977E+000, 8.4481879E+001, 1.0416216E+000, 2.5042679E+001,-1.2719566E-001
 1.0893023E+000, 9.6337359E+001, 1.0902703E+000, 3.6049145E+001, 1.2894580E-001
 1.1379070E+000, 1.0278991E+002, 1.1389189E+000, 4.6273685E+001, 3.4911328E-001
 1.1865116E+000, 1.0618878E+002, 1.1875676E+000, 5.8255096E+001, 5.9182315E-001
 1.2351163E+000, 1.0782766E+002, 1.2362162E+000, 7.0028166E+001, 7.4989288E-001
 1.2837209E+000, 1.0878565E+002, 1.2848649E+000, 7.9553208E+001, 8.7189905E-001
 1.3323256E+000, 1.0948600E+002, 1.3335135E+000, 8.6033156E+001, 9.6380986E-001
 1.3809302E+000, 1.1003998E+002, 1.3821622E+000, 9.0030378E+001, 1.0447150E+000
 1.4295349E+000, 1.1034526E+002, 1.4308108E+000, 9.2823133E+001, 1.1257046E+000
 1.4781395E+000, 1.1050677E+002, 1.4794595E+000, 9.4833873E+001, 1.2025350E+000
 1.5267442E+000, 1.1058271E+002, 1.5281081E+000, 9.6466894E+001, 1.2904137E+000
 1.5753488E+000, 1.1055555E+002, 1.5767568E+000, 9.8221175E+001, 1.3873565E+000
 1.6239535E+000, 1.1050801E+002, 1.6254054E+000, 9.9956638E+001, 1.4853598E+000
 1.6725581E+000, 1.1039584E+002, 1.6740541E+000, 1.0139648E+002, 1.6019021E+000
 1.7211628E+000, 1.1021375E+002, 1.7227027E+000, 1.0320547E+002, 1.7836238E+000
 1.7697674E+000, 1.1002770E+002, 1.7713514E+000, 1.0585885E+002, 1.9782496E+000
 1.8183721E+000, 1.0979931E+002, 1.8200000E+000, 1.0732868E+002, 1.5980814E+000
 1.8669767E+000, 1.0940475E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0919671E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0952700E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1042031E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1187737E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1271657E+002,NaN,NaN,NaN
