m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.6168491E+001, 2.0000000E-002, 8.2927316E+000,-5.8173109E-001
 6.8604651E-002, 1.5647392E+001, 6.8648649E-002, 7.7472397E+000,-6.0761950E-001
 1.1720930E-001, 1.6364530E+001, 1.1729730E-001, 7.8162982E+000,-6.0010093E-001
 1.6581395E-001, 1.6952408E+001, 1.6594595E-001, 8.0775265E+000,-6.0117902E-001
 2.1441860E-001, 1.7233508E+001, 2.1459459E-001, 8.3697174E+000,-5.9561537E-001
 2.6302326E-001, 1.7352029E+001, 2.6324324E-001, 8.4793968E+000,-5.9443898E-001
 3.1162791E-001, 1.7588853E+001, 3.1189189E-001, 8.4493138E+000,-5.9748783E-001
 3.6023256E-001, 1.8163369E+001, 3.6054054E-001, 8.5725307E+000,-5.9486172E-001
 4.0883721E-001, 1.8976604E+001, 4.0918919E-001, 9.1197698E+000,-5.8335169E-001
 4.5744186E-001, 1.9878252E+001, 4.5783784E-001, 9.5494709E+000,-5.7818013E-001
 5.0604651E-001, 2.0687031E+001, 5.0648649E-001, 9.6696920E+000,-5.7089487E-001
 5.5465116E-001, 2.1179452E+001, 5.5513514E-001, 9.5550742E+000,-5.5886946E-001
 6.0325581E-001, 2.1553278E+001, 6.0378378E-001, 9.3304698E+000,-5.4720520E-001
 6.5186047E-001, 2.1992622E+001, 6.5243243E-001, 9.1306965E+000,-5.3373359E-001
 7.0046512E-001, 2.2670187E+001, 7.0108108E-001, 8.9945297E+000,-5.2155747E-001
 7.4906977E-001, 2.3966358E+001, 7.4972973E-001, 8.9455943E+000,-5.0599102E-001
 7.9767442E-001, 2.6504576E+001, 7.9837838E-001, 8.9577457E+000,-4.8921041E-001
 8.4627907E-001, 3.0152753E+001, 8.4702703E-001, 8.9982248E+000,-4.6924443E-001
 8.9488372E-001, 3.5909558E+001, 8.9567568E-001, 9.1317010E+000,-4.4528294E-001
 9.4348837E-001, 4.5184630E+001, 9.4432432E-001, 1.0264443E+001,-4.0810873E-001
 9.9209302E-001, 5.7535606E+001, 9.9297297E-001, 1.5000217E+001,-3.3077601E-001
 1.0406977E+000, 7.2894082E+001, 1.0416216E+000, 2.4160174E+001,-1.2489298E-001
 1.0893023E+000, 8.6449749E+001, 1.0902703E+000, 3.2153200E+001, 1.0153152E-001
 1.1379070E+000, 9.5705914E+001, 1.1389189E+000, 4.1064928E+001, 2.9071435E-001
 1.1865116E+000, 1.0044752E+002, 1.1875676E+000, 5.2022222E+001, 5.1650918E-001
 1.2351163E+000, 1.0248372E+002, 1.2362162E+000, 6.4178715E+001, 6.8104920E-001
 1.2837209E+000, 1.0327692E+002, 1.2848649E+000, 7.5525777E+001, 8.2374815E-001
 1.3323256E+000, 1.0371110E+002, 1.3335135E+000, 8.2705948E+001, 9.2610270E-001
 1.3809302E+000, 1.0394610E+002, 1.3821622E+000, 8.6200405E+001, 1.0020076E+000
 1.4295349E+000, 1.0409627E+002, 1.4308108E+000, 8.8340011E+001, 1.0761867E+000
 1.4781395E+000, 1.0413004E+002, 1.4794595E+000, 9.0042057E+001, 1.1568846E+000
 1.5267442E+000, 1.0414501E+002, 1.5281081E+000, 9.1924775E+001, 1.2447257E+000
 1.5753488E+000, 1.0424448E+002, 1.5767568E+000, 9.4157738E+001, 1.3359756E+000
 1.6239535E+000, 1.0428747E+002, 1.6254054E+000, 9.5813608E+001, 1.4356076E+000
 1.6725581E+000, 1.0424488E+002, 1.6740541E+000, 9.7111617E+001, 1.5490125E+000
 1.7211628E+000, 1.0415882E+002, 1.7227027E+000, 9.8829067E+001, 1.7355770E+000
 1.7697674E+000, 1.0407939E+002, 1.7713514E+000, 1.0122875E+002, 1.9322313E+000
 1.8183721E+000, 1.0390497E+002, 1.8200000E+000, 1.0267411E+002, 1.5964699E+000
 1.8669767E+000, 1.0384252E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0386888E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0416301E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0495208E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0600081E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0625196E+002,NaN,NaN,NaN
