m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.522E+01, 2.000E-02, 6.891E+00,-6.056E-01
 6.860E-02, 1.373E+01, 6.865E-02, 6.183E+00,-6.237E-01
 1.172E-01, 1.414E+01, 1.173E-01, 6.074E+00,-6.302E-01
 1.658E-01, 1.483E+01, 1.659E-01, 6.068E+00,-6.238E-01
 2.144E-01, 1.536E+01, 2.146E-01, 6.070E+00,-6.142E-01
 2.630E-01, 1.604E+01, 2.632E-01, 6.075E+00,-6.136E-01
 3.116E-01, 1.685E+01, 3.119E-01, 6.083E+00,-6.308E-01
 3.602E-01, 1.760E+01, 3.605E-01, 6.091E+00,-6.314E-01
 4.088E-01, 1.826E+01, 4.092E-01, 6.098E+00,-6.049E-01
 4.574E-01, 1.867E+01, 4.578E-01, 6.104E+00,-5.990E-01
 5.060E-01, 1.934E+01, 5.065E-01, 6.109E+00,-5.900E-01
 5.547E-01, 2.023E+01, 5.551E-01, 6.110E+00,-5.749E-01
 6.033E-01, 2.110E+01, 6.038E-01, 6.110E+00,-5.637E-01
 6.519E-01, 2.262E+01, 6.524E-01, 6.111E+00,-5.516E-01
 7.005E-01, 2.446E+01, 7.011E-01, 6.113E+00,-5.371E-01
 7.491E-01, 2.676E+01, 7.497E-01, 6.114E+00,-5.192E-01
 7.977E-01, 2.945E+01, 7.984E-01, 6.116E+00,-5.002E-01
 8.463E-01, 3.329E+01, 8.470E-01, 6.121E+00,-4.838E-01
 8.949E-01, 3.972E+01, 8.957E-01, 6.149E+00,-4.589E-01
 9.435E-01, 4.824E+01, 9.443E-01, 6.652E+00,-4.261E-01
 9.921E-01, 6.034E+01, 9.930E-01, 9.611E+00,-3.722E-01
 1.041E+00, 7.277E+01, 1.042E+00, 1.687E+01,-2.103E-01
 1.089E+00, 8.642E+01, 1.090E+00, 2.759E+01,-2.064E-02
 1.138E+00, 9.887E+01, 1.139E+00, 4.419E+01, 3.788E-01
 1.187E+00, 1.062E+02, 1.188E+00, 6.131E+01, 6.342E-01
 1.235E+00, 1.109E+02, 1.236E+00, 7.287E+01, 7.461E-01
 1.284E+00, 1.148E+02, 1.285E+00, 8.113E+01, 8.467E-01
 1.332E+00, 1.173E+02, 1.334E+00, 8.945E+01, 9.416E-01
 1.381E+00, 1.187E+02, 1.382E+00, 9.618E+01, 1.038E+00
 1.430E+00, 1.195E+02, 1.431E+00, 1.013E+02, 1.137E+00
 1.478E+00, 1.198E+02, 1.479E+00, 1.047E+02, 1.232E+00
 1.527E+00, 1.199E+02, 1.528E+00, 1.070E+02, 1.335E+00
 1.575E+00, 1.201E+02, 1.577E+00, 1.086E+02, 1.440E+00
 1.624E+00, 1.203E+02, 1.625E+00, 1.088E+02, 1.537E+00
 1.673E+00, 1.203E+02, 1.674E+00, 1.098E+02, 1.685E+00
 1.721E+00, 1.203E+02, 1.723E+00, 1.122E+02, 1.865E+00
 1.770E+00, 1.203E+02, 1.771E+00, 1.160E+02, 2.016E+00
 1.818E+00, 1.204E+02, 1.820E+00, 1.184E+02, 1.469E+00
 1.867E+00, 1.200E+02,NaN,NaN,NaN
 1.916E+00, 1.200E+02,NaN,NaN,NaN
 1.964E+00, 1.197E+02,NaN,NaN,NaN
 2.013E+00, 1.203E+02,NaN,NaN,NaN
 2.061E+00, 1.213E+02,NaN,NaN,NaN
 2.110E+00, 1.213E+02,NaN,NaN,NaN
