m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.552E+01, 2.000E-02, 7.073E+00,-6.068E-01
 6.860E-02, 1.346E+01, 6.865E-02, 6.232E+00,-6.200E-01
 1.172E-01, 1.382E+01, 1.173E-01, 6.087E+00,-6.148E-01
 1.658E-01, 1.451E+01, 1.659E-01, 6.071E+00,-6.138E-01
 2.144E-01, 1.518E+01, 2.146E-01, 6.069E+00,-6.065E-01
 2.630E-01, 1.566E+01, 2.632E-01, 6.070E+00,-6.061E-01
 3.116E-01, 1.615E+01, 3.119E-01, 6.075E+00,-6.145E-01
 3.602E-01, 1.684E+01, 3.605E-01, 6.085E+00,-6.243E-01
 4.088E-01, 1.758E+01, 4.092E-01, 6.097E+00,-6.084E-01
 4.574E-01, 1.813E+01, 4.578E-01, 6.105E+00,-6.027E-01
 5.060E-01, 1.844E+01, 5.065E-01, 6.108E+00,-5.948E-01
 5.547E-01, 1.924E+01, 5.551E-01, 6.111E+00,-5.777E-01
 6.033E-01, 2.035E+01, 6.038E-01, 6.113E+00,-5.674E-01
 6.519E-01, 2.126E+01, 6.524E-01, 6.115E+00,-5.475E-01
 7.005E-01, 2.252E+01, 7.011E-01, 6.116E+00,-5.306E-01
 7.491E-01, 2.456E+01, 7.497E-01, 6.116E+00,-5.079E-01
 7.977E-01, 2.708E+01, 7.984E-01, 6.118E+00,-4.845E-01
 8.463E-01, 2.966E+01, 8.470E-01, 6.123E+00,-4.629E-01
 8.949E-01, 3.300E+01, 8.957E-01, 6.147E+00,-4.376E-01
 9.435E-01, 3.961E+01, 9.443E-01, 6.544E+00,-3.978E-01
 9.921E-01, 5.155E+01, 9.930E-01, 9.682E+00,-3.312E-01
 1.041E+00, 6.671E+01, 1.042E+00, 1.758E+01,-2.160E-01
 1.089E+00, 8.651E+01, 1.090E+00, 3.034E+01, 1.019E-01
 1.138E+00, 1.023E+02, 1.139E+00, 4.041E+01, 3.148E-01
 1.187E+00, 1.111E+02, 1.188E+00, 5.079E+01, 4.903E-01
 1.235E+00, 1.157E+02, 1.236E+00, 6.396E+01, 6.546E-01
 1.284E+00, 1.187E+02, 1.285E+00, 7.756E+01, 8.205E-01
 1.332E+00, 1.199E+02, 1.334E+00, 8.760E+01, 9.349E-01
 1.381E+00, 1.204E+02, 1.382E+00, 9.474E+01, 1.031E+00
 1.430E+00, 1.206E+02, 1.431E+00, 1.011E+02, 1.124E+00
 1.478E+00, 1.208E+02, 1.479E+00, 1.052E+02, 1.215E+00
 1.527E+00, 1.208E+02, 1.528E+00, 1.074E+02, 1.309E+00
 1.575E+00, 1.208E+02, 1.577E+00, 1.091E+02, 1.407E+00
 1.624E+00, 1.209E+02, 1.625E+00, 1.108E+02, 1.528E+00
 1.673E+00, 1.208E+02, 1.674E+00, 1.130E+02, 1.664E+00
 1.721E+00, 1.207E+02, 1.723E+00, 1.161E+02, 1.875E+00
 1.770E+00, 1.205E+02, 1.771E+00, 1.209E+02, 2.020E+00
 1.818E+00, 1.199E+02, 1.820E+00, 1.237E+02, 1.353E+00
 1.867E+00, 1.194E+02,NaN,NaN,NaN
 1.916E+00, 1.190E+02,NaN,NaN,NaN
 1.964E+00, 1.185E+02,NaN,NaN,NaN
 2.013E+00, 1.192E+02,NaN,NaN,NaN
 2.061E+00, 1.202E+02,NaN,NaN,NaN
 2.110E+00, 1.195E+02,NaN,NaN,NaN
