m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 1.5040771E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 7.5329933E+000, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-5.3967668E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 1.5040771E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 7.5329933E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-5.3967668E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 1.3011894E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 6.4621802E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-5.5194364E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 1.3292436E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 6.1954281E+000, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-5.5464143E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 1.3676903E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 6.1202115E+000, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-5.5687150E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 1.4146467E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 5.9610935E+000, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-5.5514864E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 1.4325804E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 5.8871485E+000, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-5.5788184E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 1.4747183E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 5.4969511E+000, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-5.4234177E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 1.5162346E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 5.8936047E+000, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-5.3898802E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 1.5542418E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 6.0672898E+000, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-5.2446475E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 1.5542418E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 6.0672898E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-5.2446475E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 1.6106808E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 5.9486875E+000, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-5.0898960E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 1.6803448E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 6.0151442E+000, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-4.9520919E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 1.7717848E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 5.9284625E+000, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-4.7778757E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 1.8798756E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 6.0069162E+000, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-4.6011894E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 2.0127400E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 5.9767231E+000, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-4.4191252E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 2.1663151E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 5.9810536E+000, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-4.2522636E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 2.3130742E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 5.9339390E+000, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-4.0646801E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 2.4851968E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 5.9303858E+000, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-3.9181872E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 2.7010590E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 5.9660413E+000, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-3.7516895E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 2.7010590E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 5.9660413E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-3.7516895E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 2.9209957E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 6.0311968E+000, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-3.5519933E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 3.2703082E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 6.4182528E+000, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-3.3495099E-001
