m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.593E+01, 2.000E-02, 7.117E+00,-6.179E-01
 6.860E-02, 1.418E+01, 6.865E-02, 6.210E+00,-6.342E-01
 1.172E-01, 1.432E+01, 1.173E-01, 6.078E+00,-6.342E-01
 1.658E-01, 1.447E+01, 1.659E-01, 6.069E+00,-6.318E-01
 2.144E-01, 1.482E+01, 2.146E-01, 6.070E+00,-6.196E-01
 2.630E-01, 1.540E+01, 2.632E-01, 6.075E+00,-6.167E-01
 3.116E-01, 1.606E+01, 3.119E-01, 6.084E+00,-6.326E-01
 3.602E-01, 1.663E+01, 3.605E-01, 6.095E+00,-6.408E-01
 4.088E-01, 1.711E+01, 4.092E-01, 6.105E+00,-6.159E-01
 4.574E-01, 1.732E+01, 4.578E-01, 6.112E+00,-6.085E-01
 5.060E-01, 1.801E+01, 5.065E-01, 6.117E+00,-6.034E-01
 5.547E-01, 1.876E+01, 5.551E-01, 6.120E+00,-5.857E-01
 6.033E-01, 1.939E+01, 6.038E-01, 6.120E+00,-5.783E-01
 6.519E-01, 2.008E+01, 6.524E-01, 6.119E+00,-5.642E-01
 7.005E-01, 2.098E+01, 7.011E-01, 6.117E+00,-5.460E-01
 7.491E-01, 2.256E+01, 7.497E-01, 6.117E+00,-5.245E-01
 7.977E-01, 2.543E+01, 7.984E-01, 6.120E+00,-5.088E-01
 8.463E-01, 2.946E+01, 8.470E-01, 6.129E+00,-4.846E-01
 8.949E-01, 3.838E+01, 8.957E-01, 6.271E+00,-4.556E-01
 9.435E-01, 4.764E+01, 9.443E-01, 8.099E+00,-4.161E-01
 9.921E-01, 6.079E+01, 9.930E-01, 1.293E+01,-3.297E-01
 1.041E+00, 7.788E+01, 1.042E+00, 1.924E+01,-2.062E-01
 1.089E+00, 9.630E+01, 1.090E+00, 2.864E+01, 7.240E-02
 1.138E+00, 1.096E+02, 1.139E+00, 4.176E+01, 2.844E-01
 1.187E+00, 1.156E+02, 1.188E+00, 5.729E+01, 5.992E-01
 1.235E+00, 1.176E+02, 1.236E+00, 7.092E+01, 7.117E-01
 1.284E+00, 1.184E+02, 1.285E+00, 8.299E+01, 8.556E-01
 1.332E+00, 1.185E+02, 1.334E+00, 9.138E+01, 9.642E-01
 1.381E+00, 1.188E+02, 1.382E+00, 9.595E+01, 1.060E+00
 1.430E+00, 1.191E+02, 1.431E+00, 9.862E+01, 1.132E+00
 1.478E+00, 1.191E+02, 1.479E+00, 1.013E+02, 1.214E+00
 1.527E+00, 1.194E+02, 1.528E+00, 1.046E+02, 1.297E+00
 1.575E+00, 1.194E+02, 1.577E+00, 1.076E+02, 1.403E+00
 1.624E+00, 1.195E+02, 1.625E+00, 1.096E+02, 1.504E+00
 1.673E+00, 1.193E+02, 1.674E+00, 1.108E+02, 1.627E+00
 1.721E+00, 1.189E+02, 1.723E+00, 1.126E+02, 1.845E+00
 1.770E+00, 1.186E+02, 1.771E+00, 1.157E+02, 2.022E+00
 1.818E+00, 1.183E+02, 1.820E+00, 1.174E+02, 1.447E+00
 1.867E+00, 1.179E+02,NaN,NaN,NaN
 1.916E+00, 1.180E+02,NaN,NaN,NaN
 1.964E+00, 1.177E+02,NaN,NaN,NaN
 2.013E+00, 1.184E+02,NaN,NaN,NaN
 2.061E+00, 1.200E+02,NaN,NaN,NaN
 2.110E+00, 1.206E+02,NaN,NaN,NaN
