m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.551E+01, 2.000E-02, 7.142E+00,-6.180E-01
 6.860E-02, 1.377E+01, 6.865E-02, 6.233E+00,-6.292E-01
 1.172E-01, 1.405E+01, 1.173E-01, 6.081E+00,-6.446E-01
 1.658E-01, 1.471E+01, 1.659E-01, 6.070E+00,-6.398E-01
 2.144E-01, 1.550E+01, 2.146E-01, 6.070E+00,-6.339E-01
 2.630E-01, 1.607E+01, 2.632E-01, 6.072E+00,-6.294E-01
 3.116E-01, 1.650E+01, 3.119E-01, 6.077E+00,-6.333E-01
 3.602E-01, 1.680E+01, 3.605E-01, 6.087E+00,-6.410E-01
 4.088E-01, 1.734E+01, 4.092E-01, 6.102E+00,-6.090E-01
 4.574E-01, 1.786E+01, 4.578E-01, 6.113E+00,-6.098E-01
 5.060E-01, 1.832E+01, 5.065E-01, 6.118E+00,-5.967E-01
 5.547E-01, 1.887E+01, 5.551E-01, 6.121E+00,-5.812E-01
 6.033E-01, 1.930E+01, 6.038E-01, 6.123E+00,-5.734E-01
 6.519E-01, 2.030E+01, 6.524E-01, 6.124E+00,-5.590E-01
 7.005E-01, 2.185E+01, 7.011E-01, 6.123E+00,-5.440E-01
 7.491E-01, 2.387E+01, 7.497E-01, 6.123E+00,-5.212E-01
 7.977E-01, 2.656E+01, 7.984E-01, 6.124E+00,-5.046E-01
 8.463E-01, 3.037E+01, 8.470E-01, 6.127E+00,-4.831E-01
 8.949E-01, 3.580E+01, 8.957E-01, 6.165E+00,-4.592E-01
 9.435E-01, 4.354E+01, 9.443E-01, 6.644E+00,-4.255E-01
 9.921E-01, 5.685E+01, 9.930E-01, 1.083E+01,-3.615E-01
 1.041E+00, 7.479E+01, 1.042E+00, 2.059E+01,-2.140E-01
 1.089E+00, 9.074E+01, 1.090E+00, 3.120E+01, 1.194E-01
 1.138E+00, 9.949E+01, 1.139E+00, 4.170E+01, 3.093E-01
 1.187E+00, 1.060E+02, 1.188E+00, 5.525E+01, 5.452E-01
 1.235E+00, 1.095E+02, 1.236E+00, 6.932E+01, 7.072E-01
 1.284E+00, 1.121E+02, 1.285E+00, 8.191E+01, 8.442E-01
 1.332E+00, 1.145E+02, 1.334E+00, 9.229E+01, 9.495E-01
 1.381E+00, 1.164E+02, 1.382E+00, 9.775E+01, 1.035E+00
 1.430E+00, 1.179E+02, 1.431E+00, 1.002E+02, 1.123E+00
 1.478E+00, 1.187E+02, 1.479E+00, 1.033E+02, 1.229E+00
 1.527E+00, 1.191E+02, 1.528E+00, 1.059E+02, 1.312E+00
 1.575E+00, 1.194E+02, 1.577E+00, 1.077E+02, 1.403E+00
 1.624E+00, 1.193E+02, 1.625E+00, 1.102E+02, 1.528E+00
 1.673E+00, 1.194E+02, 1.674E+00, 1.119E+02, 1.650E+00
 1.721E+00, 1.198E+02, 1.723E+00, 1.132E+02, 1.845E+00
 1.770E+00, 1.202E+02, 1.771E+00, 1.159E+02, 2.000E+00
 1.818E+00, 1.203E+02, 1.820E+00, 1.173E+02, 1.447E+00
 1.867E+00, 1.204E+02,NaN,NaN,NaN
 1.916E+00, 1.203E+02,NaN,NaN,NaN
 1.964E+00, 1.203E+02,NaN,NaN,NaN
 2.013E+00, 1.203E+02,NaN,NaN,NaN
 2.061E+00, 1.215E+02,NaN,NaN,NaN
 2.110E+00, 1.208E+02,NaN,NaN,NaN
