m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.7541351E+001, 2.0000000E-002, 8.5957540E+000,-5.9696898E-001
 6.8604651E-002, 1.6397030E+001, 6.8648649E-002, 7.9172574E+000,-6.1490117E-001
 1.1720930E-001, 1.7271131E+001, 1.1729730E-001, 8.0486654E+000,-6.1354019E-001
 1.6581395E-001, 1.8078732E+001, 1.6594595E-001, 8.3548844E+000,-6.1308619E-001
 2.1441860E-001, 1.8597938E+001, 2.1459459E-001, 8.6872813E+000,-6.0767403E-001
 2.6302326E-001, 1.8724416E+001, 2.6324324E-001, 8.7757500E+000,-6.0455042E-001
 3.1162791E-001, 1.8932936E+001, 3.1189189E-001, 8.7279147E+000,-6.1307908E-001
 3.6023256E-001, 1.9385981E+001, 3.6054054E-001, 8.8138830E+000,-6.1543688E-001
 4.0883721E-001, 2.0228182E+001, 4.0918919E-001, 9.3186130E+000,-5.9927511E-001
 4.5744186E-001, 2.1055618E+001, 4.5783784E-001, 9.7205498E+000,-5.9433997E-001
 5.0604651E-001, 2.1908980E+001, 5.0648649E-001, 9.8310347E+000,-5.8365404E-001
 5.5465116E-001, 2.2754262E+001, 5.5513514E-001, 9.7231317E+000,-5.7263737E-001
 6.0325581E-001, 2.3539121E+001, 6.0378378E-001, 9.5169664E+000,-5.5890894E-001
 6.5186047E-001, 2.4452648E+001, 6.5243243E-001, 9.3289026E+000,-5.4685115E-001
 7.0046512E-001, 2.5608543E+001, 7.0108108E-001, 9.2016994E+000,-5.3378596E-001
 7.4906977E-001, 2.7359937E+001, 7.4972973E-001, 9.1523990E+000,-5.1829879E-001
 7.9767442E-001, 2.9729362E+001, 7.9837838E-001, 9.1639512E+000,-5.0053702E-001
 8.4627907E-001, 3.3381759E+001, 8.4702703E-001, 9.2447637E+000,-4.8046430E-001
 8.9488372E-001, 3.8984421E+001, 8.9567568E-001, 9.5391118E+000,-4.5659369E-001
 9.4348837E-001, 4.8486678E+001, 9.4432432E-001, 1.0690246E+001,-4.2396243E-001
 9.9209302E-001, 6.2690006E+001, 9.9297297E-001, 1.4538969E+001,-3.5471394E-001
 1.0406977E+000, 7.9254950E+001, 1.0416216E+000, 2.3493211E+001,-1.6868497E-001
 1.0893023E+000, 9.2902505E+001, 1.0902703E+000, 3.3703610E+001, 7.3131089E-002
 1.1379070E+000, 1.0150206E+002, 1.1389189E+000, 4.3596465E+001, 3.0942596E-001
 1.1865116E+000, 1.0611922E+002, 1.1875676E+000, 5.5408150E+001, 5.5123668E-001
 1.2351163E+000, 1.0816136E+002, 1.2362162E+000, 6.8306153E+001, 7.2814819E-001
 1.2837209E+000, 1.0917699E+002, 1.2848649E+000, 7.9580282E+001, 8.6658445E-001
 1.3323256E+000, 1.0987385E+002, 1.3335135E+000, 8.6838691E+001, 9.6519820E-001
 1.3809302E+000, 1.1043769E+002, 1.3821622E+000, 9.0529674E+001, 1.0421441E+000
 1.4295349E+000, 1.1073610E+002, 1.4308108E+000, 9.2617005E+001, 1.1179379E+000
 1.4781395E+000, 1.1090662E+002, 1.4794595E+000, 9.4584427E+001, 1.2022427E+000
 1.5267442E+000, 1.1099786E+002, 1.5281081E+000, 9.6373723E+001, 1.2888966E+000
 1.5753488E+000, 1.1104664E+002, 1.5767568E+000, 9.8082183E+001, 1.3795322E+000
 1.6239535E+000, 1.1103155E+002, 1.6254054E+000, 9.9777832E+001, 1.4734660E+000
 1.6725581E+000, 1.1091594E+002, 1.6740541E+000, 1.0137568E+002, 1.5905994E+000
 1.7211628E+000, 1.1075632E+002, 1.7227027E+000, 1.0318539E+002, 1.7645008E+000
 1.7697674E+000, 1.1056679E+002, 1.7713514E+000, 1.0556253E+002, 1.9552608E+000
 1.8183721E+000, 1.1034593E+002, 1.8200000E+000, 1.0694516E+002, 1.5935870E+000
 1.8669767E+000, 1.1020534E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1014773E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1037358E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1120653E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1237053E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1290188E+002,NaN,NaN,NaN
