m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.513E+01, 2.000E-02, 6.996E+00,-6.187E-01
 6.860E-02, 1.344E+01, 6.865E-02, 6.170E+00,-6.323E-01
 1.172E-01, 1.393E+01, 1.173E-01, 6.072E+00,-6.379E-01
 1.658E-01, 1.461E+01, 1.659E-01, 6.067E+00,-6.322E-01
 2.144E-01, 1.530E+01, 2.146E-01, 6.070E+00,-6.276E-01
 2.630E-01, 1.586E+01, 2.632E-01, 6.075E+00,-6.271E-01
 3.116E-01, 1.668E+01, 3.119E-01, 6.081E+00,-6.465E-01
 3.602E-01, 1.746E+01, 3.605E-01, 6.089E+00,-6.544E-01
 4.088E-01, 1.822E+01, 4.092E-01, 6.096E+00,-6.261E-01
 4.574E-01, 1.919E+01, 4.578E-01, 6.101E+00,-6.195E-01
 5.060E-01, 2.013E+01, 5.065E-01, 6.106E+00,-6.082E-01
 5.547E-01, 2.102E+01, 5.551E-01, 6.110E+00,-5.933E-01
 6.033E-01, 2.216E+01, 6.038E-01, 6.112E+00,-5.784E-01
 6.519E-01, 2.355E+01, 6.524E-01, 6.111E+00,-5.653E-01
 7.005E-01, 2.520E+01, 7.011E-01, 6.111E+00,-5.512E-01
 7.491E-01, 2.715E+01, 7.497E-01, 6.111E+00,-5.317E-01
 7.977E-01, 2.922E+01, 7.984E-01, 6.111E+00,-5.161E-01
 8.463E-01, 3.245E+01, 8.470E-01, 6.119E+00,-4.920E-01
 8.949E-01, 3.846E+01, 8.957E-01, 6.243E+00,-4.686E-01
 9.435E-01, 4.809E+01, 9.443E-01, 7.773E+00,-4.320E-01
 9.921E-01, 5.950E+01, 9.930E-01, 1.370E+01,-3.499E-01
 1.041E+00, 7.168E+01, 1.042E+00, 2.414E+01,-1.444E-01
 1.089E+00, 8.518E+01, 1.090E+00, 3.404E+01, 6.616E-02
 1.138E+00, 1.009E+02, 1.139E+00, 4.682E+01, 4.007E-01
 1.187E+00, 1.113E+02, 1.188E+00, 6.168E+01, 6.186E-01
 1.235E+00, 1.156E+02, 1.236E+00, 7.561E+01, 7.469E-01
 1.284E+00, 1.174E+02, 1.285E+00, 8.675E+01, 8.668E-01
 1.332E+00, 1.190E+02, 1.334E+00, 9.315E+01, 9.631E-01
 1.381E+00, 1.200E+02, 1.382E+00, 9.773E+01, 1.042E+00
 1.430E+00, 1.204E+02, 1.431E+00, 1.015E+02, 1.110E+00
 1.478E+00, 1.207E+02, 1.479E+00, 1.048E+02, 1.203E+00
 1.527E+00, 1.211E+02, 1.528E+00, 1.074E+02, 1.306E+00
 1.575E+00, 1.213E+02, 1.577E+00, 1.090E+02, 1.402E+00
 1.624E+00, 1.215E+02, 1.625E+00, 1.101E+02, 1.512E+00
 1.673E+00, 1.217E+02, 1.674E+00, 1.120E+02, 1.654E+00
 1.721E+00, 1.217E+02, 1.723E+00, 1.144E+02, 1.838E+00
 1.770E+00, 1.216E+02, 1.771E+00, 1.178E+02, 1.994E+00
 1.818E+00, 1.215E+02, 1.820E+00, 1.196E+02, 1.382E+00
 1.867E+00, 1.214E+02,NaN,NaN,NaN
 1.916E+00, 1.211E+02,NaN,NaN,NaN
 1.964E+00, 1.205E+02,NaN,NaN,NaN
 2.013E+00, 1.204E+02,NaN,NaN,NaN
 2.061E+00, 1.216E+02,NaN,NaN,NaN
 2.110E+00, 1.215E+02,NaN,NaN,NaN
