m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.747E+01, 2.000E-02, 7.122E+00,-5.940E-01
 6.860E-02, 1.494E+01, 6.865E-02, 6.282E+00,-6.108E-01
 1.172E-01, 1.489E+01, 1.173E-01, 6.100E+00,-6.130E-01
 1.658E-01, 1.528E+01, 1.659E-01, 6.077E+00,-6.185E-01
 2.144E-01, 1.577E+01, 2.146E-01, 6.071E+00,-6.125E-01
 2.630E-01, 1.645E+01, 2.632E-01, 6.068E+00,-6.131E-01
 3.116E-01, 1.706E+01, 3.119E-01, 6.066E+00,-6.133E-01
 3.602E-01, 1.762E+01, 3.605E-01, 6.067E+00,-6.069E-01
 4.088E-01, 1.816E+01, 4.092E-01, 6.074E+00,-5.974E-01
 4.574E-01, 1.865E+01, 4.578E-01, 6.089E+00,-5.825E-01
 5.060E-01, 1.927E+01, 5.065E-01, 6.105E+00,-5.675E-01
 5.547E-01, 2.001E+01, 5.551E-01, 6.116E+00,-5.629E-01
 6.033E-01, 2.095E+01, 6.038E-01, 6.121E+00,-5.555E-01
 6.519E-01, 2.197E+01, 6.524E-01, 6.121E+00,-5.421E-01
 7.005E-01, 2.318E+01, 7.011E-01, 6.120E+00,-5.235E-01
 7.491E-01, 2.475E+01, 7.497E-01, 6.119E+00,-5.024E-01
 7.977E-01, 2.687E+01, 7.984E-01, 6.120E+00,-4.831E-01
 8.463E-01, 2.943E+01, 8.470E-01, 6.123E+00,-4.578E-01
 8.949E-01, 3.375E+01, 8.957E-01, 6.168E+00,-4.278E-01
 9.435E-01, 3.960E+01, 9.443E-01, 6.586E+00,-3.994E-01
 9.921E-01, 4.951E+01, 9.930E-01, 9.643E+00,-3.355E-01
 1.041E+00, 6.487E+01, 1.042E+00, 1.771E+01,-1.758E-01
 1.089E+00, 8.517E+01, 1.090E+00, 2.816E+01, 4.457E-02
 1.138E+00, 9.826E+01, 1.139E+00, 3.810E+01, 2.739E-01
 1.187E+00, 1.076E+02, 1.188E+00, 4.928E+01, 5.103E-01
 1.235E+00, 1.147E+02, 1.236E+00, 6.333E+01, 6.825E-01
 1.284E+00, 1.188E+02, 1.285E+00, 7.773E+01, 8.240E-01
 1.332E+00, 1.201E+02, 1.334E+00, 8.836E+01, 9.580E-01
 1.381E+00, 1.207E+02, 1.382E+00, 9.551E+01, 1.057E+00
 1.430E+00, 1.212E+02, 1.431E+00, 1.001E+02, 1.132E+00
 1.478E+00, 1.216E+02, 1.479E+00, 1.028E+02, 1.210E+00
 1.527E+00, 1.218E+02, 1.528E+00, 1.058E+02, 1.309E+00
 1.575E+00, 1.219E+02, 1.577E+00, 1.089E+02, 1.410E+00
 1.624E+00, 1.222E+02, 1.625E+00, 1.112E+02, 1.501E+00
 1.673E+00, 1.226E+02, 1.674E+00, 1.130E+02, 1.635E+00
 1.721E+00, 1.229E+02, 1.723E+00, 1.164E+02, 1.853E+00
 1.770E+00, 1.232E+02, 1.771E+00, 1.220E+02, 1.989E+00
 1.818E+00, 1.232E+02, 1.820E+00, 1.247E+02, 1.327E+00
 1.867E+00, 1.230E+02,NaN,NaN,NaN
 1.916E+00, 1.226E+02,NaN,NaN,NaN
 1.964E+00, 1.221E+02,NaN,NaN,NaN
 2.013E+00, 1.227E+02,NaN,NaN,NaN
 2.061E+00, 1.236E+02,NaN,NaN,NaN
 2.110E+00, 1.237E+02,NaN,NaN,NaN
