m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 1.3641552E+001, 0.0000000E+000, 6.9625313E+000, 0.0000000E+000,-5.4444761E-001
 4.3469388E-002, 1.3641552E+001, 4.3469388E-002, 6.9625313E+000, 4.3469388E-002,-5.4444761E-001
 8.6938776E-002, 1.2632577E+001, 8.6938776E-002, 6.2558301E+000, 8.6938776E-002,-5.5883809E-001
 1.3040816E-001, 1.2677414E+001, 1.3040816E-001, 6.0732897E+000, 1.3040816E-001,-5.6248356E-001
 1.7387755E-001, 1.2904308E+001, 1.7387755E-001, 6.0270216E+000, 1.7387755E-001,-5.8575384E-001
 2.1734694E-001, 1.3218817E+001, 2.1734694E-001, 6.0129699E+000, 2.1734694E-001,-5.8765058E-001
 2.6081633E-001, 1.3613703E+001, 2.6081633E-001, 6.0062347E+000, 2.6081633E-001,-5.5763753E-001
 3.0428571E-001, 1.4092678E+001, 3.0428571E-001, 6.0030385E+000, 3.0428571E-001,-5.1840212E-001
 3.4775510E-001, 1.4582205E+001, 3.4775510E-001, 6.0029740E+000, 3.4775510E-001,-5.4093375E-001
 3.9122449E-001, 1.5064101E+001, 3.9122449E-001, 6.0030930E+000, 3.9122449E-001,-5.2860657E-001
 4.3469388E-001, 1.5064101E+001, 4.3469388E-001, 6.0030930E+000, 4.3469388E-001,-5.2860657E-001
 4.7816327E-001, 1.5500838E+001, 4.7816327E-001, 6.0030698E+000, 4.7816327E-001,-5.1778044E-001
 5.2163265E-001, 1.5866129E+001, 5.2163265E-001, 6.0031256E+000, 5.2163265E-001,-5.1203854E-001
 5.6510204E-001, 1.6259027E+001, 5.6510204E-001, 6.0030372E+000, 5.6510204E-001,-4.9894117E-001
 6.0857143E-001, 1.6761536E+001, 6.0857143E-001, 6.0030644E+000, 6.0857143E-001,-4.9017218E-001
 6.5204082E-001, 1.7497017E+001, 6.5204082E-001, 6.0029048E+000, 6.5204082E-001,-4.7289795E-001
 6.9551020E-001, 1.8538980E+001, 6.9551020E-001, 6.0026238E+000, 6.9551020E-001,-4.5714336E-001
 7.3897959E-001, 2.0131082E+001, 7.3897959E-001, 6.0027076E+000, 7.3897959E-001,-4.3724639E-001
 7.8244898E-001, 2.2921783E+001, 7.8244898E-001, 6.0053435E+000, 7.8244898E-001,-4.1765879E-001
 8.2591837E-001, 2.6721056E+001, 8.2591837E-001, 6.0214823E+000, 8.2591837E-001,-4.0155353E-001
 8.6938776E-001, 2.6721056E+001, 8.6938776E-001, 6.0214823E+000, 8.6938776E-001,-4.0155353E-001
 9.1285714E-001, 3.2592384E+001, 9.1285714E-001, 6.1292898E+000, 9.1285714E-001,-3.7988780E-001
 9.5632653E-001, 4.1900302E+001, 9.5632653E-001, 7.2533990E+000, 9.5632653E-001,-3.4804162E-001
 9.9979592E-001, 5.4364325E+001, 9.9979592E-001, 1.2170242E+001, 9.9979592E-001,-2.9236860E-001
 1.0432653E+000, 7.0620836E+001, 1.0432653E+000, 2.1621400E+001, 1.0432653E+000,-1.3164364E-001
 1.0867347E+000, 8.5886843E+001, 1.0867347E+000, 2.9945683E+001, 1.0867347E+000, 6.2365287E-002
 1.1302041E+000, 9.6488270E+001, 1.1302041E+000, 3.9156346E+001, 1.1302041E+000, 2.0186585E-001
 1.1736735E+000, 1.0196949E+002, 1.1736735E+000, 5.0724491E+001, 1.1736735E+000, 4.0904370E-001
 1.2171429E+000, 1.0421213E+002, 1.2171429E+000, 6.3994327E+001, 1.2171429E+000, 5.8581714E-001
 1.2606122E+000, 1.0504666E+002, 1.2606122E+000, 7.6429655E+001, 1.2606122E+000, 7.3646645E-001
 1.3040816E+000, 1.0504666E+002, 1.3040816E+000, 7.6429655E+001, 1.3040816E+000, 7.3646645E-001
 1.3475510E+000, 1.0551576E+002, 1.3475510E+000, 8.4207399E+001, 1.3475510E+000, 8.5182785E-001
 1.3910204E+000, 1.0581362E+002, 1.3910204E+000, 8.7824217E+001, 1.3910204E+000, 9.4429404E-001
 1.4344898E+000, 1.0601623E+002, 1.4344898E+000, 8.9928675E+001, 1.4344898E+000, 1.0212749E+000
 1.4779592E+000, 1.0606993E+002, 1.4779592E+000, 9.1543691E+001, 1.4779592E+000, 1.1041835E+000
 1.5214286E+000, 1.0610641E+002, 1.5214286E+000, 9.3503232E+001, 1.5214286E+000, 1.1831782E+000
 1.5648980E+000, 1.0626057E+002, 1.5648980E+000, 9.5977881E+001, 1.5648980E+000, 1.2732908E+000
 1.6083673E+000, 1.0638373E+002, 1.6083673E+000, 9.7732696E+001, 1.6083673E+000, 1.3859985E+000
 1.6518367E+000, 1.0639452E+002, 1.6518367E+000, 9.8994477E+001, 1.6518367E+000, 1.5346008E+000
 1.6953061E+000, 1.0635634E+002, 1.6953061E+000, 1.0070789E+002, 1.6953061E+000, 1.7204135E+000
 1.7387755E+000, 1.0635634E+002, 1.7387755E+000, 1.0070789E+002, 1.7387755E+000, 1.7204135E+000
 1.7822449E+000, 1.0636116E+002, 1.7822449E+000, 1.0319093E+002, 1.7822449E+000, 1.9369999E+000
 1.8257143E+000, 1.0626193E+002, 1.8257143E+000, 1.0491316E+002, 1.8257143E+000, 1.6078029E+000
 1.8691837E+000, 1.0631636E+002, 1.8691837E+000, 6.0000000E+000, 1.8691837E+000,-1.0929199E-005
 1.9126531E+000, 1.0649699E+002, 1.9126531E+000, 6.0000000E+000, 1.9126531E+000,-1.1467962E-005
 1.9561224E+000, 1.0689850E+002, 1.9561224E+000, 6.0000000E+000, 1.9561224E+000,-6.6912649E-006
 1.9995918E+000, 1.0754295E+002, 1.9995918E+000, 6.0000000E+000, 1.9995918E+000,-4.5319929E-006
 2.0430612E+000, 1.0818019E+002, 2.0430612E+000, 6.0000000E+000, 2.0430612E+000,-1.6969709E-006
 2.0865306E+000, 1.0803959E+002, 2.0865306E+000, 6.0000000E+000, 2.0865306E+000,-1.0185590E-006
 2.1300000E+000, 1.0803959E+002, 2.1300000E+000, 6.0000000E+000, 2.1300000E+000,-1.0185590E-006
