m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.691E+01, 2.000E-02, 7.451E+00,-5.852E-01
 6.860E-02, 1.435E+01, 6.865E-02, 6.298E+00,-5.984E-01
 1.172E-01, 1.441E+01, 1.173E-01, 6.108E+00,-5.962E-01
 1.658E-01, 1.517E+01, 1.659E-01, 6.087E+00,-5.946E-01
 2.144E-01, 1.598E+01, 2.146E-01, 6.084E+00,-5.924E-01
 2.630E-01, 1.641E+01, 2.632E-01, 6.086E+00,-5.918E-01
 3.116E-01, 1.677E+01, 3.119E-01, 6.093E+00,-5.959E-01
 3.602E-01, 1.745E+01, 3.605E-01, 6.105E+00,-6.063E-01
 4.088E-01, 1.809E+01, 4.092E-01, 6.118E+00,-5.889E-01
 4.574E-01, 1.861E+01, 4.578E-01, 6.129E+00,-5.833E-01
 5.060E-01, 1.916E+01, 5.065E-01, 6.135E+00,-5.797E-01
 5.547E-01, 1.978E+01, 5.551E-01, 6.139E+00,-5.561E-01
 6.033E-01, 2.056E+01, 6.038E-01, 6.139E+00,-5.465E-01
 6.519E-01, 2.131E+01, 6.524E-01, 6.139E+00,-5.379E-01
 7.005E-01, 2.265E+01, 7.011E-01, 6.141E+00,-5.150E-01
 7.491E-01, 2.456E+01, 7.497E-01, 6.141E+00,-4.968E-01
 7.977E-01, 2.659E+01, 7.984E-01, 6.138E+00,-4.763E-01
 8.463E-01, 2.923E+01, 8.470E-01, 6.135E+00,-4.615E-01
 8.949E-01, 3.295E+01, 8.957E-01, 6.146E+00,-4.410E-01
 9.435E-01, 3.884E+01, 9.443E-01, 6.811E+00,-4.064E-01
 9.921E-01, 4.688E+01, 9.930E-01, 1.184E+01,-3.163E-01
 1.041E+00, 6.019E+01, 1.042E+00, 2.202E+01,-9.545E-02
 1.089E+00, 8.233E+01, 1.090E+00, 3.123E+01, 9.840E-02
 1.138E+00, 1.066E+02, 1.139E+00, 4.016E+01, 3.539E-01
 1.187E+00, 1.184E+02, 1.188E+00, 5.312E+01, 5.761E-01
 1.235E+00, 1.221E+02, 1.236E+00, 6.575E+01, 6.603E-01
 1.284E+00, 1.237E+02, 1.285E+00, 7.879E+01, 8.047E-01
 1.332E+00, 1.246E+02, 1.334E+00, 9.036E+01, 9.161E-01
 1.381E+00, 1.251E+02, 1.382E+00, 9.670E+01, 1.025E+00
 1.430E+00, 1.255E+02, 1.431E+00, 1.016E+02, 1.128E+00
 1.478E+00, 1.259E+02, 1.479E+00, 1.058E+02, 1.210E+00
 1.527E+00, 1.261E+02, 1.528E+00, 1.083E+02, 1.290E+00
 1.575E+00, 1.263E+02, 1.577E+00, 1.097E+02, 1.380E+00
 1.624E+00, 1.266E+02, 1.625E+00, 1.117E+02, 1.509E+00
 1.673E+00, 1.269E+02, 1.674E+00, 1.149E+02, 1.653E+00
 1.721E+00, 1.269E+02, 1.723E+00, 1.180E+02, 1.830E+00
 1.770E+00, 1.272E+02, 1.771E+00, 1.224E+02, 2.007E+00
 1.818E+00, 1.275E+02, 1.820E+00, 1.246E+02, 1.404E+00
 1.867E+00, 1.268E+02,NaN,NaN,NaN
 1.916E+00, 1.256E+02,NaN,NaN,NaN
 1.964E+00, 1.255E+02,NaN,NaN,NaN
 2.013E+00, 1.248E+02,NaN,NaN,NaN
 2.061E+00, 1.261E+02,NaN,NaN,NaN
 2.110E+00, 1.247E+02,NaN,NaN,NaN
