m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.663E+01, 2.000E-02, 6.910E+00,-6.181E-01
 6.860E-02, 1.466E+01, 6.865E-02, 6.203E+00,-6.370E-01
 1.172E-01, 1.468E+01, 1.173E-01, 6.075E+00,-6.415E-01
 1.658E-01, 1.481E+01, 1.659E-01, 6.066E+00,-6.350E-01
 2.144E-01, 1.515E+01, 2.146E-01, 6.067E+00,-6.291E-01
 2.630E-01, 1.559E+01, 2.632E-01, 6.071E+00,-6.290E-01
 3.116E-01, 1.601E+01, 3.119E-01, 6.080E+00,-6.381E-01
 3.602E-01, 1.642E+01, 3.605E-01, 6.090E+00,-6.460E-01
 4.088E-01, 1.691E+01, 4.092E-01, 6.100E+00,-6.201E-01
 4.574E-01, 1.751E+01, 4.578E-01, 6.106E+00,-6.182E-01
 5.060E-01, 1.822E+01, 5.065E-01, 6.108E+00,-6.092E-01
 5.547E-01, 1.905E+01, 5.551E-01, 6.109E+00,-5.931E-01
 6.033E-01, 1.992E+01, 6.038E-01, 6.110E+00,-5.855E-01
 6.519E-01, 2.083E+01, 6.524E-01, 6.109E+00,-5.706E-01
 7.005E-01, 2.185E+01, 7.011E-01, 6.107E+00,-5.527E-01
 7.491E-01, 2.315E+01, 7.497E-01, 6.104E+00,-5.397E-01
 7.977E-01, 2.512E+01, 7.984E-01, 6.105E+00,-5.255E-01
 8.463E-01, 2.871E+01, 8.470E-01, 6.112E+00,-4.961E-01
 8.949E-01, 3.519E+01, 8.957E-01, 6.176E+00,-4.588E-01
 9.435E-01, 4.741E+01, 9.443E-01, 6.904E+00,-4.273E-01
 9.921E-01, 6.444E+01, 9.930E-01, 1.106E+01,-3.613E-01
 1.041E+00, 8.386E+01, 1.042E+00, 2.023E+01,-1.879E-01
 1.089E+00, 9.947E+01, 1.090E+00, 3.144E+01, 3.482E-02
 1.138E+00, 1.085E+02, 1.139E+00, 4.645E+01, 4.103E-01
 1.187E+00, 1.125E+02, 1.188E+00, 6.190E+01, 6.164E-01
 1.235E+00, 1.142E+02, 1.236E+00, 7.486E+01, 7.576E-01
 1.284E+00, 1.155E+02, 1.285E+00, 8.546E+01, 8.807E-01
 1.332E+00, 1.160E+02, 1.334E+00, 9.250E+01, 9.745E-01
 1.381E+00, 1.164E+02, 1.382E+00, 9.611E+01, 1.037E+00
 1.430E+00, 1.168E+02, 1.431E+00, 9.815E+01, 1.115E+00
 1.478E+00, 1.173E+02, 1.479E+00, 1.005E+02, 1.196E+00
 1.527E+00, 1.175E+02, 1.528E+00, 1.035E+02, 1.284E+00
 1.575E+00, 1.176E+02, 1.577E+00, 1.066E+02, 1.379E+00
 1.624E+00, 1.179E+02, 1.625E+00, 1.088E+02, 1.490E+00
 1.673E+00, 1.181E+02, 1.674E+00, 1.104E+02, 1.611E+00
 1.721E+00, 1.181E+02, 1.723E+00, 1.121E+02, 1.808E+00
 1.770E+00, 1.179E+02, 1.771E+00, 1.151E+02, 1.992E+00
 1.818E+00, 1.177E+02, 1.820E+00, 1.168E+02, 1.475E+00
 1.867E+00, 1.175E+02,NaN,NaN,NaN
 1.916E+00, 1.173E+02,NaN,NaN,NaN
 1.964E+00, 1.173E+02,NaN,NaN,NaN
 2.013E+00, 1.176E+02,NaN,NaN,NaN
 2.061E+00, 1.182E+02,NaN,NaN,NaN
 2.110E+00, 1.182E+02,NaN,NaN,NaN
