m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.460E+01, 2.000E-02, 7.176E+00,-6.228E-01
 6.860E-02, 1.293E+01, 6.865E-02, 6.227E+00,-6.432E-01
 1.172E-01, 1.338E+01, 1.173E-01, 6.088E+00,-6.322E-01
 1.658E-01, 1.395E+01, 1.659E-01, 6.074E+00,-6.424E-01
 2.144E-01, 1.468E+01, 2.146E-01, 6.071E+00,-6.364E-01
 2.630E-01, 1.531E+01, 2.632E-01, 6.068E+00,-6.333E-01
 3.116E-01, 1.596E+01, 3.119E-01, 6.065E+00,-6.360E-01
 3.602E-01, 1.668E+01, 3.605E-01, 6.064E+00,-6.423E-01
 4.088E-01, 1.729E+01, 4.092E-01, 6.062E+00,-6.339E-01
 4.574E-01, 1.819E+01, 4.578E-01, 6.065E+00,-6.163E-01
 5.060E-01, 1.865E+01, 5.065E-01, 6.071E+00,-5.985E-01
 5.547E-01, 1.927E+01, 5.551E-01, 6.081E+00,-5.751E-01
 6.033E-01, 1.994E+01, 6.038E-01, 6.095E+00,-5.516E-01
 6.519E-01, 2.078E+01, 6.524E-01, 6.104E+00,-5.499E-01
 7.005E-01, 2.226E+01, 7.011E-01, 6.107E+00,-5.440E-01
 7.491E-01, 2.388E+01, 7.497E-01, 6.109E+00,-5.230E-01
 7.977E-01, 2.683E+01, 7.984E-01, 6.111E+00,-5.154E-01
 8.463E-01, 3.201E+01, 8.470E-01, 6.116E+00,-4.972E-01
 8.949E-01, 3.903E+01, 8.957E-01, 6.165E+00,-4.703E-01
 9.435E-01, 4.992E+01, 9.443E-01, 7.335E+00,-4.372E-01
 9.921E-01, 6.657E+01, 9.930E-01, 1.416E+01,-3.703E-01
 1.041E+00, 8.540E+01, 1.042E+00, 2.876E+01,-9.490E-02
 1.089E+00, 1.019E+02, 1.090E+00, 3.509E+01, 4.534E-02
 1.138E+00, 1.100E+02, 1.139E+00, 4.691E+01, 3.698E-01
 1.187E+00, 1.126E+02, 1.188E+00, 6.189E+01, 6.336E-01
 1.235E+00, 1.137E+02, 1.236E+00, 7.762E+01, 8.083E-01
 1.284E+00, 1.148E+02, 1.285E+00, 8.843E+01, 9.061E-01
 1.332E+00, 1.154E+02, 1.334E+00, 9.336E+01, 9.902E-01
 1.381E+00, 1.156E+02, 1.382E+00, 9.559E+01, 1.069E+00
 1.430E+00, 1.155E+02, 1.431E+00, 9.828E+01, 1.145E+00
 1.478E+00, 1.154E+02, 1.479E+00, 1.019E+02, 1.232E+00
 1.527E+00, 1.153E+02, 1.528E+00, 1.043E+02, 1.307E+00
 1.575E+00, 1.151E+02, 1.577E+00, 1.050E+02, 1.410E+00
 1.624E+00, 1.151E+02, 1.625E+00, 1.062E+02, 1.538E+00
 1.673E+00, 1.149E+02, 1.674E+00, 1.072E+02, 1.623E+00
 1.721E+00, 1.147E+02, 1.723E+00, 1.090E+02, 1.814E+00
 1.770E+00, 1.148E+02, 1.771E+00, 1.120E+02, 1.989E+00
 1.818E+00, 1.148E+02, 1.820E+00, 1.140E+02, 1.508E+00
 1.867E+00, 1.148E+02,NaN,NaN,NaN
 1.916E+00, 1.147E+02,NaN,NaN,NaN
 1.964E+00, 1.145E+02,NaN,NaN,NaN
 2.013E+00, 1.154E+02,NaN,NaN,NaN
 2.061E+00, 1.162E+02,NaN,NaN,NaN
 2.110E+00, 1.165E+02,NaN,NaN,NaN
