m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.7313292E+001, 2.0000000E-002, 8.4986597E+000,-6.1987511E-001
 6.8604651E-002, 1.5857304E+001, 6.8648649E-002, 7.5812687E+000,-6.2309436E-001
 1.1720930E-001, 1.6763587E+001, 1.1729730E-001, 7.7446025E+000,-6.1196222E-001
 1.6581395E-001, 1.7638177E+001, 1.6594595E-001, 8.0130911E+000,-6.1001204E-001
 2.1441860E-001, 1.7999227E+001, 2.1459459E-001, 8.2899140E+000,-6.0175570E-001
 2.6302326E-001, 1.8046485E+001, 2.6324324E-001, 8.3889090E+000,-5.9771665E-001
 3.1162791E-001, 1.8040739E+001, 3.1189189E-001, 8.3816803E+000,-6.0558532E-001
 3.6023256E-001, 1.8278651E+001, 3.6054054E-001, 8.5183341E+000,-6.1022478E-001
 4.0883721E-001, 1.8822058E+001, 4.0918919E-001, 9.0381975E+000,-5.9843932E-001
 4.5744186E-001, 1.9774211E+001, 4.5783784E-001, 9.4469323E+000,-5.9260182E-001
 5.0604651E-001, 2.1049632E+001, 5.0648649E-001, 9.5658409E+000,-5.8431447E-001
 5.5465116E-001, 2.2489507E+001, 5.5513514E-001, 9.4601910E+000,-5.7227712E-001
 6.0325581E-001, 2.3903077E+001, 6.0378378E-001, 9.2559582E+000,-5.6213984E-001
 6.5186047E-001, 2.5467722E+001, 6.5243243E-001, 9.0740665E+000,-5.5008628E-001
 7.0046512E-001, 2.7281252E+001, 7.0108108E-001, 8.9573836E+000,-5.3676577E-001
 7.4906977E-001, 2.9351928E+001, 7.4972973E-001, 8.9267237E+000,-5.1895924E-001
 7.9767442E-001, 3.1710014E+001, 7.9837838E-001, 8.9426981E+000,-5.0137674E-001
 8.4627907E-001, 3.5125363E+001, 8.4702703E-001, 9.0047536E+000,-4.8079197E-001
 8.9488372E-001, 4.0017789E+001, 8.9567568E-001, 9.2101575E+000,-4.5695930E-001
 9.4348837E-001, 4.6898222E+001, 9.4432432E-001, 1.0545334E+001,-4.1511954E-001
 9.9209302E-001, 5.8727628E+001, 9.9297297E-001, 1.5534733E+001,-3.1121397E-001
 1.0406977E+000, 7.4737549E+001, 1.0416216E+000, 2.4270973E+001,-1.3402334E-001
 1.0893023E+000, 9.0019279E+001, 1.0902703E+000, 3.3608542E+001, 8.0817239E-002
 1.1379070E+000, 1.0094569E+002, 1.1389189E+000, 4.3297404E+001, 3.1007084E-001
 1.1865116E+000, 1.0609127E+002, 1.1875676E+000, 5.6027181E+001, 5.5650313E-001
 1.2351163E+000, 1.0839768E+002, 1.2362162E+000, 7.0368450E+001, 7.4119834E-001
 1.2837209E+000, 1.0953607E+002, 1.2848649E+000, 8.1662572E+001, 8.7423404E-001
 1.3323256E+000, 1.1015531E+002, 1.3335135E+000, 8.8073810E+001, 9.6670471E-001
 1.3809302E+000, 1.1052411E+002, 1.3821622E+000, 9.1376370E+001, 1.0429067E+000
 1.4295349E+000, 1.1071554E+002, 1.4308108E+000, 9.3517954E+001, 1.1152318E+000
 1.4781395E+000, 1.1082712E+002, 1.4794595E+000, 9.5019803E+001, 1.1929158E+000
 1.5267442E+000, 1.1092874E+002, 1.5281081E+000, 9.6455455E+001, 1.2758111E+000
 1.5753488E+000, 1.1094313E+002, 1.5767568E+000, 9.8530390E+001, 1.3690541E+000
 1.6239535E+000, 1.1092194E+002, 1.6254054E+000, 1.0094065E+002, 1.4731004E+000
 1.6725581E+000, 1.1092307E+002, 1.6740541E+000, 1.0316906E+002, 1.5884688E+000
 1.7211628E+000, 1.1092880E+002, 1.7227027E+000, 1.0577542E+002, 1.7885477E+000
 1.7697674E+000, 1.1088364E+002, 1.7713514E+000, 1.0860728E+002, 1.9981690E+000
 1.8183721E+000, 1.1079069E+002, 1.8200000E+000, 1.0986277E+002, 1.6400159E+000
 1.8669767E+000, 1.1075368E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1095416E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1147211E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1224667E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1294444E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1077372E+002,NaN,NaN,NaN
