m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.618E+01, 2.000E-02, 7.090E+00,-6.001E-01
 6.860E-02, 1.412E+01, 6.865E-02, 6.237E+00,-6.119E-01
 1.172E-01, 1.443E+01, 1.173E-01, 6.084E+00,-6.174E-01
 1.658E-01, 1.499E+01, 1.659E-01, 6.072E+00,-6.186E-01
 2.144E-01, 1.570E+01, 2.146E-01, 6.073E+00,-6.082E-01
 2.630E-01, 1.636E+01, 2.632E-01, 6.077E+00,-6.018E-01
 3.116E-01, 1.683E+01, 3.119E-01, 6.084E+00,-6.155E-01
 3.602E-01, 1.743E+01, 3.605E-01, 6.091E+00,-6.222E-01
 4.088E-01, 1.790E+01, 4.092E-01, 6.100E+00,-5.981E-01
 4.574E-01, 1.843E+01, 4.578E-01, 6.109E+00,-5.892E-01
 5.060E-01, 1.904E+01, 5.065E-01, 6.114E+00,-5.812E-01
 5.547E-01, 1.984E+01, 5.551E-01, 6.117E+00,-5.676E-01
 6.033E-01, 2.069E+01, 6.038E-01, 6.118E+00,-5.579E-01
 6.519E-01, 2.188E+01, 6.524E-01, 6.119E+00,-5.437E-01
 7.005E-01, 2.304E+01, 7.011E-01, 6.120E+00,-5.281E-01
 7.491E-01, 2.423E+01, 7.497E-01, 6.121E+00,-5.113E-01
 7.977E-01, 2.617E+01, 7.984E-01, 6.126E+00,-4.900E-01
 8.463E-01, 2.943E+01, 8.470E-01, 6.142E+00,-4.668E-01
 8.949E-01, 3.458E+01, 8.957E-01, 6.213E+00,-4.455E-01
 9.435E-01, 4.171E+01, 9.443E-01, 6.561E+00,-4.215E-01
 9.921E-01, 5.055E+01, 9.930E-01, 8.656E+00,-3.778E-01
 1.041E+00, 6.362E+01, 1.042E+00, 1.550E+01,-2.741E-01
 1.089E+00, 8.160E+01, 1.090E+00, 2.773E+01,-3.893E-02
 1.138E+00, 9.985E+01, 1.139E+00, 4.257E+01, 3.281E-01
 1.187E+00, 1.118E+02, 1.188E+00, 5.726E+01, 5.583E-01
 1.235E+00, 1.185E+02, 1.236E+00, 6.943E+01, 7.014E-01
 1.284E+00, 1.217E+02, 1.285E+00, 7.916E+01, 8.243E-01
 1.332E+00, 1.232E+02, 1.334E+00, 8.804E+01, 9.431E-01
 1.381E+00, 1.241E+02, 1.382E+00, 9.571E+01, 1.039E+00
 1.430E+00, 1.246E+02, 1.431E+00, 1.005E+02, 1.124E+00
 1.478E+00, 1.250E+02, 1.479E+00, 1.041E+02, 1.209E+00
 1.527E+00, 1.250E+02, 1.528E+00, 1.067E+02, 1.296E+00
 1.575E+00, 1.249E+02, 1.577E+00, 1.084E+02, 1.395E+00
 1.624E+00, 1.248E+02, 1.625E+00, 1.105E+02, 1.510E+00
 1.673E+00, 1.245E+02, 1.674E+00, 1.129E+02, 1.653E+00
 1.721E+00, 1.241E+02, 1.723E+00, 1.161E+02, 1.855E+00
 1.770E+00, 1.238E+02, 1.771E+00, 1.206E+02, 2.012E+00
 1.818E+00, 1.236E+02, 1.820E+00, 1.231E+02, 1.394E+00
 1.867E+00, 1.232E+02,NaN,NaN,NaN
 1.916E+00, 1.223E+02,NaN,NaN,NaN
 1.964E+00, 1.220E+02,NaN,NaN,NaN
 2.013E+00, 1.227E+02,NaN,NaN,NaN
 2.061E+00, 1.247E+02,NaN,NaN,NaN
 2.110E+00, 1.254E+02,NaN,NaN,NaN
