m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.9416757E+001, 2.0000000E-002, 7.9086640E+000,-6.7848431E-001
 6.8604651E-002, 1.9793994E+001, 6.8648649E-002, 7.6182479E+000,-6.8250027E-001
 1.1720930E-001, 2.1238129E+001, 1.1729730E-001, 7.5533604E+000,-6.6730142E-001
 1.6581395E-001, 2.2636581E+001, 1.6594595E-001, 7.6718854E+000,-6.6283877E-001
 2.1441860E-001, 2.3160437E+001, 2.1459459E-001, 7.8637163E+000,-6.5562774E-001
 2.6302326E-001, 2.3586922E+001, 2.6324324E-001, 7.9933464E+000,-6.6199247E-001
 3.1162791E-001, 2.4078353E+001, 3.1189189E-001, 7.9598846E+000,-6.7827638E-001
 3.6023256E-001, 2.4981231E+001, 3.6054054E-001, 7.9033599E+000,-6.7496657E-001
 4.0883721E-001, 2.6291949E+001, 4.0918919E-001, 8.0549567E+000,-6.5554287E-001
 4.5744186E-001, 2.8271193E+001, 4.5783784E-001, 8.2821527E+000,-6.4687708E-001
 5.0604651E-001, 3.0846756E+001, 5.0648649E-001, 8.4831016E+000,-6.3210781E-001
 5.5465116E-001, 3.3449602E+001, 5.5513514E-001, 8.6057479E+000,-6.1669876E-001
 6.0325581E-001, 3.5703400E+001, 6.0378378E-001, 8.6333624E+000,-6.0053189E-001
 6.5186047E-001, 3.7765380E+001, 6.5243243E-001, 8.6024773E+000,-5.8149853E-001
 7.0046512E-001, 4.0220201E+001, 7.0108108E-001, 8.5449088E+000,-5.6212968E-001
 7.4906977E-001, 4.2748090E+001, 7.4972973E-001, 8.5042478E+000,-5.3781847E-001
 7.9767442E-001, 4.5408612E+001, 7.9837838E-001, 8.5227873E+000,-5.1100254E-001
 8.4627907E-001, 4.8442608E+001, 8.4702703E-001, 8.7206352E+000,-4.7832167E-001
 8.9488372E-001, 5.4397782E+001, 8.9567568E-001, 1.0110115E+001,-4.3685555E-001
 9.4348837E-001, 6.3935007E+001, 9.4432432E-001, 1.4849227E+001,-3.4960103E-001
 9.9209302E-001, 7.5657977E+001, 9.9297297E-001, 2.3533699E+001,-1.4073621E-001
 1.0406977E+000, 8.6557418E+001, 1.0416216E+000, 3.2313843E+001, 4.9527578E-002
 1.0893023E+000, 9.3856509E+001, 1.0902703E+000, 4.1635917E+001, 2.3953689E-001
 1.1379070E+000, 9.7473778E+001, 1.1389189E+000, 5.3737251E+001, 5.1023020E-001
 1.1865116E+000, 9.9119760E+001, 1.1875676E+000, 6.4358945E+001, 6.7945143E-001
 1.2351163E+000, 9.9915661E+001, 1.2362162E+000, 7.1231954E+001, 7.9731121E-001
 1.2837209E+000, 1.0027050E+002, 1.2848649E+000, 7.5689397E+001, 8.8820303E-001
 1.3323256E+000, 1.0047745E+002, 1.3335135E+000, 7.9271884E+001, 9.6425272E-001
 1.3809302E+000, 1.0062198E+002, 1.3821622E+000, 8.2210665E+001, 1.0306871E+000
 1.4295349E+000, 1.0072037E+002, 1.4308108E+000, 8.5521658E+001, 1.1155041E+000
 1.4781395E+000, 1.0075530E+002, 1.4794595E+000, 8.8883000E+001, 1.2186445E+000
 1.5267442E+000, 1.0072752E+002, 1.5281081E+000, 9.1553228E+001, 1.3251724E+000
 1.5753488E+000, 1.0066376E+002, 1.5767568E+000, 9.2871536E+001, 1.4066311E+000
 1.6239535E+000, 1.0059514E+002, 1.6254054E+000, 9.3908741E+001, 1.4932731E+000
 1.6725581E+000, 1.0053854E+002, 1.6740541E+000, 9.5399433E+001, 1.6103540E+000
 1.7211628E+000, 1.0045728E+002, 1.7227027E+000, 9.7810411E+001, 1.8152545E+000
 1.7697674E+000, 1.0033654E+002, 1.7713514E+000, 1.0110132E+002, 1.9928116E+000
 1.8183721E+000, 1.0023742E+002, 1.8200000E+000, 1.0280676E+002, 1.5418178E+000
 1.8669767E+000, 1.0021615E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0034595E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0061788E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0103784E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0159280E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0166187E+002,NaN,NaN,NaN
