m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.811E+01, 2.000E-02, 7.279E+00,-5.972E-01
 6.860E-02, 1.500E+01, 6.865E-02, 6.314E+00,-6.122E-01
 1.172E-01, 1.487E+01, 1.173E-01, 6.108E+00,-6.153E-01
 1.658E-01, 1.526E+01, 1.659E-01, 6.078E+00,-6.145E-01
 2.144E-01, 1.583E+01, 2.146E-01, 6.073E+00,-6.077E-01
 2.630E-01, 1.633E+01, 2.632E-01, 6.075E+00,-6.065E-01
 3.116E-01, 1.672E+01, 3.119E-01, 6.081E+00,-6.173E-01
 3.602E-01, 1.708E+01, 3.605E-01, 6.090E+00,-6.297E-01
 4.088E-01, 1.749E+01, 4.092E-01, 6.100E+00,-6.062E-01
 4.574E-01, 1.797E+01, 4.578E-01, 6.106E+00,-5.957E-01
 5.060E-01, 1.884E+01, 5.065E-01, 6.109E+00,-5.890E-01
 5.547E-01, 1.939E+01, 5.551E-01, 6.110E+00,-5.756E-01
 6.033E-01, 2.014E+01, 6.038E-01, 6.110E+00,-5.629E-01
 6.519E-01, 2.115E+01, 6.524E-01, 6.110E+00,-5.430E-01
 7.005E-01, 2.289E+01, 7.011E-01, 6.109E+00,-5.275E-01
 7.491E-01, 2.480E+01, 7.497E-01, 6.109E+00,-5.139E-01
 7.977E-01, 2.673E+01, 7.984E-01, 6.110E+00,-4.924E-01
 8.463E-01, 2.913E+01, 8.470E-01, 6.111E+00,-4.736E-01
 8.949E-01, 3.278E+01, 8.957E-01, 6.123E+00,-4.538E-01
 9.435E-01, 4.182E+01, 9.443E-01, 6.519E+00,-4.283E-01
 9.921E-01, 5.685E+01, 9.930E-01, 9.481E+00,-3.792E-01
 1.041E+00, 7.260E+01, 1.042E+00, 1.765E+01,-2.514E-01
 1.089E+00, 8.741E+01, 1.090E+00, 2.816E+01, 1.235E-02
 1.138E+00, 9.820E+01, 1.139E+00, 4.067E+01, 2.856E-01
 1.187E+00, 1.066E+02, 1.188E+00, 5.839E+01, 5.370E-01
 1.235E+00, 1.131E+02, 1.236E+00, 7.626E+01, 7.902E-01
 1.284E+00, 1.164E+02, 1.285E+00, 8.747E+01, 8.840E-01
 1.332E+00, 1.187E+02, 1.334E+00, 9.419E+01, 9.688E-01
 1.381E+00, 1.201E+02, 1.382E+00, 9.849E+01, 1.049E+00
 1.430E+00, 1.210E+02, 1.431E+00, 1.011E+02, 1.143E+00
 1.478E+00, 1.213E+02, 1.479E+00, 1.032E+02, 1.230E+00
 1.527E+00, 1.213E+02, 1.528E+00, 1.057E+02, 1.331E+00
 1.575E+00, 1.212E+02, 1.577E+00, 1.082E+02, 1.438E+00
 1.624E+00, 1.213E+02, 1.625E+00, 1.101E+02, 1.547E+00
 1.673E+00, 1.212E+02, 1.674E+00, 1.116E+02, 1.657E+00
 1.721E+00, 1.211E+02, 1.723E+00, 1.147E+02, 1.860E+00
 1.770E+00, 1.208E+02, 1.771E+00, 1.190E+02, 2.024E+00
 1.818E+00, 1.206E+02, 1.820E+00, 1.211E+02, 1.405E+00
 1.867E+00, 1.205E+02,NaN,NaN,NaN
 1.916E+00, 1.202E+02,NaN,NaN,NaN
 1.964E+00, 1.200E+02,NaN,NaN,NaN
 2.013E+00, 1.201E+02,NaN,NaN,NaN
 2.061E+00, 1.213E+02,NaN,NaN,NaN
 2.110E+00, 1.216E+02,NaN,NaN,NaN
