m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.625E+01, 2.000E-02, 7.222E+00,-6.007E-01
 6.860E-02, 1.422E+01, 6.865E-02, 6.230E+00,-6.110E-01
 1.172E-01, 1.397E+01, 1.173E-01, 6.089E+00,-6.117E-01
 1.658E-01, 1.417E+01, 1.659E-01, 6.080E+00,-6.092E-01
 2.144E-01, 1.467E+01, 2.146E-01, 6.081E+00,-6.010E-01
 2.630E-01, 1.556E+01, 2.632E-01, 6.083E+00,-6.014E-01
 3.116E-01, 1.673E+01, 3.119E-01, 6.087E+00,-6.175E-01
 3.602E-01, 1.769E+01, 3.605E-01, 6.093E+00,-6.231E-01
 4.088E-01, 1.872E+01, 4.092E-01, 6.103E+00,-5.978E-01
 4.574E-01, 1.917E+01, 4.578E-01, 6.111E+00,-5.910E-01
 5.060E-01, 1.956E+01, 5.065E-01, 6.116E+00,-5.831E-01
 5.547E-01, 1.999E+01, 5.551E-01, 6.119E+00,-5.783E-01
 6.033E-01, 2.117E+01, 6.038E-01, 6.120E+00,-5.631E-01
 6.519E-01, 2.194E+01, 6.524E-01, 6.118E+00,-5.482E-01
 7.005E-01, 2.370E+01, 7.011E-01, 6.116E+00,-5.330E-01
 7.491E-01, 2.576E+01, 7.497E-01, 6.115E+00,-5.107E-01
 7.977E-01, 2.767E+01, 7.984E-01, 6.116E+00,-4.926E-01
 8.463E-01, 3.050E+01, 8.470E-01, 6.120E+00,-4.770E-01
 8.949E-01, 3.564E+01, 8.957E-01, 6.279E+00,-4.340E-01
 9.435E-01, 4.662E+01, 9.443E-01, 7.421E+00,-4.016E-01
 9.921E-01, 6.329E+01, 9.930E-01, 1.020E+01,-3.491E-01
 1.041E+00, 7.771E+01, 1.042E+00, 1.444E+01,-2.352E-01
 1.089E+00, 9.311E+01, 1.090E+00, 2.088E+01,-1.403E-01
 1.138E+00, 1.084E+02, 1.139E+00, 3.449E+01, 2.079E-01
 1.187E+00, 1.167E+02, 1.188E+00, 4.799E+01, 4.566E-01
 1.235E+00, 1.197E+02, 1.236E+00, 5.971E+01, 6.401E-01
 1.284E+00, 1.210E+02, 1.285E+00, 7.300E+01, 7.843E-01
 1.332E+00, 1.217E+02, 1.334E+00, 8.619E+01, 8.945E-01
 1.381E+00, 1.221E+02, 1.382E+00, 9.324E+01, 9.987E-01
 1.430E+00, 1.224E+02, 1.431E+00, 9.668E+01, 1.087E+00
 1.478E+00, 1.225E+02, 1.479E+00, 1.016E+02, 1.202E+00
 1.527E+00, 1.227E+02, 1.528E+00, 1.063E+02, 1.326E+00
 1.575E+00, 1.229E+02, 1.577E+00, 1.103E+02, 1.417E+00
 1.624E+00, 1.231E+02, 1.625E+00, 1.133E+02, 1.525E+00
 1.673E+00, 1.232E+02, 1.674E+00, 1.158E+02, 1.684E+00
 1.721E+00, 1.229E+02, 1.723E+00, 1.193E+02, 1.903E+00
 1.770E+00, 1.225E+02, 1.771E+00, 1.242E+02, 1.987E+00
 1.818E+00, 1.221E+02, 1.820E+00, 1.260E+02, 1.260E+00
 1.867E+00, 1.216E+02,NaN,NaN,NaN
 1.916E+00, 1.209E+02,NaN,NaN,NaN
 1.964E+00, 1.205E+02,NaN,NaN,NaN
 2.013E+00, 1.209E+02,NaN,NaN,NaN
 2.061E+00, 1.219E+02,NaN,NaN,NaN
 2.110E+00, 1.203E+02,NaN,NaN,NaN
