m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.456E+01, 2.000E-02, 7.239E+00,-6.201E-01
 6.860E-02, 1.264E+01, 6.865E-02, 6.205E+00,-6.346E-01
 1.172E-01, 1.299E+01, 1.173E-01, 6.088E+00,-6.319E-01
 1.658E-01, 1.364E+01, 1.659E-01, 6.068E+00,-6.330E-01
 2.144E-01, 1.441E+01, 2.146E-01, 6.064E+00,-6.297E-01
 2.630E-01, 1.517E+01, 2.632E-01, 6.061E+00,-6.292E-01
 3.116E-01, 1.577E+01, 3.119E-01, 6.059E+00,-6.273E-01
 3.602E-01, 1.631E+01, 3.605E-01, 6.060E+00,-6.314E-01
 4.088E-01, 1.712E+01, 4.092E-01, 6.063E+00,-6.214E-01
 4.574E-01, 1.800E+01, 4.578E-01, 6.071E+00,-6.045E-01
 5.060E-01, 1.907E+01, 5.065E-01, 6.083E+00,-5.924E-01
 5.547E-01, 2.008E+01, 5.551E-01, 6.092E+00,-5.794E-01
 6.033E-01, 2.118E+01, 6.038E-01, 6.099E+00,-5.635E-01
 6.519E-01, 2.236E+01, 6.524E-01, 6.103E+00,-5.576E-01
 7.005E-01, 2.394E+01, 7.011E-01, 6.104E+00,-5.398E-01
 7.491E-01, 2.615E+01, 7.497E-01, 6.105E+00,-5.194E-01
 7.977E-01, 2.892E+01, 7.984E-01, 6.105E+00,-5.074E-01
 8.463E-01, 3.285E+01, 8.470E-01, 6.114E+00,-4.881E-01
 8.949E-01, 3.889E+01, 8.957E-01, 6.243E+00,-4.528E-01
 9.435E-01, 4.843E+01, 9.443E-01, 7.773E+00,-4.074E-01
 9.921E-01, 5.942E+01, 9.930E-01, 1.294E+01,-3.081E-01
 1.041E+00, 7.255E+01, 1.042E+00, 2.194E+01,-1.428E-01
 1.089E+00, 8.778E+01, 1.090E+00, 3.183E+01, 8.626E-02
 1.138E+00, 1.000E+02, 1.139E+00, 4.341E+01, 3.445E-01
 1.187E+00, 1.074E+02, 1.188E+00, 5.526E+01, 5.719E-01
 1.235E+00, 1.107E+02, 1.236E+00, 6.708E+01, 7.019E-01
 1.284E+00, 1.121E+02, 1.285E+00, 8.006E+01, 8.446E-01
 1.332E+00, 1.138E+02, 1.334E+00, 9.029E+01, 9.654E-01
 1.381E+00, 1.151E+02, 1.382E+00, 9.563E+01, 1.063E+00
 1.430E+00, 1.159E+02, 1.431E+00, 9.850E+01, 1.146E+00
 1.478E+00, 1.163E+02, 1.479E+00, 1.008E+02, 1.223E+00
 1.527E+00, 1.164E+02, 1.528E+00, 1.033E+02, 1.321E+00
 1.575E+00, 1.161E+02, 1.577E+00, 1.045E+02, 1.404E+00
 1.624E+00, 1.159E+02, 1.625E+00, 1.050E+02, 1.496E+00
 1.673E+00, 1.162E+02, 1.674E+00, 1.061E+02, 1.630E+00
 1.721E+00, 1.163E+02, 1.723E+00, 1.083E+02, 1.818E+00
 1.770E+00, 1.159E+02, 1.771E+00, 1.123E+02, 2.011E+00
 1.818E+00, 1.160E+02, 1.820E+00, 1.148E+02, 1.626E+00
 1.867E+00, 1.166E+02,NaN,NaN,NaN
 1.916E+00, 1.170E+02,NaN,NaN,NaN
 1.964E+00, 1.173E+02,NaN,NaN,NaN
 2.013E+00, 1.176E+02,NaN,NaN,NaN
 2.061E+00, 1.186E+02,NaN,NaN,NaN
 2.110E+00, 1.176E+02,NaN,NaN,NaN
