m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.587E+01, 2.000E-02, 7.234E+00,-6.181E-01
 6.860E-02, 1.406E+01, 6.865E-02, 6.276E+00,-6.296E-01
 1.172E-01, 1.468E+01, 1.173E-01, 6.080E+00,-6.302E-01
 1.658E-01, 1.553E+01, 1.659E-01, 6.064E+00,-6.301E-01
 2.144E-01, 1.613E+01, 2.146E-01, 6.062E+00,-6.263E-01
 2.630E-01, 1.669E+01, 2.632E-01, 6.063E+00,-6.264E-01
 3.116E-01, 1.728E+01, 3.119E-01, 6.068E+00,-6.233E-01
 3.602E-01, 1.780E+01, 3.605E-01, 6.080E+00,-6.298E-01
 4.088E-01, 1.809E+01, 4.092E-01, 6.092E+00,-6.116E-01
 4.574E-01, 1.856E+01, 4.578E-01, 6.101E+00,-6.073E-01
 5.060E-01, 1.935E+01, 5.065E-01, 6.107E+00,-6.003E-01
 5.547E-01, 2.046E+01, 5.551E-01, 6.110E+00,-5.919E-01
 6.033E-01, 2.155E+01, 6.038E-01, 6.112E+00,-5.743E-01
 6.519E-01, 2.284E+01, 6.524E-01, 6.110E+00,-5.601E-01
 7.005E-01, 2.425E+01, 7.011E-01, 6.109E+00,-5.435E-01
 7.491E-01, 2.578E+01, 7.497E-01, 6.110E+00,-5.264E-01
 7.977E-01, 2.751E+01, 7.984E-01, 6.113E+00,-5.073E-01
 8.463E-01, 3.016E+01, 8.470E-01, 6.122E+00,-4.759E-01
 8.949E-01, 3.466E+01, 8.957E-01, 6.204E+00,-4.445E-01
 9.435E-01, 4.177E+01, 9.443E-01, 7.010E+00,-4.080E-01
 9.921E-01, 5.647E+01, 9.930E-01, 1.067E+01,-3.348E-01
 1.041E+00, 7.684E+01, 1.042E+00, 1.866E+01,-1.560E-01
 1.089E+00, 9.617E+01, 1.090E+00, 2.791E+01,-7.457E-03
 1.138E+00, 1.081E+02, 1.139E+00, 4.042E+01, 3.333E-01
 1.187E+00, 1.142E+02, 1.188E+00, 5.351E+01, 5.443E-01
 1.235E+00, 1.168E+02, 1.236E+00, 6.653E+01, 6.734E-01
 1.284E+00, 1.180E+02, 1.285E+00, 7.967E+01, 8.281E-01
 1.332E+00, 1.186E+02, 1.334E+00, 9.122E+01, 9.521E-01
 1.381E+00, 1.187E+02, 1.382E+00, 9.691E+01, 1.046E+00
 1.430E+00, 1.188E+02, 1.431E+00, 1.004E+02, 1.124E+00
 1.478E+00, 1.190E+02, 1.479E+00, 1.033E+02, 1.206E+00
 1.527E+00, 1.192E+02, 1.528E+00, 1.061E+02, 1.306E+00
 1.575E+00, 1.194E+02, 1.577E+00, 1.077E+02, 1.392E+00
 1.624E+00, 1.195E+02, 1.625E+00, 1.090E+02, 1.499E+00
 1.673E+00, 1.195E+02, 1.674E+00, 1.114E+02, 1.660E+00
 1.721E+00, 1.194E+02, 1.723E+00, 1.157E+02, 1.885E+00
 1.770E+00, 1.191E+02, 1.771E+00, 1.211E+02, 1.976E+00
 1.818E+00, 1.187E+02, 1.820E+00, 1.233E+02, 1.251E+00
 1.867E+00, 1.184E+02,NaN,NaN,NaN
 1.916E+00, 1.180E+02,NaN,NaN,NaN
 1.964E+00, 1.180E+02,NaN,NaN,NaN
 2.013E+00, 1.181E+02,NaN,NaN,NaN
 2.061E+00, 1.191E+02,NaN,NaN,NaN
 2.110E+00, 1.194E+02,NaN,NaN,NaN
